timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-12 11:38:07,Karachi,3,19.93,87.49,0.06,73.42,39.73,0.42,0.0,28.98,72,1001,6.34,11,2,8,3.0,3.0,0.0
2026-08-12 12:42:39,Karachi,3,19.67,86.63,0.07,74.09,40.02,0.42,0.0,28.43,75,1002,5.76,12,2,8,3.0,3.0,0.0
2026-08-12 14:13:10,Karachi,3,18.06,78.06,0.09,74.28,39.8,0.4,0.0,29.07,61,1002,6.17,14,2,8,3.0,3.0,0.0
2026-08-12 15:49:35,Karachi,3,17.71,75.76,0.09,74.41,39.57,0.4,0.0,29.07,70,1004,5.14,15,2,8,3.0,3.0,0.0
2026-08-12 16:44:50,Karachi,3,17.55,74.71,0.09,74.49,39.67,0.41,0.0,27.58,75,1004,5.98,16,2,8,3.0,3.0,0.0
2026-08-12 17:50:13,Karachi,3,17.47,73.69,0.09,74.39,39.54,0.41,0.0,27.44,80,1004,6.04,17,2,8,3.0,3.0,0.0
2026-08-12 18:46:10,Karachi,3,17.42,73.03,0.09,73.71,38.88,0.41,0.0,28.07,74,1004,5.66,18,2,8,3.0,3.0,0.0
2026-08-12 19:55:37,Karachi,3,17.49,72.88,0.09,73.02,38.07,0.42,0.0,27.02,80,1004,6.55,19,2,8,3.0,3.0,0.0
2026-08-12 20:33:02,Karachi,3,17.49,72.88,0.09,73.02,38.07,0.42,0.0,27.02,80,1004,6.55,20,2,8,3.0,3.0,0.0
2026-08-12 21:33:59,Karachi,3,17.69,72.81,0.1,72.18,37.03,0.41,0.0,29.07,70,1003,5.66,21,2,8,3.0,3.0,0.0
2026-08-12 22:29:19,Karachi,3,17.69,72.81,0.1,72.18,37.03,0.41,0.0,28.07,74,1003,3.09,22,2,8,3.0,3.0,0.0
2026-08-12 23:28:58,Karachi,3,17.6,69.49,0.1,72.21,37.31,0.4,0.0,26.89,80,1003,6.07,23,2,8,3.0,3.0,0.0
