timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-29 07:41:38,Karachi,4,26.52,119.52,0.06,79.46,43.66,0.6,0.0,30.08,74,999,7.55,7,2,7,4.0,4.0,0.0
2026-07-29 10:29:11,Karachi,4,25.73,116.79,0.06,80.08,42.73,0.59,0.0,30.25,73,998,7.54,10,2,7,4.0,4.0,0.0
2026-07-29 12:54:51,Karachi,4,25.32,115.62,0.08,82.17,43.24,0.63,0.0,28.77,81,997,7.3,12,2,7,4.0,4.0,0.0
2026-07-29 15:04:15,Karachi,4,25.76,117.12,0.12,84.66,44.23,0.64,0.0,28.03,85,998,7.79,15,2,7,4.0,4.0,0.0
2026-07-29 17:03:30,Karachi,4,26.04,115.75,0.12,87.09,43.93,0.63,0.0,27.74,85,999,6.81,17,2,7,4.0,4.0,0.0
2026-07-29 18:56:08,Karachi,4,26.66,114.73,0.12,89.69,43.68,0.64,0.0,27.47,86,999,5.93,18,2,7,4.0,4.0,0.0
2026-07-29 20:08:01,Karachi,4,26.91,114.77,0.13,91.03,43.78,0.64,0.0,27.53,85,998,6.18,20,2,7,4.0,4.0,0.0
2026-07-29 21:47:38,Karachi,4,27.68,119.67,0.12,93.43,44.69,0.61,0.0,27.49,83,997,6.49,21,2,7,4.0,4.0,0.0
2026-07-29 22:48:39,Karachi,4,28.37,124.39,0.12,94.31,45.26,0.6,0.0,27.44,83,997,6.54,22,2,7,4.0,4.0,0.0
2026-07-29 23:52:24,Karachi,4,29.04,127.63,0.13,95.01,45.21,0.6,0.0,27.47,82,997,5.87,23,2,7,4.0,4.0,0.0
2026-07-30 01:22:50,Karachi,4,29.62,129.62,0.13,95.49,44.61,0.62,0.0,27.63,82,998,5.93,1,3,7,4.0,4.0,0.0
2026-07-30 04:47:07,Karachi,4,32.06,141.74,0.11,94.84,43.93,0.66,0.0,29.17,77,998,6.0,4,3,7,4.0,4.0,0.0
2026-07-30 07:26:31,Karachi,4,32.7,144.08,0.08,93.39,44.16,0.63,0.0,30.15,74,998,5.92,7,3,7,4.0,4.0,0.0
2026-07-30 10:11:54,Karachi,4,32.94,144.02,0.07,89.32,44.11,0.61,0.0,30.49,74,996,6.29,10,3,7,4.0,4.0,0.0
2026-07-30 12:22:37,Karachi,4,31.85,138.28,0.08,85.94,44.68,0.62,0.0,29.71,78,995,6.77,12,3,7,4.0,4.0,0.0
2026-07-30 15:01:38,Karachi,4,27.97,119.23,0.12,82.55,45.2,0.62,0.0,28.14,85,996,5.61,15,3,7,4.0,4.0,0.0
2026-07-30 17:14:13,Karachi,4,28.1,120.87,0.12,83.4,46.65,0.63,0.0,27.95,85,998,4.99,17,3,7,4.0,4.0,0.0
2026-07-30 19:08:30,Karachi,4,29.02,122.52,0.13,84.77,47.49,0.63,0.0,27.62,86,998,4.27,19,3,7,4.0,4.0,0.0
2026-07-30 20:56:39,Karachi,4,30.01,122.1,0.13,85.86,47.22,0.63,0.0,27.31,87,997,5.39,20,3,7,4.0,4.0,0.0
2026-07-30 21:58:40,Karachi,4,30.41,122.35,0.13,86.35,47.23,0.62,0.0,27.27,86,997,5.23,21,3,7,4.0,4.0,0.0
2026-07-30 23:05:15,Karachi,4,30.86,124.15,0.13,86.68,47.3,0.61,0.0,27.33,85,996,4.92,23,3,7,4.0,4.0,0.0
2026-07-31 01:49:14,Karachi,4,32.22,132.46,0.15,85.91,46.35,0.61,0.0,27.42,83,998,4.37,1,4,7,4.0,4.0,0.0
2026-07-31 05:24:22,Karachi,4,31.78,134.58,0.11,81.46,43.32,0.62,0.0,28.31,80,999,4.66,5,4,7,4.0,4.0,0.0
2026-07-31 08:32:26,Karachi,4,30.78,132.11,0.08,76.1,40.13,0.61,0.0,30.47,73,996,4.92,8,4,7,4.0,4.0,0.0
2026-07-31 11:19:13,Karachi,4,29.64,127.45,0.09,72.65,38.64,0.61,0.0,30.57,72,995,5.89,11,4,7,4.0,4.0,0.0
2026-07-31 13:30:04,Karachi,4,28.46,123.35,0.13,71.62,37.97,0.6,0.0,28.69,82,996,5.57,13,4,7,4.0,4.0,0.0
2026-07-31 15:53:45,Karachi,4,29.1,127.4,0.14,72.59,38.64,0.62,0.0,28.11,85,997,5.32,15,4,7,4.0,4.0,0.0
2026-07-31 17:18:00,Karachi,4,29.95,130.36,0.14,73.34,39.19,0.61,0.0,28.03,84,998,4.72,17,4,7,4.0,4.0,0.0
2026-07-31 19:06:45,Karachi,4,31.91,137.5,0.13,74.61,40.65,0.57,0.0,27.84,83,997,4.29,19,4,7,4.0,4.0,0.0
2026-07-31 20:52:27,Karachi,4,33.5,144.94,0.13,75.04,41.42,0.54,0.0,27.55,85,996,5.13,20,4,7,4.0,4.0,0.0
2026-07-31 21:56:16,Karachi,4,33.84,145.61,0.13,74.84,41.22,0.54,0.0,27.53,86,996,5.06,21,4,7,4.0,4.0,0.0
2026-07-31 22:53:00,Karachi,4,33.84,144.63,0.13,74.44,40.83,0.55,0.0,27.51,86,997,4.27,22,4,7,4.0,4.0,0.0
2026-07-31 23:52:56,Karachi,4,33.52,142.57,0.13,73.81,40.2,0.56,0.0,27.46,86,997,4.62,23,4,7,4.0,4.0,0.0
2026-08-01 01:50:44,Karachi,4,32.2,136.2,0.14,72.35,38.33,0.6,0.0,27.48,86,998,5.07,1,5,8,4.0,4.0,0.0
2026-08-01 05:17:27,Karachi,4,28.77,122.79,0.13,69.91,35.45,0.64,0.0,28.05,82,1000,5.38,5,5,8,4.0,4.0,0.0
