timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-13 23:42:25,Karachi,3,17.96,85.16,0.1,64.18,38.53,0.59,0.0,27.83,82,1000,7.7,23,0,7,3.0,3.0,0.0
2026-07-14 01:24:07,Karachi,3,17.74,83.62,0.1,64.34,39.25,0.58,0.0,28.02,81,1001,8.12,1,1,7,3.0,3.0,0.0
2026-07-14 04:40:19,Karachi,3,16.4,81.65,0.08,66.02,42.51,0.56,0.0,28.92,76,1003,7.56,4,1,7,3.0,3.0,0.0
2026-07-14 07:02:51,Karachi,3,16.48,81.91,0.07,66.23,42.75,0.56,0.0,29.35,74,1002,9.17,7,1,7,3.0,3.0,0.0
2026-07-14 09:45:33,Karachi,3,17.37,84.98,0.07,66.52,42.06,0.56,0.0,30.02,71,1001,9.59,9,1,7,3.0,3.0,0.0
2026-07-14 11:17:05,Karachi,3,17.84,86.54,0.07,66.62,41.91,0.55,0.0,29.6,73,1001,10.27,11,1,7,3.0,3.0,0.0
2026-07-14 13:06:16,Karachi,3,18.04,86.05,0.08,67.01,41.35,0.54,0.0,28.9,75,1001,9.19,13,1,7,3.0,3.0,0.0
2026-07-14 15:15:37,Karachi,3,15.18,72.93,0.1,67.5,41.07,0.51,0.0,28.74,74,1002,8.39,15,1,7,3.0,3.0,0.0
2026-07-14 17:01:52,Karachi,3,15.61,75.62,0.1,67.89,40.13,0.51,0.0,28.27,77,1003,8.02,17,1,7,3.0,3.0,0.0
2026-07-14 19:01:04,Karachi,3,16.61,77.92,0.1,67.85,39.51,0.5,0.0,27.86,78,1003,8.92,19,1,7,3.0,3.0,0.0
2026-07-14 20:49:01,Karachi,3,16.74,78.36,0.1,66.96,38.84,0.5,0.0,27.72,79,1002,8.01,20,1,7,3.0,3.0,0.0
2026-07-14 21:46:14,Karachi,3,16.21,75.06,0.1,66.48,38.76,0.5,0.0,27.78,79,1002,7.65,21,1,7,3.0,3.0,0.0
2026-07-14 22:46:04,Karachi,3,15.51,68.91,0.1,66.54,39.22,0.48,0.0,27.81,79,1002,7.53,22,1,7,3.0,3.0,0.0
2026-07-14 23:41:30,Karachi,3,14.97,62.6,0.1,66.75,39.84,0.46,0.0,27.89,79,1002,7.65,23,1,7,3.0,3.0,0.0
2026-07-15 01:20:52,Karachi,3,14.58,58.63,0.1,67.02,40.66,0.44,0.0,27.71,80,1002,7.38,1,2,7,3.0,3.0,0.0
2026-07-15 04:40:15,Karachi,3,13.87,56.22,0.09,67.98,42.82,0.42,0.0,29.6,72,1003,7.64,4,2,7,3.0,3.0,0.0
2026-07-15 07:05:50,Karachi,3,14.8,65.58,0.08,67.68,41.85,0.45,0.0,30.43,69,1002,7.47,7,2,7,3.0,3.0,0.0
2026-07-15 09:49:36,Karachi,3,14.57,68.29,0.07,67.75,40.69,0.44,0.0,30.65,68,1001,7.56,9,2,7,3.0,3.0,0.0
2026-07-15 11:20:56,Karachi,3,14.52,68.06,0.07,67.73,40.15,0.44,0.0,30.48,68,1001,7.43,11,2,7,3.0,3.0,0.0
2026-07-15 13:10:07,Karachi,3,14.59,67.28,0.09,67.63,38.48,0.44,0.0,29.74,71,1001,6.91,13,2,7,3.0,3.0,0.0
2026-07-15 15:17:40,Karachi,3,12.73,50.93,0.1,69.25,39.2,0.37,0.0,28.87,75,1002,6.92,15,2,7,3.0,3.0,0.0
2026-07-15 17:04:29,Karachi,2,12.32,49.93,0.1,69.62,38.3,0.36,0.0,28.78,74,1004,6.1,17,2,7,3.0,3.0,-1.0
2026-07-15 18:54:08,Karachi,3,12.28,50.34,0.1,70.04,37.67,0.36,0.0,28.45,75,1003,5.66,18,2,7,2.0,3.0,1.0
