timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-02 23:49:18,Karachi,4,24.86,118.73,0.12,69.57,37.76,0.48,0.0,27.11,82,1001,5.02,23,6,8,4.0,4.0,0.0
2026-08-03 01:49:21,Karachi,4,24.99,117.29,0.12,70.56,39.65,0.47,0.0,27.31,80,1002,5.13,1,0,8,4.0,4.0,0.0
2026-08-03 05:30:57,Karachi,4,22.82,107.87,0.11,72.0,42.49,0.49,0.0,28.74,74,1003,5.21,5,0,8,4.0,4.0,0.0
2026-08-03 09:19:15,Karachi,4,22.1,106.49,0.09,73.67,42.89,0.51,0.0,29.34,71,1002,6.58,9,0,8,4.0,4.0,0.0
2026-08-03 12:48:35,Karachi,4,23.51,108.56,0.1,75.57,42.21,0.56,0.0,28.46,76,1001,6.13,12,0,8,4.0,4.0,0.0
2026-08-03 15:36:43,Karachi,3,22.02,99.49,0.11,78.1,43.24,0.49,0.0,27.67,79,1003,6.94,15,0,8,4.0,4.0,-1.0
2026-08-03 17:41:15,Karachi,4,22.27,103.38,0.11,79.4,43.85,0.51,0.0,27.57,79,1003,6.89,17,0,8,3.0,4.0,1.0
2026-08-03 19:17:40,Karachi,4,22.01,103.7,0.11,79.83,43.97,0.51,0.0,27.72,79,1003,6.49,19,0,8,4.0,4.0,0.0
2026-08-03 20:54:10,Karachi,4,21.11,100.77,0.11,81.2,44.58,0.49,0.0,27.6,78,1002,6.53,20,0,8,4.0,3.0,0.0
2026-08-03 21:57:42,Karachi,3,20.66,98.48,0.1,81.95,45.05,0.47,0.0,27.19,80,1002,6.47,21,0,8,4.0,4.0,-1.0
2026-08-03 22:56:23,Karachi,3,20.5,96.96,0.1,82.53,45.45,0.46,0.0,27.13,81,1002,6.26,22,0,8,3.0,4.0,0.0
2026-08-04 00:01:16,Karachi,3,20.52,95.34,0.1,82.93,45.77,0.45,0.0,27.23,81,1002,6.25,0,1,8,3.0,4.0,0.0
2026-08-04 03:56:52,Karachi,3,19.42,86.69,0.1,82.79,46.87,0.44,0.0,28.1,76,1004,6.42,3,1,8,3.0,3.0,0.0
2026-08-04 06:22:03,Karachi,3,19.04,88.33,0.07,82.0,46.75,0.45,0.0,28.84,73,1004,6.2,6,1,8,3.0,3.0,0.0
2026-08-04 09:32:41,Karachi,3,19.96,96.3,0.06,81.85,45.32,0.45,0.0,29.1,73,1003,7.06,9,1,8,3.0,3.0,0.0
2026-08-04 11:54:51,Karachi,4,22.1,107.48,0.08,81.68,44.39,0.48,0.0,28.62,73,1001,6.4,11,1,8,3.0,3.0,1.0
2026-08-04 13:46:11,Karachi,4,22.42,105.53,0.09,81.56,42.53,0.49,0.0,28.16,75,1002,5.9,13,1,8,4.0,3.0,0.0
2026-08-04 16:06:12,Karachi,4,23.26,110.12,0.1,81.98,43.45,0.51,0.0,27.63,77,1003,6.26,16,1,8,4.0,3.0,0.0
2026-08-04 18:21:52,Karachi,4,23.12,109.98,0.1,82.37,44.67,0.52,0.0,27.46,77,1003,5.9,18,1,8,4.0,4.0,0.0
2026-08-04 20:17:46,Karachi,4,22.77,107.63,0.1,81.93,44.72,0.55,0.0,27.17,78,1002,6.69,20,1,8,4.0,4.0,0.0
2026-08-04 22:02:51,Karachi,4,23.04,108.02,0.11,81.81,45.02,0.55,0.0,27.02,79,1001,6.41,22,1,8,4.0,4.0,0.0
2026-08-04 23:54:04,Karachi,4,22.67,106.14,0.11,81.56,45.25,0.54,0.0,27.12,78,1001,7.45,23,1,8,4.0,4.0,0.0
2026-08-05 01:30:12,Karachi,4,22.72,106.35,0.11,81.33,45.62,0.53,0.0,27.58,76,1002,6.81,1,2,8,4.0,4.0,0.0
2026-08-05 04:54:42,Karachi,4,24.4,116.73,0.09,77.33,46.38,0.57,0.0,28.42,73,1002,6.48,4,2,8,4.0,4.0,0.0
2026-08-05 07:31:40,Karachi,4,24.51,118.88,0.07,76.1,46.14,0.55,0.0,29.67,70,1001,6.79,7,2,8,4.0,4.0,0.0
2026-08-05 10:24:05,Karachi,4,24.67,121.01,0.06,74.7,43.15,0.51,0.0,29.59,73,999,8.17,10,2,8,4.0,4.0,0.0
2026-08-05 12:46:40,Karachi,4,25.05,117.89,0.08,73.01,39.89,0.58,0.0,28.17,80,999,8.53,12,2,8,4.0,4.0,0.0
2026-08-05 15:06:59,Karachi,4,25.03,121.84,0.11,75.16,41.81,0.59,0.0,27.52,83,1000,7.87,15,2,8,4.0,4.0,0.0
2026-08-05 17:18:42,Karachi,4,24.73,119.59,0.11,76.24,42.55,0.6,0.0,27.52,80,1001,7.75,17,2,8,4.0,4.0,0.0
2026-08-05 19:13:07,Karachi,4,23.83,112.3,0.12,75.58,41.83,0.6,0.0,27.34,82,1001,6.62,19,2,8,4.0,4.0,0.0
2026-08-05 20:56:20,Karachi,4,23.64,109.21,0.12,75.06,40.97,0.61,0.0,27.33,81,1000,7.04,20,2,8,4.0,4.0,0.0
2026-08-05 22:06:30,Karachi,4,23.7,109.47,0.12,74.96,41.03,0.6,0.0,27.12,82,999,7.24,22,2,8,4.0,4.0,0.0
2026-08-05 23:48:00,Karachi,4,23.79,111.09,0.12,74.86,41.31,0.6,0.0,27.23,81,999,7.89,23,2,8,4.0,4.0,0.0
