timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-16 07:48:54,Karachi,3,10.7,58.12,0.03,81.46,48.35,0.24,0.0,36.07,41,1005,6.69,7,5,5,3.0,2.0,0.0
2026-05-16 09:20:53,Karachi,3,10.75,58.37,0.03,81.43,47.09,0.23,0.0,36.07,44,1005,6.17,9,5,5,3.0,2.0,0.0
2026-05-16 10:54:44,Karachi,3,10.71,57.93,0.03,81.5,45.42,0.2,0.0,35.07,43,1004,6.69,10,5,5,3.0,3.0,0.0
2026-05-16 11:43:14,Karachi,3,10.62,57.13,0.03,81.47,45.17,0.2,0.0,35.07,43,1003,6.69,11,5,5,3.0,3.0,0.0
2026-05-16 12:57:44,Karachi,3,10.54,56.29,0.04,81.51,45.29,0.19,0.0,32.07,55,1004,7.72,12,5,5,3.0,3.0,0.0
2026-05-16 14:20:52,Karachi,3,9.46,50.95,0.05,80.71,43.34,0.19,0.0,31.07,58,1005,7.2,14,5,5,3.0,3.0,0.0
2026-05-16 15:48:36,Karachi,3,9.42,50.08,0.06,81.0,44.34,0.18,0.0,30.07,66,1006,5.66,15,5,5,3.0,3.0,0.0
2026-05-16 16:45:01,Karachi,3,9.46,50.08,0.06,81.15,45.1,0.19,0.0,29.07,74,1006,4.12,16,5,5,3.0,3.0,0.0
2026-05-16 17:46:21,Karachi,3,9.51,50.01,0.06,81.46,45.76,0.19,0.0,29.07,74,1006,4.12,17,5,5,3.0,3.0,0.0
2026-05-16 18:49:30,Karachi,2,9.5,49.63,0.05,81.66,46.18,0.2,0.0,29.07,74,1006,4.63,18,5,5,3.0,3.0,-1.0
2026-05-16 19:56:40,Karachi,2,9.52,49.41,0.05,81.9,46.72,0.2,0.0,29.07,74,1005,5.14,19,5,5,2.0,3.0,0.0
2026-05-16 20:40:22,Karachi,2,9.57,49.38,0.05,82.16,47.18,0.2,0.0,28.07,74,1005,5.66,20,5,5,2.0,3.0,0.0
2026-05-16 21:39:29,Karachi,2,9.67,49.44,0.05,82.58,47.54,0.21,0.0,28.07,74,1005,4.12,21,5,5,2.0,2.0,0.0
2026-05-16 22:35:56,Karachi,2,9.82,49.64,0.05,82.98,47.88,0.21,0.0,28.07,74,1005,4.12,22,5,5,2.0,2.0,0.0
2026-05-16 23:41:19,Karachi,3,10.01,50.04,0.05,83.42,48.29,0.21,0.0,28.07,74,1006,4.12,23,5,5,2.0,2.0,1.0
2026-05-17 02:01:46,Karachi,3,10.64,52.08,0.05,84.43,49.89,0.2,0.0,28.07,74,1007,5.14,2,6,5,3.0,2.0,0.0
2026-05-17 06:12:57,Karachi,3,12.15,57.93,0.03,86.28,51.59,0.18,0.0,34.07,38,1008,6.17,6,6,5,3.0,2.0,0.0
2026-05-17 08:57:32,Karachi,3,12.95,64.31,0.02,85.73,45.19,0.15,0.0,37.07,34,1006,10.29,8,6,5,3.0,3.0,0.0
