timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-14 20:01:20,Karachi,2,9.68,34.46,0.11,67.6,30.57,0.75,0.0,29.07,74,1008,3.09,20,0,9,2.0,2.0,0.0
2026-09-14 23:34:29,Karachi,2,9.21,31.52,0.11,68.26,32.14,0.69,0.0,29.07,79,1006,2.57,23,0,9,2.0,2.0,0.0
2026-09-15 02:22:58,Karachi,2,9.5,32.17,0.11,68.92,32.59,0.71,0.0,28.07,83,1006,1.54,2,1,9,2.0,2.0,0.0
2026-09-15 08:08:11,Karachi,2,10.73,34.74,0.08,68.17,32.29,0.69,0.0,34.07,55,1006,3.09,8,1,9,2.0,2.0,0.0
2026-09-15 13:57:46,Karachi,2,12.36,39.58,0.13,66.88,33.53,0.69,0.0,31.07,70,1006,3.6,13,1,9,2.0,2.0,0.0
2026-09-15 17:54:22,Karachi,2,13.75,42.84,0.14,65.74,33.37,0.73,0.0,30.07,74,1008,1.54,17,1,9,2.0,2.0,0.0
2026-09-15 20:37:30,Karachi,2,13.33,40.2,0.14,66.71,34.82,0.68,0.0,30.07,74,1008,1.54,20,1,9,2.0,2.0,0.0
2026-09-15 23:17:45,Karachi,2,12.56,36.1,0.14,67.87,35.67,0.61,0.0,30.07,74,1008,1.54,23,1,9,2.0,2.0,0.0
2026-09-16 02:16:23,Karachi,2,12.08,36.82,0.15,68.72,35.07,0.53,0.0,30.07,79,1008,2.06,2,2,9,2.0,2.0,0.0
2026-09-16 08:02:04,Karachi,2,11.6,45.7,0.1,69.84,35.91,0.46,0.0,35.07,43,1008,5.14,8,2,9,2.0,2.0,0.0
2026-09-16 13:50:40,Karachi,2,11.28,39.63,0.13,68.2,32.48,0.64,0.0,31.07,62,1006,5.14,13,2,9,2.0,2.0,0.0
2026-09-16 17:49:54,Karachi,2,11.39,41.27,0.13,69.36,33.71,0.68,0.0,28.07,65,1007,3.6,17,2,9,2.0,2.0,0.0
2026-09-16 20:36:38,Karachi,2,10.37,39.72,0.12,71.48,34.87,0.66,0.0,29.06,58,1005,5.14,20,2,9,2.0,2.0,0.0
2026-09-16 23:23:01,Karachi,2,10.36,40.15,0.12,71.31,34.76,0.67,0.0,28.07,69,1006,2.06,23,2,9,2.0,2.0,0.0
2026-09-17 02:20:35,Karachi,2,11.02,43.77,0.12,71.02,34.93,0.65,0.0,28.07,78,1007,4.12,2,3,9,2.0,2.0,0.0
2026-09-17 08:08:21,Karachi,3,13.15,56.4,0.08,71.69,35.62,0.64,0.0,34.07,49,1007,7.2,8,3,9,2.0,2.0,1.0
2026-09-17 13:55:18,Karachi,3,13.57,63.16,0.11,73.17,36.28,0.63,0.0,30.07,66,1005,6.17,13,3,9,3.0,2.0,0.0
2026-09-17 17:50:32,Karachi,3,12.01,51.95,0.11,73.51,35.87,0.72,0.0,29.07,65,1007,5.14,17,3,9,3.0,2.0,0.0
