timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-27 13:18:27,Karachi,3,17.39,79.68,0.09,68.09,40.8,0.51,0.0,30.07,54,1003,10.29,13,3,8,3.0,3.0,0.0
2026-08-27 23:20:45,Karachi,3,19.33,89.82,0.11,67.32,37.84,0.54,0.0,27.07,69,1003,7.2,23,3,8,3.0,3.0,0.0
2026-08-28 07:49:14,Karachi,3,19.7,90.43,0.06,65.66,40.36,0.56,0.0,30.07,58,1004,9.77,7,4,8,3.0,3.0,0.0
2026-08-28 19:45:37,Karachi,3,17.08,74.99,0.13,64.41,32.57,0.57,0.0,27.07,74,1004,7.2,19,4,8,3.0,3.0,0.0
2026-08-29 02:35:07,Karachi,3,17.63,78.89,0.11,64.98,37.77,0.53,0.0,27.07,78,1004,7.2,2,5,8,3.0,3.0,0.0
2026-08-29 09:32:09,Karachi,3,16.27,72.69,0.06,63.48,38.91,0.53,0.0,30.07,62,1004,10.29,9,5,8,3.0,3.0,0.0
2026-08-29 14:47:31,Karachi,3,14.0,64.48,0.1,64.82,37.91,0.53,0.0,28.07,69,1003,9.26,14,5,8,3.0,3.0,0.0
2026-08-29 17:59:57,Karachi,3,14.06,64.74,0.1,64.92,36.44,0.53,0.0,27.07,74,1004,8.23,17,5,8,3.0,3.0,0.0
2026-08-29 20:36:39,Karachi,3,14.62,64.6,0.1,64.17,34.72,0.53,0.0,27.07,74,1003,7.72,20,5,8,3.0,3.0,0.0
2026-08-29 22:55:04,Karachi,3,14.44,63.04,0.1,64.57,35.4,0.5,0.0,27.07,74,1002,8.23,22,5,8,3.0,3.0,0.0
2026-08-30 00:53:54,Karachi,3,15.0,65.59,0.1,64.58,36.09,0.51,0.0,27.07,74,1003,7.72,0,6,8,3.0,3.0,0.0
2026-08-30 06:04:08,Karachi,3,16.47,75.92,0.07,64.31,40.7,0.53,0.0,29.07,70,1005,10.29,6,6,8,3.0,3.0,0.0
