timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-10 06:58:29,Karachi,4,31.48,138.89,0.06,69.13,48.9,0.53,0.0,31.53,75,1001,9.76,6,2,6,4.0,4.0,0.0
2026-06-10 10:54:57,Karachi,4,28.03,126.91,0.05,65.57,44.29,0.53,0.0,32.29,70,999,7.76,10,2,6,4.0,4.0,0.0
2026-06-10 14:17:56,Karachi,4,25.88,120.45,0.08,66.7,47.12,0.53,0.0,29.77,82,999,8.69,14,2,6,4.0,4.0,0.0
2026-06-10 17:50:58,Karachi,4,26.32,116.9,0.09,68.19,48.03,0.56,0.0,29.1,86,1000,6.42,17,2,6,4.0,4.0,0.0
2026-06-10 20:10:22,Karachi,4,26.14,114.23,0.1,67.96,47.26,0.58,0.0,28.87,88,1000,7.65,20,2,6,4.0,4.0,0.0
2026-06-10 22:46:53,Karachi,4,27.21,116.61,0.11,68.82,47.92,0.6,0.0,28.7,88,999,8.45,22,2,6,4.0,4.0,0.0
2026-06-11 00:08:12,Karachi,4,27.8,118.55,0.11,69.22,47.82,0.6,0.0,28.56,88,1000,8.97,0,3,6,4.0,4.0,0.0
2026-06-11 05:20:30,Karachi,4,31.07,129.81,0.08,71.39,50.67,0.56,0.0,32.43,66,1001,7.71,5,3,6,4.0,4.0,0.0
2026-06-11 10:04:45,Karachi,4,30.21,123.37,0.04,72.85,49.05,0.5,0.0,34.84,55,998,7.75,10,3,6,4.0,4.0,0.0
2026-06-11 14:29:22,Karachi,4,26.19,112.78,0.08,68.85,41.99,0.52,0.0,30.7,74,998,9.42,14,3,6,4.0,4.0,0.0
2026-06-11 18:03:29,Karachi,4,25.17,113.05,0.09,67.79,41.81,0.54,0.0,29.14,85,1000,8.72,18,3,6,4.0,4.0,0.0
2026-06-11 21:11:45,Karachi,4,24.41,115.55,0.1,66.95,41.04,0.58,0.0,28.88,85,999,9.29,21,3,6,4.0,4.0,0.0
2026-06-11 23:14:10,Karachi,4,24.25,113.92,0.11,66.85,41.03,0.6,0.0,29.07,82,999,8.32,23,3,6,4.0,4.0,0.0
2026-06-12 02:33:16,Karachi,4,24.92,121.59,0.1,69.56,46.49,0.58,0.0,29.59,80,1002,9.62,2,4,6,4.0,4.0,0.0
2026-06-12 07:12:45,Karachi,4,25.83,120.28,0.06,69.79,43.49,0.54,0.0,31.68,71,1002,9.56,7,4,6,4.0,4.0,0.0
2026-06-12 11:34:29,Karachi,4,23.57,109.31,0.05,67.82,38.95,0.49,0.0,31.03,73,999,11.3,11,4,6,4.0,4.0,0.0
2026-06-12 14:33:20,Karachi,4,21.81,105.55,0.08,67.59,39.34,0.51,0.0,29.03,85,1002,7.7,14,4,6,4.0,4.0,0.0
2026-06-12 17:30:44,Karachi,4,20.5,101.94,0.09,66.95,37.76,0.53,0.0,28.5,89,1002,8.79,17,4,6,4.0,4.0,0.0
2026-06-12 19:51:50,Karachi,4,20.9,103.25,0.09,68.57,39.57,0.53,0.0,28.16,90,1002,8.99,19,4,6,4.0,4.0,0.0
2026-06-12 21:23:33,Karachi,4,21.15,107.12,0.09,68.95,39.45,0.54,0.0,28.27,86,1002,10.5,21,4,6,4.0,4.0,0.0
2026-06-12 23:06:56,Karachi,4,20.93,107.41,0.09,69.78,39.9,0.52,0.0,28.14,84,1002,10.63,23,4,6,4.0,4.0,0.0
2026-06-13 02:14:23,Karachi,4,20.42,105.85,0.09,70.55,41.6,0.5,0.0,28.55,83,1004,10.56,2,5,6,4.0,4.0,0.0
2026-06-13 06:47:33,Karachi,4,20.49,108.89,0.05,71.38,45.2,0.44,0.0,30.8,73,1005,10.38,6,5,6,4.0,4.0,0.0
