timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-16 09:56:05,Karachi,3,13.55,50.9,0.05,68.75,35.84,0.29,0.0,30.58,66,1002,6.7,9,3,7,3.0,3.0,0.0
2026-07-16 11:27:12,Karachi,3,13.45,51.07,0.05,68.63,35.75,0.29,0.0,30.42,67,1002,6.39,11,3,7,3.0,2.0,0.0
2026-07-16 13:18:30,Karachi,2,13.43,48.36,0.06,69.06,36.33,0.27,0.0,29.8,71,1002,6.22,13,3,7,3.0,3.0,-1.0
2026-07-16 15:25:26,Karachi,2,13.25,44.32,0.08,68.94,36.59,0.26,0.0,28.78,76,1003,6.26,15,3,7,2.0,3.0,0.0
2026-07-16 17:02:27,Karachi,2,13.41,44.31,0.08,68.69,36.63,0.26,0.0,28.45,78,1004,6.03,17,3,7,2.0,3.0,0.0
2026-07-16 18:54:53,Karachi,2,13.86,46.5,0.08,68.71,36.74,0.27,0.0,28.2,78,1004,5.72,18,3,7,2.0,2.0,0.0
2026-07-16 19:55:47,Karachi,2,14.01,47.38,0.08,68.93,36.9,0.28,0.0,27.94,79,1003,6.55,19,3,7,2.0,2.0,0.0
2026-07-16 20:46:43,Karachi,2,14.04,47.96,0.08,69.1,37.04,0.28,0.0,27.73,79,1003,5.95,20,3,7,2.0,2.0,0.0
2026-07-16 21:55:09,Karachi,2,14.02,48.17,0.09,69.26,37.07,0.29,0.0,27.7,79,1002,5.37,21,3,7,2.0,2.0,0.0
2026-07-16 22:48:19,Karachi,2,13.88,47.93,0.09,69.31,37.04,0.29,0.0,27.71,80,1002,5.6,22,3,7,2.0,2.0,0.0
2026-07-16 23:48:43,Karachi,2,13.66,47.45,0.09,69.21,36.95,0.29,0.0,27.8,79,1003,6.49,23,3,7,2.0,2.0,0.0
2026-07-17 01:44:27,Karachi,2,13.2,45.7,0.1,69.22,37.02,0.29,0.0,27.84,76,1004,6.32,1,4,7,2.0,2.0,0.0
2026-07-17 04:53:25,Karachi,2,12.3,37.99,0.07,69.4,38.43,0.27,0.0,29.51,70,1004,6.76,4,4,7,2.0,2.0,0.0
2026-07-17 07:09:56,Karachi,2,11.95,36.76,0.05,69.34,39.25,0.26,0.0,30.08,69,1004,7.72,7,4,7,2.0,2.0,0.0
2026-07-17 09:46:02,Karachi,2,12.78,41.24,0.05,69.2,39.14,0.3,0.0,30.12,69,1002,8.3,9,4,7,2.0,2.0,0.0
2026-07-17 11:14:08,Karachi,2,13.22,44.34,0.05,69.22,39.09,0.32,0.0,29.97,69,1002,8.2,11,4,7,2.0,2.0,0.0
2026-07-17 13:03:02,Karachi,3,14.98,53.71,0.06,69.23,38.54,0.38,0.0,29.16,73,1002,8.1,13,4,7,2.0,2.0,1.0
