timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-27 17:51:23,Karachi,3,11.95,58.33,0.09,77.73,34.33,0.42,0.0,30.07,79,1007,6.69,17,2,5,3.0,3.0,0.0
2026-05-27 19:59:09,Karachi,3,11.96,59.39,0.09,77.15,34.52,0.43,0.0,30.07,74,1006,7.2,19,2,5,3.0,3.0,0.0
2026-05-27 21:55:29,Karachi,3,11.49,57.42,0.1,76.36,34.22,0.41,0.0,30.07,79,1005,3.6,21,2,5,3.0,3.0,0.0
2026-05-27 23:10:00,Karachi,3,11.31,56.87,0.1,75.93,33.94,0.4,0.0,29.07,79,1005,5.14,23,2,5,3.0,3.0,0.0
2026-05-28 02:01:16,Karachi,3,11.29,56.7,0.11,75.32,33.26,0.39,0.0,30.07,74,1007,3.6,2,3,5,3.0,3.0,0.0
2026-05-28 06:43:02,Karachi,3,11.78,56.76,0.06,74.68,32.89,0.37,0.0,35.06,49,1006,10.8,6,3,5,3.0,3.0,0.0
2026-05-28 10:44:25,Karachi,3,12.19,57.57,0.05,75.12,31.96,0.37,0.0,34.07,55,1003,12.35,10,3,5,3.0,3.0,0.0
2026-05-28 14:28:20,Karachi,3,13.11,60.23,0.08,74.75,31.79,0.42,0.0,31.07,70,1004,8.75,14,3,5,3.0,3.0,0.0
2026-05-28 17:56:19,Karachi,3,12.34,56.66,0.09,76.16,33.11,0.41,0.0,31.07,74,1005,6.17,17,3,5,3.0,3.0,0.0
2026-05-28 20:09:34,Karachi,3,12.27,57.2,0.09,77.08,33.68,0.41,0.0,30.07,79,1005,6.17,20,3,5,3.0,3.0,0.0
2026-05-28 22:26:25,Karachi,3,12.66,59.67,0.1,77.92,33.58,0.42,0.0,30.07,79,1004,5.66,22,3,5,3.0,3.0,0.0
2026-05-29 00:02:16,Karachi,3,13.5,64.27,0.11,78.45,33.98,0.43,0.0,30.07,79,1004,7.2,0,4,5,3.0,3.0,0.0
2026-05-29 05:05:06,Karachi,3,16.18,75.15,0.07,77.69,35.59,0.44,0.0,34.07,55,1006,4.12,5,4,5,3.0,3.0,0.0
2026-05-29 09:34:30,Karachi,3,16.73,75.68,0.05,74.19,33.65,0.41,0.0,36.07,49,1003,10.29,9,4,5,3.0,3.0,0.0
2026-05-29 12:41:04,Karachi,3,16.0,74.52,0.06,74.24,34.23,0.42,0.0,33.07,62,1002,10.29,12,4,5,3.0,3.0,0.0
2026-05-29 16:35:43,Karachi,3,14.7,70.4,0.1,73.46,33.21,0.44,0.0,30.07,79,1002,7.72,16,4,5,3.0,3.0,0.0
2026-05-29 19:26:34,Karachi,3,14.16,68.93,0.1,74.66,34.2,0.44,0.0,30.07,79,1002,7.72,19,4,5,3.0,3.0,0.0
2026-05-29 21:44:01,Karachi,3,14.47,71.71,0.11,76.92,36.79,0.47,0.0,30.07,79,1000,5.14,21,4,5,3.0,3.0,0.0
2026-05-29 23:02:54,Karachi,3,15.04,75.39,0.12,77.58,38.79,0.49,0.0,30.07,79,1000,4.63,23,4,5,3.0,3.0,0.0
2026-05-30 02:02:38,Karachi,3,16.42,80.98,0.13,77.41,39.6,0.54,0.0,30.07,79,1003,5.14,2,5,5,3.0,3.0,0.0
2026-05-30 06:14:38,Karachi,3,15.85,74.24,0.07,77.19,38.2,0.46,0.0,35.07,55,1003,9.26,6,5,5,3.0,3.0,0.0
2026-05-30 09:08:58,Karachi,3,15.84,70.84,0.05,75.72,35.96,0.42,0.0,36.06,52,1001,9.77,9,5,5,3.0,3.0,0.0
2026-05-30 11:12:01,Karachi,3,15.69,70.5,0.05,74.78,35.09,0.41,0.0,35.07,55,1000,9.77,11,5,5,3.0,3.0,0.0
2026-05-30 13:02:17,Karachi,3,15.45,71.89,0.07,74.89,36.13,0.42,0.0,34.07,59,1000,8.75,13,5,5,3.0,3.0,0.0
2026-05-30 14:58:09,Karachi,3,15.56,75.08,0.09,75.74,37.29,0.45,0.0,31.07,74,1001,7.2,14,5,5,3.0,3.0,0.0
