timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-17 05:25:43,Karachi,3,20.38,89.9,0.08,71.12,45.89,0.48,0.0,29.07,61,1004,6.17,5,0,8,3.0,3.0,0.0
2026-08-17 06:32:08,Karachi,3,20.3,89.66,0.07,70.94,45.28,0.48,0.0,30.07,58,1004,7.2,6,0,8,3.0,3.0,0.0
2026-08-17 07:42:41,Karachi,3,19.87,88.28,0.07,70.34,43.09,0.48,0.0,31.07,55,1003,9.77,7,0,8,3.0,3.0,0.0
2026-08-17 08:30:53,Karachi,3,19.47,86.69,0.07,70.17,41.67,0.48,0.0,31.07,51,1002,9.26,8,0,8,3.0,3.0,0.0
2026-08-17 09:29:51,Karachi,3,19.47,86.69,0.07,70.17,41.67,0.48,0.0,31.07,55,1003,10.29,9,0,8,3.0,3.0,0.0
2026-08-17 10:20:38,Karachi,3,19.18,85.38,0.07,70.14,40.45,0.49,0.0,31.07,55,1002,9.77,10,0,8,3.0,3.0,0.0
2026-08-17 11:15:23,Karachi,3,18.92,83.93,0.07,70.41,39.43,0.49,0.0,31.07,58,1002,9.77,11,0,8,3.0,3.0,0.0
2026-08-17 12:20:59,Karachi,3,19.14,84.36,0.07,70.79,38.65,0.49,0.0,30.06,62,1002,8.75,12,0,8,3.0,3.0,0.0
2026-08-17 13:31:28,Karachi,3,17.52,72.61,0.09,71.72,38.23,0.46,0.0,29.07,65,1002,9.26,13,0,8,3.0,3.0,0.0
2026-08-17 14:16:58,Karachi,3,17.52,72.61,0.09,71.72,38.23,0.46,0.0,29.07,65,1003,9.77,14,0,8,3.0,3.0,0.0
2026-08-17 15:15:23,Karachi,3,17.79,74.67,0.1,72.27,38.19,0.47,0.0,29.07,70,1003,8.75,15,0,8,3.0,3.0,0.0
