timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-06 19:40:58,Karachi,4,32.5,134.05,0.13,71.67,44.17,0.66,0.0,28.04,85,998,5.5,19,0,7,4.0,4.0,0.0
2026-07-06 21:20:21,Karachi,4,33.15,134.49,0.13,71.82,44.56,0.67,0.0,28.09,84,997,4.23,21,0,7,4.0,4.0,0.0
2026-07-06 22:56:47,Karachi,4,34.3,136.26,0.13,71.9,45.24,0.67,0.0,27.82,86,997,4.59,22,0,7,4.0,4.0,0.0
2026-07-07 00:02:02,Karachi,4,34.67,136.85,0.13,72.13,45.97,0.66,0.0,27.81,86,998,4.48,0,1,7,4.0,4.0,0.0
2026-07-07 04:41:37,Karachi,4,34.89,138.63,0.1,71.44,45.14,0.6,0.0,29.5,78,998,5.15,4,1,7,4.0,4.0,0.0
2026-07-07 08:14:18,Karachi,4,34.93,148.28,0.07,72.6,47.19,0.58,0.0,30.55,73,997,5.66,8,1,7,4.0,4.0,0.0
2026-07-07 11:37:03,Karachi,4,34.37,147.64,0.07,73.31,46.1,0.59,0.0,29.79,77,996,6.7,11,1,7,4.0,4.0,0.0
2026-07-07 14:05:31,Karachi,4,35.8,155.03,0.12,75.07,48.22,0.58,0.0,29.01,82,997,3.99,14,1,7,4.0,4.0,0.0
2026-07-07 17:04:38,Karachi,4,35.67,149.28,0.13,76.32,50.99,0.6,0.0,28.17,87,999,7.42,17,1,7,4.0,4.0,0.0
2026-07-07 19:40:02,Karachi,4,37.39,150.26,0.12,77.05,51.99,0.61,0.0,28.02,85,998,5.38,19,1,7,4.0,4.0,0.0
2026-07-07 21:14:23,Karachi,4,37.96,151.35,0.12,77.3,51.81,0.61,0.0,28.05,85,997,5.13,21,1,7,4.0,4.0,0.0
2026-07-07 22:50:48,Karachi,4,38.49,150.41,0.12,77.4,50.69,0.6,0.0,28.04,83,997,5.24,22,1,7,4.0,4.0,0.0
2026-07-07 23:45:47,Karachi,4,38.69,149.86,0.12,77.5,50.49,0.6,0.0,27.97,82,997,6.08,23,1,7,4.0,4.0,0.0
2026-07-08 01:43:53,Karachi,4,39.22,151.75,0.13,78.0,51.65,0.6,0.0,28.12,79,998,7.3,1,2,7,4.0,4.0,0.0
2026-07-08 04:58:36,Karachi,4,38.83,150.22,0.09,77.35,52.38,0.6,0.0,29.3,76,999,6.29,4,2,7,4.0,4.0,0.0
2026-07-08 07:27:53,Karachi,4,38.31,148.42,0.07,76.78,52.43,0.6,0.0,30.34,75,997,7.85,7,2,7,4.0,4.0,0.0
2026-07-08 10:06:18,Karachi,4,35.83,142.45,0.06,75.49,48.77,0.59,0.0,30.47,75,996,8.5,10,2,7,4.0,4.0,0.0
2026-07-08 12:13:10,Karachi,4,34.35,138.07,0.07,75.34,48.2,0.61,0.0,29.71,78,995,9.29,12,2,7,4.0,4.0,0.0
2026-07-08 17:18:35,Karachi,4,42.5,149.01,0.14,77.21,46.43,0.7,0.0,28.26,82,998,7.94,17,2,7,4.0,4.0,0.0
2026-07-08 19:06:00,Karachi,4,39.76,143.65,0.13,75.55,43.52,0.68,0.0,28.15,81,998,7.03,19,2,7,4.0,4.0,0.0
2026-07-08 20:55:49,Karachi,4,35.4,138.13,0.13,73.52,41.64,0.67,0.0,27.66,83,998,7.13,20,2,7,4.0,4.0,0.0
2026-07-08 21:59:02,Karachi,4,33.63,135.93,0.13,72.56,40.8,0.67,0.0,27.62,83,997,7.71,21,2,7,4.0,4.0,0.0
2026-07-08 23:07:14,Karachi,4,31.97,133.37,0.13,71.65,39.75,0.68,0.0,27.6,83,998,7.92,23,2,7,4.0,4.0,0.0
2026-07-09 01:55:05,Karachi,4,27.86,125.65,0.12,69.31,38.83,0.68,0.0,27.87,80,999,8.24,1,3,7,4.0,4.0,0.0
2026-07-09 06:00:03,Karachi,4,25.52,120.67,0.07,66.84,38.89,0.67,0.0,29.84,72,1000,9.52,6,3,7,4.0,4.0,0.0
2026-07-09 09:20:01,Karachi,4,26.17,124.37,0.06,66.69,39.15,0.66,0.0,30.28,71,999,10.28,9,3,7,4.0,4.0,0.0
2026-07-09 12:25:49,Karachi,4,27.1,126.99,0.07,67.31,37.91,0.66,0.0,29.36,73,999,9.72,12,3,7,4.0,4.0,0.0
2026-07-09 15:53:58,Karachi,4,27.1,127.29,0.12,67.59,36.98,0.65,0.0,27.82,81,1001,9.01,15,3,7,4.0,4.0,0.0
2026-07-09 15:54:25,Karachi,4,27.1,127.29,0.12,67.59,36.98,0.65,0.0,27.82,81,1001,9.01,15,3,7,4.0,4.0,0.0
2026-07-09 17:47:12,Karachi,4,27.66,131.49,0.12,66.53,34.37,0.66,0.0,27.79,80,1002,8.76,17,3,7,4.0,4.0,0.0
