timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-13 11:54:58,Karachi,3,25.1,78.55,0.07,101.73,77.95,0.53,0.06,39.07,21,1000,11.32,11,2,5,3.0,4.0,0.0
2026-05-13 14:06:00,Karachi,3,18.96,53.23,0.1,101.2,71.83,0.38,0.37,36.07,24,1000,5.14,14,2,5,3.0,3.0,0.0
2026-05-13 17:08:18,Karachi,2,16.8,45.82,0.1,106.33,73.97,0.36,0.47,33.07,33,1002,4.12,17,2,5,3.0,3.0,-1.0
2026-05-13 19:30:47,Karachi,2,14.96,41.96,0.09,104.4,68.84,0.36,0.35,31.07,48,1001,7.2,19,2,5,2.0,3.0,0.0
2026-05-13 21:16:54,Karachi,2,12.54,38.65,0.09,97.42,61.21,0.36,0.18,29.07,70,1001,5.14,21,2,5,2.0,3.0,0.0
2026-05-13 22:56:35,Karachi,2,10.55,36.1,0.09,90.94,57.08,0.35,0.09,29.07,74,1001,7.2,22,2,5,2.0,2.0,0.0
2026-05-13 23:51:34,Karachi,2,9.95,36.56,0.08,87.68,55.12,0.36,0.05,29.07,74,1001,7.2,23,2,5,2.0,2.0,0.0
2026-05-14 02:09:04,Karachi,2,9.16,39.25,0.09,81.45,51.0,0.39,0.0,29.07,79,1003,6.69,2,3,5,2.0,2.0,0.0
2026-05-14 06:15:38,Karachi,2,7.78,38.62,0.05,75.3,46.95,0.36,0.0,34.07,52,1004,9.26,6,3,5,2.0,2.0,0.0
2026-05-14 09:26:37,Karachi,2,7.72,38.56,0.04,75.41,40.98,0.32,0.0,35.07,46,1003,11.32,9,3,5,2.0,2.0,0.0
2026-05-14 11:43:55,Karachi,2,7.64,38.44,0.04,77.62,38.08,0.31,0.0,33.07,52,1001,11.32,11,3,5,2.0,2.0,0.0
2026-05-14 13:29:58,Karachi,2,7.59,38.74,0.05,77.71,36.52,0.32,0.0,32.07,58,1001,9.26,13,3,5,2.0,2.0,0.0
2026-05-14 16:04:47,Karachi,2,7.67,43.62,0.07,74.82,34.27,0.33,0.0,29.07,74,1003,7.72,16,3,5,2.0,2.0,0.0
2026-05-14 18:49:18,Karachi,2,7.58,45.48,0.08,71.15,32.24,0.33,0.0,30.07,66,1003,7.72,18,3,5,2.0,2.0,0.0
2026-05-14 20:23:15,Karachi,2,7.46,44.46,0.08,70.52,32.07,0.33,0.0,29.07,70,1003,6.69,20,3,5,2.0,2.0,0.0
2026-05-14 22:00:42,Karachi,2,7.36,43.0,0.08,70.84,33.29,0.33,0.0,29.07,74,1002,7.2,22,3,5,2.0,2.0,0.0
2026-05-14 23:44:57,Karachi,2,7.61,43.84,0.08,72.25,35.09,0.33,0.0,29.07,74,1003,4.63,23,3,5,2.0,2.0,0.0
2026-05-15 02:07:29,Karachi,2,7.96,45.15,0.09,73.53,35.74,0.34,0.0,29.07,74,1005,6.17,2,4,5,2.0,2.0,0.0
2026-05-15 06:23:34,Karachi,2,8.21,44.89,0.05,75.6,37.82,0.32,0.0,34.07,43,1005,9.26,6,4,5,2.0,2.0,0.0
2026-05-15 09:38:22,Karachi,2,8.54,44.79,0.04,75.96,36.01,0.31,0.0,35.07,43,1002,10.29,9,4,5,2.0,2.0,0.0
2026-05-15 11:47:27,Karachi,2,8.35,43.32,0.04,76.17,35.27,0.29,0.0,34.07,52,1001,9.26,11,4,5,2.0,2.0,0.0
2026-05-15 13:29:09,Karachi,2,8.55,44.26,0.05,77.25,38.08,0.28,0.0,33.07,55,1001,9.26,13,4,5,2.0,2.0,0.0
2026-05-15 15:56:12,Karachi,2,8.3,43.05,0.06,77.47,39.25,0.27,0.0,30.07,70,1003,6.69,15,4,5,2.0,2.0,0.0
2026-05-15 17:23:00,Karachi,2,8.29,43.21,0.06,77.57,39.53,0.27,0.0,29.07,74,1004,6.17,17,4,5,2.0,2.0,0.0
2026-05-15 19:16:26,Karachi,2,8.34,44.18,0.06,78.02,40.84,0.28,0.0,29.07,74,1004,7.2,19,4,5,2.0,2.0,0.0
2026-05-15 20:51:08,Karachi,2,8.47,45.53,0.06,78.65,43.07,0.29,0.0,29.07,74,1003,5.14,20,4,5,2.0,2.0,0.0
2026-05-15 21:49:31,Karachi,2,8.53,46.16,0.06,78.91,44.26,0.29,0.0,29.07,70,1003,7.2,21,4,5,2.0,2.0,0.0
2026-05-15 22:44:08,Karachi,2,8.58,46.37,0.06,79.06,45.14,0.3,0.0,29.07,70,1003,5.14,22,4,5,2.0,2.0,0.0
2026-05-15 23:44:44,Karachi,2,8.58,46.17,0.06,79.13,45.53,0.3,0.0,28.07,74,1004,5.14,23,4,5,2.0,2.0,0.0
2026-05-16 01:59:37,Karachi,2,8.67,46.68,0.07,79.5,46.63,0.3,0.0,29.07,70,1006,3.09,1,5,5,2.0,2.0,0.0
2026-05-16 05:29:06,Karachi,3,9.59,52.24,0.04,80.88,49.47,0.28,0.0,33.07,46,1006,5.66,5,5,5,2.0,2.0,1.0
2026-05-16 07:48:54,Karachi,3,10.7,58.12,0.03,81.46,48.35,0.24,0.0,36.07,41,1005,6.69,7,5,5,3.0,2.0,0.0
2026-05-16 09:20:53,Karachi,3,10.75,58.37,0.03,81.43,47.09,0.23,0.0,36.07,44,1005,6.17,9,5,5,3.0,2.0,0.0
2026-05-16 10:54:44,Karachi,3,10.71,57.93,0.03,81.5,45.42,0.2,0.0,35.07,43,1004,6.69,10,5,5,3.0,3.0,0.0
