timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-28 20:05:25,Karachi,2,9.73,38.04,0.06,74.39,43.68,0.26,0.0,28.28,78,1002,7.83,20,6,6,2.0,2.0,0.0
2026-06-28 21:53:29,Karachi,2,9.51,36.09,0.06,74.54,43.83,0.26,0.0,27.97,79,1002,8.02,21,6,6,2.0,2.0,0.0
2026-06-28 22:53:57,Karachi,2,9.5,34.14,0.06,74.85,43.96,0.25,0.0,28.07,78,1001,8.19,22,6,6,2.0,2.0,0.0
2026-06-28 23:59:32,Karachi,2,9.58,32.89,0.06,75.08,44.03,0.25,0.0,27.97,78,1002,8.24,23,6,6,2.0,2.0,0.0
2026-06-29 04:04:24,Karachi,2,11.01,35.82,0.05,76.01,44.64,0.25,0.0,29.28,73,1002,8.64,4,0,6,2.0,2.0,0.0
2026-06-29 09:21:13,Karachi,3,14.86,57.08,0.04,74.09,42.05,0.29,0.0,30.7,68,1001,9.2,9,0,6,2.0,2.0,1.0
2026-06-29 14:01:50,Karachi,2,11.99,45.55,0.06,73.01,41.9,0.27,0.0,29.03,74,1000,9.15,14,0,6,3.0,2.0,-1.0
2026-06-29 17:26:49,Karachi,2,10.29,40.1,0.06,74.07,43.77,0.26,0.0,28.53,77,1002,8.94,17,0,6,2.0,2.0,0.0
2026-06-29 19:41:36,Karachi,2,10.52,40.13,0.06,75.22,44.13,0.28,0.0,28.04,81,1001,8.54,19,0,6,2.0,3.0,0.0
2026-06-29 21:16:04,Karachi,2,10.59,40.06,0.06,75.52,44.16,0.28,0.0,27.92,82,1001,8.79,21,0,6,2.0,2.0,0.0
2026-06-29 22:45:29,Karachi,2,10.86,38.44,0.06,76.12,44.79,0.27,0.0,27.86,81,1000,8.99,22,0,6,2.0,2.0,0.0
2026-06-29 23:53:20,Karachi,2,11.23,38.19,0.06,76.53,45.6,0.27,0.0,27.9,82,1001,8.48,23,0,6,2.0,2.0,0.0
2026-06-30 02:14:10,Karachi,2,12.23,39.99,0.07,77.36,47.59,0.28,0.0,28.47,77,1002,8.41,2,1,6,2.0,2.0,0.0
2026-06-30 06:45:35,Karachi,3,13.7,50.72,0.04,75.13,47.14,0.3,0.0,30.47,69,1001,9.23,6,1,6,2.0,2.0,1.0
2026-06-30 10:24:49,Karachi,3,12.98,52.13,0.04,73.28,44.16,0.32,0.0,30.8,69,1000,9.12,10,1,6,3.0,2.0,0.0
2026-06-30 13:02:59,Karachi,3,13.42,56.54,0.05,72.68,42.75,0.34,0.0,29.69,74,1000,9.75,13,1,6,3.0,2.0,0.0
2026-06-30 16:15:08,Karachi,3,14.92,59.06,0.07,72.74,43.53,0.35,0.0,28.88,77,1001,9.11,16,1,6,3.0,3.0,0.0
2026-06-30 18:28:06,Karachi,3,17.56,69.59,0.07,72.97,44.77,0.38,0.0,28.53,81,1001,8.25,18,1,6,3.0,3.0,0.0
2026-06-30 20:50:43,Karachi,3,21.56,88.36,0.08,73.78,47.54,0.41,0.0,28.4,81,1000,8.47,20,1,6,3.0,3.0,0.0
2026-06-30 22:08:14,Karachi,3,21.97,90.4,0.08,73.43,47.47,0.41,0.0,28.29,82,1000,8.63,22,1,6,3.0,3.0,0.0
2026-06-30 23:57:49,Karachi,3,21.08,86.8,0.08,72.1,46.3,0.4,0.0,28.33,82,999,8.0,23,1,6,3.0,3.0,0.0
2026-07-01 03:31:24,Karachi,3,21.55,94.19,0.08,70.41,44.12,0.43,0.0,29.11,77,1001,8.77,3,2,7,3.0,3.0,0.0
2026-07-01 08:01:56,Karachi,3,21.95,99.22,0.05,68.88,43.26,0.47,0.0,30.4,72,1000,8.54,8,2,7,3.0,3.0,0.0
2026-07-01 11:50:05,Karachi,4,22.42,104.35,0.06,67.1,40.18,0.51,0.0,30.08,73,998,8.08,11,2,7,3.0,3.0,1.0
2026-07-01 14:06:50,Karachi,3,19.42,78.71,0.07,68.22,39.96,0.42,0.0,29.13,78,998,8.26,14,2,7,4.0,3.0,-1.0
2026-07-01 17:05:54,Karachi,3,18.65,77.14,0.08,68.42,39.56,0.44,0.0,28.81,79,1001,8.24,17,2,7,3.0,3.0,0.0
2026-07-01 19:38:57,Karachi,3,20.72,89.25,0.1,67.06,38.13,0.48,0.0,28.37,81,1000,8.06,19,2,7,3.0,4.0,0.0
