timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-07 20:59:59,Karachi,5,84.37,447.46,0.07,76.77,54.28,0.58,0.0,28.37,87,1002,7.71,20,6,6,5.0,5.0,0.0
2026-06-07 22:06:26,Karachi,5,76.57,417.27,0.08,76.08,54.16,0.58,0.0,28.51,85,1002,8.01,22,6,6,5.0,5.0,0.0
2026-06-07 23:58:05,Karachi,5,63.7,363.65,0.08,74.83,53.39,0.58,0.0,28.85,83,1002,7.62,23,6,6,5.0,5.0,0.0
2026-06-08 03:44:18,Karachi,5,44.62,257.57,0.08,74.33,52.75,0.55,0.0,29.9,80,1004,7.02,3,0,6,5.0,5.0,0.0
2026-06-08 08:44:50,Karachi,4,27.38,146.49,0.05,72.1,44.29,0.48,0.0,31.6,73,1001,7.38,8,0,6,5.0,5.0,-1.0
2026-06-08 12:57:27,Karachi,4,30.09,137.93,0.07,73.21,46.78,0.51,0.0,30.02,80,1000,8.92,12,0,6,4.0,5.0,0.0
2026-06-08 16:46:26,Karachi,4,27.82,127.07,0.1,72.76,49.94,0.52,0.0,28.83,86,1003,5.99,16,0,6,4.0,5.0,0.0
2026-06-08 19:14:38,Karachi,4,26.17,119.5,0.1,72.06,49.83,0.53,0.0,28.52,89,1002,7.14,19,0,6,4.0,4.0,0.0
2026-06-08 21:44:05,Karachi,4,25.12,118.82,0.1,71.92,49.58,0.52,0.0,28.04,92,1000,7.9,21,0,6,4.0,4.0,0.0
2026-06-08 23:07:31,Karachi,4,24.84,118.79,0.1,72.06,49.66,0.52,0.0,28.08,92,1000,8.06,23,0,6,4.0,4.0,0.0
2026-06-09 02:03:07,Karachi,4,24.28,117.73,0.11,71.73,47.82,0.53,0.0,28.64,89,1002,9.09,2,1,6,4.0,4.0,0.0
2026-06-09 06:39:31,Karachi,4,28.94,137.04,0.06,71.91,47.61,0.49,0.0,31.37,74,1002,9.66,6,1,6,4.0,4.0,0.0
2026-06-09 10:27:33,Karachi,4,28.4,129.8,0.05,70.55,45.3,0.47,0.0,31.53,74,1000,9.48,10,1,6,4.0,4.0,0.0
2026-06-09 13:37:05,Karachi,4,23.51,110.71,0.08,67.84,41.99,0.51,0.0,29.43,85,1000,7.6,13,1,6,4.0,4.0,0.0
2026-06-09 16:25:04,Karachi,4,24.01,111.0,0.1,67.3,42.32,0.53,0.0,28.86,88,1001,6.57,16,1,6,4.0,4.0,0.0
2026-06-09 19:07:00,Karachi,4,24.93,113.34,0.1,67.01,44.16,0.56,0.0,28.48,90,1002,7.12,19,1,6,4.0,4.0,0.0
2026-06-09 21:30:01,Karachi,4,26.14,118.2,0.1,67.78,46.06,0.56,0.0,28.19,92,1000,7.85,21,1,6,4.0,4.0,0.0
2026-06-09 23:10:25,Karachi,4,27.96,124.46,0.1,68.59,47.68,0.55,0.0,28.26,92,1000,8.23,23,1,6,4.0,4.0,0.0
2026-06-10 02:15:23,Karachi,4,30.5,129.9,0.11,69.94,49.51,0.55,0.0,28.72,89,1002,8.89,2,2,6,4.0,4.0,0.0
2026-06-10 06:58:29,Karachi,4,31.48,138.89,0.06,69.13,48.9,0.53,0.0,31.53,75,1001,9.76,6,2,6,4.0,4.0,0.0
2026-06-10 10:54:57,Karachi,4,28.03,126.91,0.05,65.57,44.29,0.53,0.0,32.29,70,999,7.76,10,2,6,4.0,4.0,0.0
2026-06-10 14:17:56,Karachi,4,25.88,120.45,0.08,66.7,47.12,0.53,0.0,29.77,82,999,8.69,14,2,6,4.0,4.0,0.0
2026-06-10 17:50:58,Karachi,4,26.32,116.9,0.09,68.19,48.03,0.56,0.0,29.1,86,1000,6.42,17,2,6,4.0,4.0,0.0
2026-06-10 20:10:22,Karachi,4,26.14,114.23,0.1,67.96,47.26,0.58,0.0,28.87,88,1000,7.65,20,2,6,4.0,4.0,0.0
