timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-25 16:14:34,Karachi,3,12.05,54.85,0.06,70.5,44.18,0.32,0.0,28.41,77,1003,8.39,16,3,6,3.0,3.0,0.0
2026-06-25 19:00:45,Karachi,3,13.83,61.41,0.07,70.51,42.1,0.36,0.0,28.28,79,1004,7.77,19,3,6,3.0,3.0,0.0
2026-06-25 21:21:13,Karachi,3,13.44,56.83,0.07,71.66,43.65,0.33,0.0,28.15,79,1003,7.37,21,3,6,3.0,3.0,0.0
2026-06-25 23:06:56,Karachi,3,13.22,52.86,0.07,72.52,46.02,0.29,0.0,28.4,76,1003,7.38,23,3,6,3.0,3.0,0.0
2026-06-26 02:13:40,Karachi,3,14.52,56.87,0.07,71.89,46.55,0.28,0.0,28.24,76,1005,7.12,2,4,6,3.0,3.0,0.0
2026-06-26 06:42:35,Karachi,3,13.68,60.72,0.04,70.47,45.39,0.26,0.0,30.43,68,1005,6.97,6,4,6,3.0,3.0,0.0
2026-06-26 10:13:20,Karachi,3,12.22,58.25,0.03,70.03,42.36,0.26,0.0,30.53,69,1004,7.66,10,4,6,3.0,3.0,0.0
2026-06-26 13:02:27,Karachi,3,11.66,56.7,0.05,69.69,40.92,0.27,0.0,29.63,73,1003,7.99,13,4,6,3.0,3.0,0.0
2026-06-26 16:06:04,Karachi,2,10.14,43.67,0.06,70.62,41.81,0.23,0.0,28.69,77,1006,7.19,16,4,6,3.0,3.0,-1.0
2026-06-26 18:22:17,Karachi,2,10.46,45.67,0.06,70.87,42.11,0.24,0.0,28.56,76,1006,6.45,18,4,6,2.0,3.0,0.0
2026-06-26 20:26:23,Karachi,2,10.87,46.32,0.06,70.69,42.01,0.25,0.0,28.26,79,1004,7.02,20,4,6,2.0,3.0,0.0
2026-06-26 22:02:02,Karachi,2,10.74,43.81,0.06,71.17,42.56,0.23,0.0,28.06,80,1003,6.57,22,4,6,2.0,2.0,0.0
2026-06-26 23:54:20,Karachi,2,11.3,44.77,0.06,72.19,43.69,0.23,0.0,28.03,81,1004,6.44,23,4,6,2.0,2.0,0.0
2026-06-27 02:08:43,Karachi,2,11.16,42.83,0.06,73.21,44.88,0.22,0.0,28.25,78,1005,7.25,2,5,6,2.0,2.0,0.0
2026-06-27 06:21:01,Karachi,2,12.79,47.66,0.04,74.5,45.98,0.19,0.0,30.22,71,1006,7.39,6,5,6,2.0,2.0,0.0
2026-06-27 09:22:19,Karachi,3,13.95,53.34,0.03,73.73,43.53,0.18,0.0,30.88,68,1004,7.38,9,5,6,2.0,2.0,1.0
2026-06-27 11:19:33,Karachi,3,14.25,56.53,0.03,72.42,41.52,0.19,0.0,30.48,69,1003,7.89,11,5,6,3.0,2.0,0.0
2026-06-27 13:07:58,Karachi,3,13.9,57.07,0.04,71.21,40.95,0.22,0.0,30.08,72,1003,6.76,13,5,6,3.0,2.0,0.0
2026-06-27 15:07:39,Karachi,2,11.13,43.25,0.06,72.89,43.55,0.18,0.0,29.06,75,1003,6.92,15,5,6,3.0,3.0,-1.0
2026-06-27 16:55:57,Karachi,2,10.27,38.45,0.06,72.5,44.17,0.19,0.0,28.77,78,1005,7.12,16,5,6,2.0,3.0,0.0
2026-06-27 17:55:57,Karachi,2,10.15,37.0,0.06,72.28,44.18,0.19,0.0,28.65,79,1005,7.01,17,5,6,2.0,3.0,0.0
2026-06-27 19:05:49,Karachi,2,10.14,36.2,0.06,71.9,44.01,0.2,0.0,28.59,79,1004,7.19,19,5,6,2.0,2.0,0.0
2026-06-27 20:49:42,Karachi,2,10.34,36.17,0.06,71.67,43.66,0.21,0.0,28.24,80,1003,7.08,20,5,6,2.0,2.0,0.0
2026-06-27 21:53:37,Karachi,2,10.48,36.09,0.06,71.88,43.61,0.21,0.0,28.16,81,1002,7.12,21,5,6,2.0,2.0,0.0
2026-06-27 22:53:50,Karachi,2,10.54,35.53,0.05,72.22,43.79,0.21,0.0,28.09,81,1002,7.19,22,5,6,2.0,2.0,0.0
2026-06-27 23:53:33,Karachi,2,10.63,35.58,0.05,72.68,44.07,0.21,0.0,28.02,81,1002,7.75,23,5,6,2.0,2.0,0.0
2026-06-28 02:30:21,Karachi,2,11.29,37.46,0.05,73.94,45.33,0.22,0.0,28.99,74,1004,8.15,2,6,6,2.0,2.0,0.0
2026-06-28 06:53:53,Karachi,2,12.21,39.78,0.03,75.53,46.01,0.22,0.0,30.63,68,1003,8.01,6,6,6,2.0,2.0,0.0
2026-06-28 09:52:28,Karachi,2,13.41,44.9,0.03,75.61,43.54,0.22,0.0,30.77,67,1002,8.36,9,6,6,2.0,2.0,0.0
2026-06-28 11:41:06,Karachi,3,14.39,51.74,0.04,74.09,41.5,0.25,0.0,30.31,70,1001,8.16,11,6,6,2.0,2.0,1.0
2026-06-28 13:14:53,Karachi,2,11.63,42.91,0.04,74.73,43.42,0.22,0.0,30.04,72,1001,8.06,13,6,6,3.0,2.0,-1.0
