timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-12 01:01:42,Karachi,3,20.99,89.33,0.09,73.81,46.48,0.46,0.0,27.08,78,1002,6.35,1,2,8,3.0,3.0,0.0
2026-08-12 03:54:48,Karachi,3,21.7,93.45,0.11,71.19,43.55,0.49,0.0,27.35,77,1003,6.92,3,2,8,3.0,3.0,0.0
2026-08-12 05:22:48,Karachi,3,21.39,92.33,0.09,71.54,43.77,0.47,0.0,27.75,76,1003,7.12,5,2,8,3.0,3.0,0.0
2026-08-12 07:06:54,Karachi,3,21.32,91.86,0.07,71.38,42.08,0.46,0.0,28.61,72,1003,6.5,7,2,8,3.0,3.0,0.0
2026-08-12 09:00:21,Karachi,3,20.93,90.39,0.06,71.63,40.14,0.45,0.0,33.07,49,1002,6.69,9,2,8,3.0,3.0,0.0
2026-08-12 10:50:09,Karachi,3,20.3,88.54,0.06,72.78,39.49,0.43,0.0,33.07,49,1002,9.77,10,2,8,3.0,3.0,0.0
2026-08-12 11:38:07,Karachi,3,19.93,87.49,0.06,73.42,39.73,0.42,0.0,28.98,72,1001,6.34,11,2,8,3.0,3.0,0.0
2026-08-12 12:42:39,Karachi,3,19.67,86.63,0.07,74.09,40.02,0.42,0.0,28.43,75,1002,5.76,12,2,8,3.0,3.0,0.0
2026-08-12 14:13:10,Karachi,3,18.06,78.06,0.09,74.28,39.8,0.4,0.0,29.07,61,1002,6.17,14,2,8,3.0,3.0,0.0
2026-08-12 15:49:35,Karachi,3,17.71,75.76,0.09,74.41,39.57,0.4,0.0,29.07,70,1004,5.14,15,2,8,3.0,3.0,0.0
2026-08-12 16:44:50,Karachi,3,17.55,74.71,0.09,74.49,39.67,0.41,0.0,27.58,75,1004,5.98,16,2,8,3.0,3.0,0.0
2026-08-12 17:50:13,Karachi,3,17.47,73.69,0.09,74.39,39.54,0.41,0.0,27.44,80,1004,6.04,17,2,8,3.0,3.0,0.0
2026-08-12 18:46:10,Karachi,3,17.42,73.03,0.09,73.71,38.88,0.41,0.0,28.07,74,1004,5.66,18,2,8,3.0,3.0,0.0
2026-08-12 19:55:37,Karachi,3,17.49,72.88,0.09,73.02,38.07,0.42,0.0,27.02,80,1004,6.55,19,2,8,3.0,3.0,0.0
2026-08-12 20:33:02,Karachi,3,17.49,72.88,0.09,73.02,38.07,0.42,0.0,27.02,80,1004,6.55,20,2,8,3.0,3.0,0.0
2026-08-12 21:33:59,Karachi,3,17.69,72.81,0.1,72.18,37.03,0.41,0.0,29.07,70,1003,5.66,21,2,8,3.0,3.0,0.0
2026-08-12 22:29:19,Karachi,3,17.69,72.81,0.1,72.18,37.03,0.41,0.0,28.07,74,1003,3.09,22,2,8,3.0,3.0,0.0
2026-08-12 23:28:58,Karachi,3,17.6,69.49,0.1,72.21,37.31,0.4,0.0,26.89,80,1003,6.07,23,2,8,3.0,3.0,0.0
2026-08-13 01:03:07,Karachi,3,17.43,67.15,0.09,73.09,39.24,0.37,0.0,26.74,82,1004,6.13,1,3,8,3.0,3.0,0.0
2026-08-13 03:58:57,Karachi,3,18.18,74.15,0.09,72.76,40.62,0.39,0.0,29.07,70,1004,4.12,3,3,8,3.0,3.0,0.0
2026-08-13 05:39:12,Karachi,3,18.43,77.09,0.07,71.39,40.12,0.4,0.0,30.07,58,1005,5.14,5,3,8,3.0,3.0,0.0
2026-08-13 07:10:57,Karachi,3,18.25,76.87,0.06,70.72,39.76,0.4,0.0,31.07,58,1004,8.23,7,3,8,3.0,3.0,0.0
2026-08-13 09:01:55,Karachi,3,17.34,73.42,0.05,69.79,39.03,0.4,0.0,29.17,71,1003,8.34,9,3,8,3.0,3.0,0.0
2026-08-13 10:51:55,Karachi,3,16.45,70.0,0.06,69.89,39.18,0.4,0.0,33.07,49,1002,11.32,10,3,8,3.0,3.0,0.0
2026-08-13 11:38:19,Karachi,3,16.17,69.2,0.06,69.98,39.55,0.41,0.0,32.07,51,1002,8.75,11,3,8,3.0,3.0,0.0
2026-08-13 12:43:32,Karachi,3,16.17,69.33,0.07,69.94,39.93,0.42,0.0,31.08,55,1002,9.26,12,3,8,3.0,3.0,0.0
2026-08-13 14:14:31,Karachi,3,16.46,70.48,0.09,69.44,40.03,0.43,0.0,30.07,62,1002,9.26,14,3,8,3.0,3.0,0.0
2026-08-13 15:48:42,Karachi,3,14.21,57.69,0.08,70.76,40.6,0.4,0.0,29.07,65,1003,6.17,15,3,8,3.0,3.0,0.0
