timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-30 21:51:16,Karachi,3,15.72,75.75,0.1,74.75,35.52,0.46,0.0,30.07,74,1002,5.14,21,5,5,3.0,3.0,0.0
2026-05-30 22:47:04,Karachi,3,15.83,75.97,0.1,74.77,35.25,0.46,0.0,30.07,74,1002,4.12,22,5,5,3.0,3.0,0.0
2026-05-30 23:52:06,Karachi,3,15.76,75.5,0.1,74.93,34.87,0.46,0.0,30.07,70,1003,5.14,23,5,5,3.0,3.0,0.0
2026-05-31 02:29:42,Karachi,3,15.26,72.96,0.1,75.18,33.93,0.44,0.0,31.07,62,1005,4.63,2,6,5,3.0,3.0,0.0
2026-05-31 06:48:41,Karachi,3,14.66,71.19,0.05,73.85,34.04,0.38,0.0,33.07,55,1006,7.2,6,6,5,3.0,3.0,0.0
2026-05-31 09:41:56,Karachi,3,14.71,71.16,0.05,72.5,32.16,0.36,0.0,35.07,49,1004,7.2,9,6,5,3.0,3.0,0.0
2026-05-31 11:27:10,Karachi,3,14.73,71.75,0.05,72.54,32.34,0.37,0.0,34.07,55,1004,7.72,11,6,5,3.0,3.0,0.0
2026-05-31 13:13:27,Karachi,3,14.26,68.7,0.06,72.57,32.57,0.37,0.0,33.07,58,1004,9.77,13,6,5,3.0,3.0,0.0
2026-05-31 15:11:03,Karachi,3,14.22,68.23,0.08,72.82,33.49,0.37,0.0,31.07,70,1004,6.17,15,6,5,3.0,3.0,0.0
2026-05-31 16:56:04,Karachi,3,14.35,68.6,0.08,73.06,33.54,0.38,0.0,31.07,70,1005,5.66,16,6,5,3.0,3.0,0.0
2026-05-31 17:55:01,Karachi,3,14.34,68.6,0.08,73.27,33.32,0.39,0.0,31.07,70,1005,5.66,17,6,5,3.0,3.0,0.0
2026-05-31 19:01:47,Karachi,3,14.2,68.19,0.08,73.69,33.1,0.39,0.0,31.07,70,1006,4.63,19,6,5,3.0,3.0,0.0
2026-05-31 20:47:43,Karachi,3,14.14,67.94,0.09,74.33,32.99,0.39,0.0,30.07,74,1005,2.57,20,6,5,3.0,3.0,0.0
2026-05-31 21:49:15,Karachi,3,14.38,68.69,0.09,74.77,33.46,0.39,0.0,30.07,74,1004,5.14,21,6,5,3.0,3.0,0.0
2026-05-31 22:48:43,Karachi,3,14.73,69.88,0.09,74.89,34.04,0.39,0.0,30.06,74,1004,4.12,22,6,5,3.0,3.0,0.0
2026-05-31 23:57:06,Karachi,3,15.14,71.31,0.09,74.75,34.34,0.39,0.0,30.07,74,1005,2.57,23,6,5,3.0,3.0,0.0
2026-06-01 03:32:01,Karachi,3,15.7,72.79,0.08,74.22,35.46,0.42,0.0,31.07,70,1007,5.14,3,0,6,3.0,3.0,0.0
2026-06-01 09:11:04,Karachi,3,15.18,73.79,0.05,73.75,33.19,0.39,0.0,36.06,52,1006,6.17,9,0,6,3.0,3.0,0.0
2026-06-01 15:47:25,Karachi,3,14.05,69.75,0.08,75.29,33.11,0.38,0.0,32.07,62,1005,6.17,15,0,6,3.0,3.0,0.0
2026-06-01 20:09:08,Karachi,3,15.31,74.6,0.08,77.14,36.48,0.39,0.0,30.07,74,1005,5.66,20,0,6,3.0,3.0,0.0
2026-06-01 22:55:24,Karachi,3,16.81,80.76,0.08,77.55,38.74,0.41,0.0,30.07,79,1005,4.63,22,0,6,3.0,3.0,0.0
2026-06-02 00:06:11,Karachi,3,17.23,82.57,0.09,77.61,39.47,0.42,0.0,30.07,79,1006,4.63,0,1,6,3.0,3.0,0.0
2026-06-02 05:22:11,Karachi,3,18.28,90.04,0.08,76.36,39.52,0.44,0.0,33.07,58,1007,5.14,5,1,6,3.0,3.0,0.0
2026-06-02 10:02:28,Karachi,3,18.41,92.89,0.05,75.11,36.6,0.37,0.0,36.07,38,1004,1.54,10,1,6,3.0,3.0,0.0
2026-06-02 14:42:44,Karachi,3,15.97,77.4,0.1,74.56,33.68,0.32,0.0,31.07,66,1005,5.14,14,1,6,3.0,3.0,0.0
2026-06-02 18:31:12,Karachi,3,15.81,76.26,0.1,75.27,34.46,0.33,0.0,28.36,85,1005,4.58,18,1,6,3.0,3.0,0.0
2026-06-02 21:41:23,Karachi,3,16.92,83.61,0.09,76.01,37.2,0.38,0.0,27.97,85,1004,1.97,21,1,6,3.0,3.0,0.0
