timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-14 13:29:58,Karachi,2,7.59,38.74,0.05,77.71,36.52,0.32,0.0,32.07,58,1001,9.26,13,3,5,2.0,2.0,0.0
2026-05-14 16:04:47,Karachi,2,7.67,43.62,0.07,74.82,34.27,0.33,0.0,29.07,74,1003,7.72,16,3,5,2.0,2.0,0.0
2026-05-14 18:49:18,Karachi,2,7.58,45.48,0.08,71.15,32.24,0.33,0.0,30.07,66,1003,7.72,18,3,5,2.0,2.0,0.0
2026-05-14 20:23:15,Karachi,2,7.46,44.46,0.08,70.52,32.07,0.33,0.0,29.07,70,1003,6.69,20,3,5,2.0,2.0,0.0
2026-05-14 22:00:42,Karachi,2,7.36,43.0,0.08,70.84,33.29,0.33,0.0,29.07,74,1002,7.2,22,3,5,2.0,2.0,0.0
2026-05-14 23:44:57,Karachi,2,7.61,43.84,0.08,72.25,35.09,0.33,0.0,29.07,74,1003,4.63,23,3,5,2.0,2.0,0.0
2026-05-15 02:07:29,Karachi,2,7.96,45.15,0.09,73.53,35.74,0.34,0.0,29.07,74,1005,6.17,2,4,5,2.0,2.0,0.0
2026-05-15 06:23:34,Karachi,2,8.21,44.89,0.05,75.6,37.82,0.32,0.0,34.07,43,1005,9.26,6,4,5,2.0,2.0,0.0
2026-05-15 09:38:22,Karachi,2,8.54,44.79,0.04,75.96,36.01,0.31,0.0,35.07,43,1002,10.29,9,4,5,2.0,2.0,0.0
2026-05-15 11:47:27,Karachi,2,8.35,43.32,0.04,76.17,35.27,0.29,0.0,34.07,52,1001,9.26,11,4,5,2.0,2.0,0.0
2026-05-15 13:29:09,Karachi,2,8.55,44.26,0.05,77.25,38.08,0.28,0.0,33.07,55,1001,9.26,13,4,5,2.0,2.0,0.0
2026-05-15 15:56:12,Karachi,2,8.3,43.05,0.06,77.47,39.25,0.27,0.0,30.07,70,1003,6.69,15,4,5,2.0,2.0,0.0
2026-05-15 17:23:00,Karachi,2,8.29,43.21,0.06,77.57,39.53,0.27,0.0,29.07,74,1004,6.17,17,4,5,2.0,2.0,0.0
2026-05-15 19:16:26,Karachi,2,8.34,44.18,0.06,78.02,40.84,0.28,0.0,29.07,74,1004,7.2,19,4,5,2.0,2.0,0.0
2026-05-15 20:51:08,Karachi,2,8.47,45.53,0.06,78.65,43.07,0.29,0.0,29.07,74,1003,5.14,20,4,5,2.0,2.0,0.0
2026-05-15 21:49:31,Karachi,2,8.53,46.16,0.06,78.91,44.26,0.29,0.0,29.07,70,1003,7.2,21,4,5,2.0,2.0,0.0
2026-05-15 22:44:08,Karachi,2,8.58,46.37,0.06,79.06,45.14,0.3,0.0,29.07,70,1003,5.14,22,4,5,2.0,2.0,0.0
2026-05-15 23:44:44,Karachi,2,8.58,46.17,0.06,79.13,45.53,0.3,0.0,28.07,74,1004,5.14,23,4,5,2.0,2.0,0.0
2026-05-16 01:59:37,Karachi,2,8.67,46.68,0.07,79.5,46.63,0.3,0.0,29.07,70,1006,3.09,1,5,5,2.0,2.0,0.0
2026-05-16 05:29:06,Karachi,3,9.59,52.24,0.04,80.88,49.47,0.28,0.0,33.07,46,1006,5.66,5,5,5,2.0,2.0,1.0
2026-05-16 07:48:54,Karachi,3,10.7,58.12,0.03,81.46,48.35,0.24,0.0,36.07,41,1005,6.69,7,5,5,3.0,2.0,0.0
2026-05-16 09:20:53,Karachi,3,10.75,58.37,0.03,81.43,47.09,0.23,0.0,36.07,44,1005,6.17,9,5,5,3.0,2.0,0.0
2026-05-16 10:54:44,Karachi,3,10.71,57.93,0.03,81.5,45.42,0.2,0.0,35.07,43,1004,6.69,10,5,5,3.0,3.0,0.0
2026-05-16 11:43:14,Karachi,3,10.62,57.13,0.03,81.47,45.17,0.2,0.0,35.07,43,1003,6.69,11,5,5,3.0,3.0,0.0
2026-05-16 12:57:44,Karachi,3,10.54,56.29,0.04,81.51,45.29,0.19,0.0,32.07,55,1004,7.72,12,5,5,3.0,3.0,0.0
2026-05-16 14:20:52,Karachi,3,9.46,50.95,0.05,80.71,43.34,0.19,0.0,31.07,58,1005,7.2,14,5,5,3.0,3.0,0.0
2026-05-16 15:48:36,Karachi,3,9.42,50.08,0.06,81.0,44.34,0.18,0.0,30.07,66,1006,5.66,15,5,5,3.0,3.0,0.0
2026-05-16 16:45:01,Karachi,3,9.46,50.08,0.06,81.15,45.1,0.19,0.0,29.07,74,1006,4.12,16,5,5,3.0,3.0,0.0
2026-05-16 17:46:21,Karachi,3,9.51,50.01,0.06,81.46,45.76,0.19,0.0,29.07,74,1006,4.12,17,5,5,3.0,3.0,0.0
2026-05-16 18:49:30,Karachi,2,9.5,49.63,0.05,81.66,46.18,0.2,0.0,29.07,74,1006,4.63,18,5,5,3.0,3.0,-1.0
2026-05-16 19:56:40,Karachi,2,9.52,49.41,0.05,81.9,46.72,0.2,0.0,29.07,74,1005,5.14,19,5,5,2.0,3.0,0.0
