timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-12 11:11:57,Karachi,3,22.46,78.4,0.05,94.86,66.74,0.36,0.0,35.07,49,1002,6.17,11,1,5,3.0,3.0,0.0
2026-05-12 13:52:59,Karachi,3,23.53,88.35,0.09,95.31,67.91,0.39,0.0,34.07,52,1002,2.06,13,1,5,3.0,3.0,0.0
2026-05-12 16:13:13,Karachi,3,23.69,93.46,0.1,94.84,69.08,0.38,0.0,31.07,74,1003,3.09,16,1,5,3.0,3.0,0.0
2026-05-12 18:30:32,Karachi,3,24.84,98.78,0.1,94.97,71.48,0.39,0.0,31.07,58,1003,2.06,18,1,5,3.0,3.0,0.0
2026-05-12 20:25:20,Karachi,4,29.34,106.12,0.09,98.82,77.61,0.4,0.0,30.06,66,1002,2.06,20,1,5,3.0,3.0,1.0
2026-05-12 22:03:06,Karachi,4,31.03,109.35,0.08,100.6,79.67,0.38,0.0,29.07,70,1001,3.09,22,1,5,4.0,3.0,0.0
2026-05-12 23:50:50,Karachi,4,34.52,109.64,0.08,105.25,85.91,0.4,0.0,29.07,74,1002,3.09,23,1,5,4.0,3.0,0.0
2026-05-13 02:06:52,Karachi,4,36.9,106.55,0.1,110.39,94.55,0.48,0.0,29.07,79,1003,1.54,2,2,5,4.0,4.0,0.0
2026-05-13 06:17:27,Karachi,3,34.4,98.52,0.06,115.25,106.75,0.74,0.0,37.06,36,1003,6.17,6,2,5,4.0,4.0,-1.0
2026-05-13 09:35:33,Karachi,3,26.17,80.03,0.06,104.42,81.85,0.57,0.06,39.07,17,1001,9.77,9,2,5,3.0,4.0,0.0
2026-05-13 11:54:58,Karachi,3,25.1,78.55,0.07,101.73,77.95,0.53,0.06,39.07,21,1000,11.32,11,2,5,3.0,4.0,0.0
2026-05-13 14:06:00,Karachi,3,18.96,53.23,0.1,101.2,71.83,0.38,0.37,36.07,24,1000,5.14,14,2,5,3.0,3.0,0.0
2026-05-13 17:08:18,Karachi,2,16.8,45.82,0.1,106.33,73.97,0.36,0.47,33.07,33,1002,4.12,17,2,5,3.0,3.0,-1.0
2026-05-13 19:30:47,Karachi,2,14.96,41.96,0.09,104.4,68.84,0.36,0.35,31.07,48,1001,7.2,19,2,5,2.0,3.0,0.0
2026-05-13 21:16:54,Karachi,2,12.54,38.65,0.09,97.42,61.21,0.36,0.18,29.07,70,1001,5.14,21,2,5,2.0,3.0,0.0
2026-05-13 22:56:35,Karachi,2,10.55,36.1,0.09,90.94,57.08,0.35,0.09,29.07,74,1001,7.2,22,2,5,2.0,2.0,0.0
2026-05-13 23:51:34,Karachi,2,9.95,36.56,0.08,87.68,55.12,0.36,0.05,29.07,74,1001,7.2,23,2,5,2.0,2.0,0.0
2026-05-14 02:09:04,Karachi,2,9.16,39.25,0.09,81.45,51.0,0.39,0.0,29.07,79,1003,6.69,2,3,5,2.0,2.0,0.0
2026-05-14 06:15:38,Karachi,2,7.78,38.62,0.05,75.3,46.95,0.36,0.0,34.07,52,1004,9.26,6,3,5,2.0,2.0,0.0
2026-05-14 09:26:37,Karachi,2,7.72,38.56,0.04,75.41,40.98,0.32,0.0,35.07,46,1003,11.32,9,3,5,2.0,2.0,0.0
2026-05-14 11:43:55,Karachi,2,7.64,38.44,0.04,77.62,38.08,0.31,0.0,33.07,52,1001,11.32,11,3,5,2.0,2.0,0.0
2026-05-14 13:29:58,Karachi,2,7.59,38.74,0.05,77.71,36.52,0.32,0.0,32.07,58,1001,9.26,13,3,5,2.0,2.0,0.0
2026-05-14 16:04:47,Karachi,2,7.67,43.62,0.07,74.82,34.27,0.33,0.0,29.07,74,1003,7.72,16,3,5,2.0,2.0,0.0
2026-05-14 18:49:18,Karachi,2,7.58,45.48,0.08,71.15,32.24,0.33,0.0,30.07,66,1003,7.72,18,3,5,2.0,2.0,0.0
2026-05-14 20:23:15,Karachi,2,7.46,44.46,0.08,70.52,32.07,0.33,0.0,29.07,70,1003,6.69,20,3,5,2.0,2.0,0.0
2026-05-14 22:00:42,Karachi,2,7.36,43.0,0.08,70.84,33.29,0.33,0.0,29.07,74,1002,7.2,22,3,5,2.0,2.0,0.0
2026-05-14 23:44:57,Karachi,2,7.61,43.84,0.08,72.25,35.09,0.33,0.0,29.07,74,1003,4.63,23,3,5,2.0,2.0,0.0
2026-05-15 02:07:29,Karachi,2,7.96,45.15,0.09,73.53,35.74,0.34,0.0,29.07,74,1005,6.17,2,4,5,2.0,2.0,0.0
2026-05-15 06:23:34,Karachi,2,8.21,44.89,0.05,75.6,37.82,0.32,0.0,34.07,43,1005,9.26,6,4,5,2.0,2.0,0.0
2026-05-15 09:38:22,Karachi,2,8.54,44.79,0.04,75.96,36.01,0.31,0.0,35.07,43,1002,10.29,9,4,5,2.0,2.0,0.0
