timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-19 23:54:17,Karachi,3,17.23,95.52,0.07,87.77,50.09,0.39,0.0,28.07,83,1003,7.2,23,1,5,3.0,3.0,0.0
2026-05-20 02:12:03,Karachi,4,20.22,123.8,0.08,87.44,52.93,0.37,0.0,29.07,74,1005,5.14,2,2,5,3.0,3.0,1.0
2026-05-20 06:39:45,Karachi,4,23.67,158.94,0.05,87.87,55.51,0.35,0.0,34.07,49,1005,8.75,6,2,5,4.0,3.0,0.0
2026-05-20 10:18:25,Karachi,4,22.56,148.15,0.04,87.3,50.95,0.33,0.0,35.07,38,1003,8.23,10,2,5,4.0,3.0,0.0
2026-05-20 13:30:32,Karachi,4,20.25,118.98,0.06,86.92,48.08,0.31,0.0,32.07,55,1002,7.72,13,2,5,4.0,4.0,0.0
2026-05-20 16:45:11,Karachi,3,16.65,84.58,0.07,87.41,48.46,0.33,0.0,29.07,70,1005,8.23,16,2,5,4.0,4.0,-1.0
2026-05-20 19:13:20,Karachi,3,16.14,80.51,0.07,88.38,49.6,0.35,0.0,29.07,74,1005,9.26,19,2,5,3.0,4.0,0.0
2026-05-20 21:42:03,Karachi,3,16.5,88.62,0.07,89.43,51.72,0.37,0.0,29.07,74,1003,8.23,21,2,5,3.0,4.0,0.0
2026-05-20 23:04:45,Karachi,3,16.95,93.37,0.07,89.54,52.38,0.38,0.0,28.07,78,1003,8.75,23,2,5,3.0,3.0,0.0
2026-05-21 02:10:59,Karachi,3,17.5,97.39,0.08,89.24,53.38,0.37,0.0,29.07,74,1005,3.6,2,3,5,3.0,3.0,0.0
2026-05-21 06:42:12,Karachi,3,17.52,98.97,0.04,88.05,51.7,0.32,0.0,34.07,49,1005,9.26,6,3,5,3.0,3.0,0.0
2026-05-21 10:30:59,Karachi,3,16.84,98.23,0.04,86.71,46.41,0.29,0.0,34.07,52,1004,7.72,10,3,5,3.0,3.0,0.0
2026-05-21 13:55:03,Karachi,3,15.16,87.97,0.07,86.2,47.1,0.31,0.0,32.07,58,1004,7.2,13,3,5,3.0,3.0,0.0
2026-05-21 16:34:30,Karachi,3,16.47,96.89,0.07,86.67,49.99,0.34,0.0,30.07,74,1005,6.17,16,3,5,3.0,3.0,0.0
2026-05-21 18:52:22,Karachi,4,16.94,101.98,0.07,87.36,51.58,0.33,0.0,30.07,70,1006,6.17,18,3,5,3.0,3.0,1.0
2026-05-21 20:30:14,Karachi,4,17.3,104.52,0.06,87.27,52.05,0.32,0.0,29.07,79,1005,5.14,20,3,5,4.0,3.0,0.0
2026-05-21 22:11:11,Karachi,4,17.89,109.0,0.06,86.62,52.44,0.31,0.0,29.07,79,1005,4.12,22,3,5,4.0,3.0,0.0
2026-05-21 23:51:32,Karachi,4,18.01,110.84,0.06,85.7,52.12,0.28,0.0,29.07,79,1006,4.12,23,3,5,4.0,4.0,0.0
2026-05-22 02:13:44,Karachi,4,17.78,108.8,0.07,84.79,51.25,0.27,0.0,30.07,79,1007,2.57,2,4,5,4.0,4.0,0.0
2026-05-22 06:39:39,Karachi,4,17.83,112.25,0.03,83.89,48.49,0.22,0.0,34.07,52,1007,4.12,6,4,5,4.0,4.0,0.0
2026-05-22 10:16:20,Karachi,4,17.62,112.17,0.03,83.7,44.69,0.2,0.0,36.07,41,1006,6.17,10,4,5,4.0,4.0,0.0
2026-05-22 13:23:10,Karachi,4,17.47,109.52,0.04,84.43,44.67,0.21,0.0,32.07,58,1006,6.69,13,4,5,4.0,4.0,0.0
2026-05-22 16:14:51,Karachi,4,17.77,106.25,0.06,85.63,46.97,0.22,0.0,30.07,70,1007,7.2,16,4,5,4.0,4.0,0.0
2026-05-22 18:28:32,Karachi,4,17.99,106.05,0.06,85.7,47.82,0.23,0.0,30.07,70,1008,6.17,18,4,5,4.0,4.0,0.0
2026-05-22 20:27:46,Karachi,4,18.03,106.57,0.06,85.42,48.45,0.24,0.0,30.07,70,1008,5.14,20,4,5,4.0,4.0,0.0
2026-05-22 21:58:03,Karachi,4,18.44,111.3,0.06,85.44,49.43,0.26,0.0,29.07,74,1007,6.17,21,4,5,4.0,4.0,0.0
2026-05-22 22:56:44,Karachi,4,19.22,116.74,0.06,85.83,51.24,0.27,0.0,29.07,74,1008,4.12,22,4,5,4.0,4.0,0.0
