timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-07 08:01:32,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29,8,3,5,3.0,3.0,0.0
2026-05-07 08:05:39,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29,8,3,5,3.0,3.0,0.0
2026-05-07 08:14:39,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29,8,3,5,3.0,3.0,0.0
2026-05-07 10:19:23,Karachi,3,14.0,52.29,0.05,95.42,46.96,0.31,0,33.07,55,1005,9.77,10,3,5,3.0,3.0,0.0
2026-05-07 11:00:46,Karachi,3,13.86,52.18,0.05,94.89,47.1,0.32,0,33.07,52,1005,7.72,11,3,5,3.0,3.0,0.0
2026-05-07 13:27:38,Karachi,3,13.92,53.4,0.07,95.22,48.95,0.34,0,32.07,58,1005,6.69,13,3,5,3.0,3.0,0.0
2026-05-07 15:58:58,Karachi,3,14.53,56.68,0.09,95.36,50.63,0.36,0,30.07,70,1007,7.72,15,3,5,3.0,3.0,0.0
2026-05-07 17:48:25,Karachi,3,14.6,57.72,0.09,95.23,52.14,0.37,0,29.07,74,1008,6.17,17,3,5,3.0,3.0,0.0
2026-05-07 19:25:39,Karachi,3,14.54,57.85,0.09,95.02,52.79,0.37,0,29.07,74,1007,3.09,19,3,5,3.0,3.0,0.0
2026-05-07 20:57:36,Karachi,3,14.58,58.82,0.09,94.59,53.2,0.37,0,28.07,78,1005,3.09,20,3,5,3.0,3.0,0.0
2026-05-07 21:54:38,Karachi,3,14.71,59.8,0.09,94.46,53.23,0.37,0,28.07,78,1005,3.6,21,3,5,3.0,3.0,0.0
2026-05-07 22:52:04,Karachi,3,14.9,60.9,0.09,94.6,53.18,0.37,0,28.07,78,1005,2.06,22,3,5,3.0,3.0,0.0
2026-05-07 23:43:25,Karachi,3,15.08,61.83,0.1,94.8,53.1,0.37,0,28.07,78,1005,3.09,23,3,5,3.0,3.0,0.0
