timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-03 23:40:10,Karachi,2,10.44,26.64,0.08,68.82,38.6,0.35,0.0,27.07,78,1005,4.63,23,3,9,2.0,2.0,0.0
2026-09-04 01:55:32,Karachi,2,11.01,28.53,0.08,68.32,38.45,0.38,0.0,27.07,78,1005,6.17,1,4,9,2.0,2.0,0.0
2026-09-04 06:44:34,Karachi,2,12.48,41.31,0.05,66.97,38.04,0.45,0.0,30.07,62,1007,5.66,6,4,9,2.0,2.0,0.0
2026-09-04 11:52:51,Karachi,2,13.62,46.31,0.07,64.86,37.96,0.55,0.0,31.07,55,1005,10.8,11,4,9,2.0,2.0,0.0
2026-09-04 15:24:06,Karachi,2,11.48,41.04,0.09,66.34,39.1,0.47,0.0,28.07,69,1006,6.17,15,4,9,2.0,2.0,0.0
2026-09-04 18:41:20,Karachi,2,12.41,43.42,0.09,65.86,39.88,0.49,0.0,27.07,78,1008,6.17,18,4,9,2.0,2.0,0.0
2026-09-04 21:08:51,Karachi,2,11.63,39.45,0.09,66.03,40.34,0.48,0.0,27.07,78,1007,4.12,21,4,9,2.0,2.0,0.0
2026-09-04 23:32:53,Karachi,2,11.04,37.05,0.08,67.12,40.75,0.47,0.0,27.07,78,1006,6.69,23,4,9,2.0,2.0,0.0
2026-09-05 01:56:13,Karachi,2,11.67,38.9,0.08,67.33,40.74,0.49,0.0,27.07,74,1007,5.14,1,5,9,2.0,2.0,0.0
2026-09-05 06:33:07,Karachi,2,12.24,40.43,0.05,67.27,39.95,0.5,0.0,30.07,62,1008,7.72,6,5,9,2.0,2.0,0.0
2026-09-05 11:01:50,Karachi,2,11.61,44.04,0.05,66.51,38.37,0.54,0.0,33.07,46,1006,11.32,11,5,9,2.0,2.0,0.0
2026-09-05 14:11:28,Karachi,2,11.19,41.41,0.08,65.52,38.07,0.51,0.0,29.07,65,1007,8.75,14,5,9,2.0,2.0,0.0
2026-09-05 17:00:07,Karachi,2,11.17,43.05,0.08,65.51,38.42,0.55,0.0,28.07,69,1008,6.69,17,5,9,2.0,2.0,0.0
2026-09-05 18:52:06,Karachi,2,11.07,42.39,0.08,65.74,38.42,0.56,0.0,28.07,74,1008,6.69,18,5,9,2.0,2.0,0.0
2026-09-05 20:48:49,Karachi,2,11.14,41.3,0.08,65.78,38.16,0.55,0.0,27.07,74,1007,4.63,20,5,9,2.0,2.0,0.0
2026-09-05 22:28:12,Karachi,2,11.08,40.74,0.08,65.93,38.16,0.54,0.0,27.07,78,1006,5.14,22,5,9,2.0,2.0,0.0
2026-09-06 00:22:18,Karachi,2,10.86,39.45,0.08,66.56,38.27,0.53,0.0,26.07,83,1007,3.09,0,6,9,2.0,2.0,0.0
2026-09-06 05:17:18,Karachi,2,10.4,38.86,0.06,67.94,39.21,0.53,0.0,29.07,70,1009,6.17,5,6,9,2.0,2.0,0.0
2026-09-06 09:53:00,Karachi,2,12.39,48.16,0.05,66.53,38.01,0.56,0.0,31.07,55,1007,8.23,9,6,9,2.0,2.0,0.0
2026-09-06 13:16:55,Karachi,3,12.97,53.73,0.08,65.71,38.12,0.61,0.0,29.07,65,1008,8.75,13,6,9,2.0,2.0,1.0
2026-09-06 16:33:46,Karachi,2,10.95,44.77,0.09,65.46,37.44,0.59,0.0,28.07,74,1009,8.75,16,6,9,3.0,2.0,-1.0
2026-09-06 18:44:11,Karachi,2,10.61,44.01,0.09,65.28,36.99,0.59,0.0,28.07,74,1009,5.66,18,6,9,2.0,2.0,0.0
2026-09-06 20:56:17,Karachi,2,10.52,42.02,0.09,64.93,36.22,0.57,0.0,27.07,74,1008,3.09,20,6,9,2.0,3.0,0.0
2026-09-06 22:36:10,Karachi,2,10.52,38.66,0.09,64.96,35.64,0.55,0.0,27.07,78,1008,5.14,22,6,9,2.0,2.0,0.0
