timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-17 17:48:33,Karachi,3,10.64,58.62,0.06,83.36,43.03,0.2,0.0,29.07,74,1006,5.14,17,6,5,3.0,3.0,0.0
2026-05-17 18:53:45,Karachi,3,10.36,56.89,0.06,83.32,44.34,0.21,0.0,29.07,74,1006,3.09,18,6,5,3.0,3.0,0.0
2026-05-17 20:00:22,Karachi,3,10.13,55.36,0.06,83.33,45.39,0.21,0.0,28.07,74,1005,4.63,20,6,5,3.0,3.0,0.0
2026-05-17 21:44:32,Karachi,3,9.8,53.15,0.06,83.12,46.53,0.22,0.0,28.07,74,1005,5.14,21,6,5,3.0,3.0,0.0
2026-05-17 22:43:34,Karachi,3,9.59,51.87,0.05,82.95,46.69,0.22,0.0,28.07,78,1005,3.09,22,6,5,3.0,3.0,0.0
2026-05-17 23:48:32,Karachi,3,9.38,50.71,0.05,82.74,46.95,0.22,0.0,28.07,78,1005,5.14,23,6,5,3.0,3.0,0.0
2026-05-18 02:14:03,Karachi,3,9.3,51.57,0.06,83.14,49.4,0.22,0.0,29.07,70,1006,5.14,2,0,5,3.0,3.0,0.0
2026-05-18 06:44:35,Karachi,3,10.83,67.04,0.03,84.18,53.16,0.21,0.0,34.07,46,1005,9.77,6,0,5,3.0,3.0,0.0
2026-05-18 10:57:40,Karachi,3,11.33,71.6,0.03,83.12,47.8,0.21,0.0,34.07,46,1003,10.29,10,0,5,3.0,3.0,0.0
2026-05-18 14:28:47,Karachi,3,10.26,63.62,0.05,83.04,47.54,0.23,0.0,30.07,66,1003,7.72,14,0,5,3.0,3.0,0.0
2026-05-18 17:24:55,Karachi,3,8.58,51.29,0.06,81.98,46.62,0.26,0.0,29.07,74,1004,8.75,17,0,5,3.0,3.0,0.0
2026-05-18 19:24:08,Karachi,3,8.97,51.13,0.06,82.55,48.42,0.28,0.0,29.07,74,1004,7.72,19,0,5,3.0,3.0,0.0
2026-05-18 21:01:45,Karachi,3,10.01,55.65,0.06,84.09,51.68,0.3,0.0,29.07,74,1003,8.75,21,0,5,3.0,3.0,0.0
2026-05-18 22:49:01,Karachi,3,10.72,58.96,0.06,85.26,53.76,0.32,0.0,29.07,70,1003,10.29,22,0,5,3.0,3.0,0.0
2026-05-18 23:55:57,Karachi,3,10.87,59.36,0.06,85.66,54.62,0.32,0.0,29.07,74,1003,7.72,23,0,5,3.0,3.0,0.0
2026-05-19 02:31:57,Karachi,3,11.27,59.23,0.07,86.81,56.93,0.33,0.0,30.07,70,1004,5.14,2,1,5,3.0,3.0,0.0
2026-05-19 06:39:47,Karachi,3,12.81,59.43,0.04,87.99,55.69,0.3,0.0,35.07,46,1004,9.26,6,1,5,3.0,3.0,0.0
2026-05-19 10:31:58,Karachi,3,14.34,64.59,0.04,87.57,50.03,0.29,0.0,34.07,52,1001,11.32,10,1,5,3.0,3.0,0.0
2026-05-19 13:50:03,Karachi,3,14.0,62.9,0.07,88.47,50.06,0.3,0.0,32.07,58,1002,8.75,13,1,5,3.0,3.0,0.0
2026-05-19 16:44:43,Karachi,3,15.02,66.73,0.07,89.1,50.7,0.31,0.0,30.07,74,1003,6.69,16,1,5,3.0,3.0,0.0
2026-05-19 18:52:47,Karachi,3,15.66,70.83,0.07,89.17,50.15,0.33,0.0,29.07,84,1003,2.57,18,1,5,3.0,3.0,0.0
2026-05-19 20:24:15,Karachi,3,15.87,73.36,0.08,89.17,49.71,0.34,0.0,29.07,84,1003,5.66,20,1,5,3.0,3.0,0.0
2026-05-19 22:06:22,Karachi,3,16.27,80.92,0.08,88.53,49.35,0.37,0.0,29.07,79,1003,5.14,22,1,5,3.0,3.0,0.0
2026-05-19 23:54:17,Karachi,3,17.23,95.52,0.07,87.77,50.09,0.39,0.0,28.07,83,1003,7.2,23,1,5,3.0,3.0,0.0
2026-05-20 02:12:03,Karachi,4,20.22,123.8,0.08,87.44,52.93,0.37,0.0,29.07,74,1005,5.14,2,2,5,3.0,3.0,1.0
2026-05-20 06:39:45,Karachi,4,23.67,158.94,0.05,87.87,55.51,0.35,0.0,34.07,49,1005,8.75,6,2,5,4.0,3.0,0.0
2026-05-20 10:18:25,Karachi,4,22.56,148.15,0.04,87.3,50.95,0.33,0.0,35.07,38,1003,8.23,10,2,5,4.0,3.0,0.0
2026-05-20 13:30:32,Karachi,4,20.25,118.98,0.06,86.92,48.08,0.31,0.0,32.07,55,1002,7.72,13,2,5,4.0,4.0,0.0
2026-05-20 16:45:11,Karachi,3,16.65,84.58,0.07,87.41,48.46,0.33,0.0,29.07,70,1005,8.23,16,2,5,4.0,4.0,-1.0
