timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-16 17:54:02,Karachi,3,19.02,99.42,0.07,68.57,44.7,0.41,0.0,29.03,78,1006,6.09,17,1,6,4.0,3.0,-1.0
2026-06-16 20:37:23,Karachi,3,17.83,89.86,0.06,68.66,43.98,0.38,0.0,28.29,84,1003,8.71,20,1,6,3.0,4.0,0.0
2026-06-16 22:47:29,Karachi,3,17.62,89.51,0.07,68.7,43.11,0.37,0.0,28.34,83,1003,7.67,22,1,6,3.0,4.0,0.0
2026-06-17 00:08:44,Karachi,3,17.61,90.05,0.07,68.33,42.15,0.38,0.0,28.45,82,1003,7.2,0,2,6,3.0,3.0,0.0
2026-06-17 05:59:43,Karachi,3,17.81,86.38,0.05,70.39,43.87,0.37,0.0,30.05,71,1006,7.44,5,2,6,3.0,3.0,0.0
2026-06-17 11:00:07,Karachi,3,17.02,79.4,0.04,71.83,43.45,0.32,0.0,30.68,68,1003,8.45,11,2,6,3.0,3.0,0.0
2026-06-17 14:27:07,Karachi,3,17.3,80.72,0.06,71.0,42.91,0.33,0.0,29.25,77,1004,7.65,14,2,6,3.0,3.0,0.0
2026-06-17 17:44:11,Karachi,3,17.01,82.39,0.07,68.33,42.77,0.38,0.0,28.47,80,1005,8.88,17,2,6,3.0,3.0,0.0
2026-06-17 19:58:59,Karachi,3,14.48,70.17,0.07,67.15,41.12,0.37,0.0,28.61,77,1005,6.43,19,2,6,3.0,3.0,0.0
2026-06-17 22:00:20,Karachi,3,14.92,74.67,0.06,69.12,45.99,0.38,0.0,28.56,76,1004,6.67,22,2,6,3.0,3.0,0.0
2026-06-18 00:06:04,Karachi,3,16.45,83.51,0.06,69.72,47.39,0.39,0.0,28.01,80,1004,7.88,0,3,6,3.0,3.0,0.0
2026-06-18 05:27:21,Karachi,3,15.95,76.33,0.05,70.9,48.27,0.33,0.0,29.43,73,1006,7.97,5,3,6,3.0,3.0,0.0
2026-06-18 10:03:43,Karachi,3,15.9,74.92,0.04,71.57,43.71,0.31,0.0,30.79,67,1004,8.72,10,3,6,3.0,3.0,0.0
2026-06-18 13:55:20,Karachi,3,16.68,72.53,0.06,74.78,48.43,0.31,0.0,29.5,73,1004,6.34,13,3,6,3.0,3.0,0.0
2026-06-18 16:50:39,Karachi,3,16.38,69.69,0.06,78.41,56.44,0.29,0.0,28.77,77,1005,7.56,16,3,6,3.0,3.0,0.0
2026-06-18 19:15:06,Karachi,3,16.9,73.28,0.06,76.31,53.62,0.31,0.0,28.58,77,1006,6.28,19,3,6,3.0,3.0,0.0
2026-06-18 21:56:19,Karachi,3,15.21,67.63,0.06,71.82,46.25,0.31,0.0,28.04,79,1004,5.75,21,3,6,3.0,3.0,0.0
2026-06-18 23:29:23,Karachi,3,14.19,63.64,0.06,71.7,46.76,0.29,0.0,28.01,80,1004,5.74,23,3,6,3.0,3.0,0.0
2026-06-19 02:54:10,Karachi,3,11.85,56.02,0.06,70.48,46.81,0.29,0.0,29.03,75,1005,7.68,2,4,6,3.0,3.0,0.0
2026-06-19 08:24:48,Karachi,3,11.42,52.48,0.04,72.28,48.38,0.26,0.0,30.5,71,1005,8.35,8,4,6,3.0,3.0,0.0
2026-06-19 12:39:59,Karachi,3,12.43,54.91,0.05,71.28,42.81,0.28,0.0,29.85,74,1003,9.32,12,4,6,3.0,3.0,0.0
2026-06-19 15:55:14,Karachi,2,11.67,49.7,0.07,72.03,43.14,0.28,0.0,28.7,81,1006,7.57,15,4,6,3.0,3.0,-1.0
