timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-14 08:57:25,Karachi,3,18.77,84.42,0.04,66.76,46.67,0.45,0.0,32.07,51,1003,10.29,8,4,8,3.0,3.0,0.0
2026-08-14 09:55:18,Karachi,3,18.59,84.18,0.04,67.05,45.16,0.45,0.0,32.06,71,1002,8.47,9,4,8,3.0,3.0,0.0
2026-08-14 10:48:20,Karachi,3,18.72,85.22,0.05,67.32,43.08,0.46,0.0,31.08,55,1001,9.26,10,4,8,3.0,3.0,0.0
2026-08-14 11:36:16,Karachi,3,18.85,85.89,0.06,67.74,41.09,0.47,0.0,31.06,55,1002,7.72,11,4,8,3.0,3.0,0.0
2026-08-14 12:39:36,Karachi,3,18.99,86.43,0.07,68.54,39.67,0.48,0.0,30.07,58,1002,10.29,12,4,8,3.0,3.0,0.0
2026-08-14 14:07:59,Karachi,3,16.55,70.62,0.08,69.53,39.26,0.45,0.0,29.07,61,1002,9.26,14,4,8,3.0,3.0,0.0
2026-08-14 15:41:01,Karachi,3,16.21,69.4,0.09,70.99,38.81,0.46,0.0,29.07,65,1003,8.23,15,4,8,3.0,3.0,0.0
2026-08-14 16:39:48,Karachi,3,16.37,69.82,0.09,70.88,38.47,0.45,0.0,28.07,69,1003,7.72,16,4,8,3.0,3.0,0.0
2026-08-14 17:43:30,Karachi,3,16.48,70.6,0.09,70.89,38.37,0.45,0.0,28.07,69,1003,6.17,17,4,8,3.0,3.0,0.0
2026-08-14 18:39:47,Karachi,3,16.33,69.31,0.09,70.84,38.65,0.43,0.0,28.07,69,1003,6.69,18,4,8,3.0,3.0,0.0
2026-08-14 19:41:03,Karachi,3,16.68,70.65,0.09,71.21,39.46,0.42,0.0,28.07,69,1003,5.14,19,4,8,3.0,3.0,0.0
2026-08-14 20:21:07,Karachi,3,16.68,70.65,0.09,71.21,39.46,0.42,0.0,27.07,74,1003,4.12,20,4,8,3.0,3.0,0.0
2026-08-14 21:15:23,Karachi,3,17.51,74.05,0.09,71.35,40.28,0.43,0.0,28.07,65,1003,5.14,21,4,8,3.0,3.0,0.0
2026-08-14 22:11:42,Karachi,3,17.89,74.71,0.09,71.28,40.91,0.43,0.0,28.07,69,1002,5.14,22,4,8,3.0,3.0,0.0
2026-08-14 23:11:35,Karachi,3,17.77,73.27,0.09,70.66,41.08,0.43,0.0,28.07,69,1002,6.17,23,4,8,3.0,3.0,0.0
2026-08-15 00:37:29,Karachi,3,17.43,76.08,0.09,69.18,41.3,0.44,0.0,28.07,69,1002,5.14,0,5,8,3.0,3.0,0.0
2026-08-15 02:07:16,Karachi,3,17.37,78.0,0.09,68.93,42.01,0.44,0.0,28.07,69,1003,6.17,2,5,8,3.0,3.0,0.0
2026-08-15 03:29:31,Karachi,3,17.55,79.25,0.1,68.88,43.06,0.44,0.0,28.07,69,1003,5.14,3,5,8,3.0,3.0,0.0
2026-08-15 04:19:27,Karachi,3,17.86,80.26,0.09,68.86,44.14,0.44,0.0,29.07,65,1004,6.17,4,5,8,3.0,3.0,0.0
2026-08-15 05:15:55,Karachi,3,18.08,80.68,0.08,68.57,45.15,0.44,0.0,30.07,62,1004,5.66,5,5,8,3.0,3.0,0.0
2026-08-15 06:19:16,Karachi,3,18.21,80.8,0.07,68.25,45.92,0.44,0.0,31.07,55,1004,8.23,6,5,8,3.0,3.0,0.0
2026-08-15 07:21:06,Karachi,3,17.98,79.61,0.06,67.64,46.24,0.43,0.0,31.07,51,1004,5.14,7,5,8,3.0,3.0,0.0
2026-08-15 08:15:12,Karachi,3,17.61,78.27,0.06,67.08,46.09,0.43,0.0,31.07,55,1004,7.2,8,5,8,3.0,3.0,0.0
2026-08-15 09:15:47,Karachi,3,17.11,76.06,0.06,66.74,45.61,0.42,0.0,31.07,55,1003,8.75,9,5,8,3.0,3.0,0.0
2026-08-15 10:12:06,Karachi,3,16.75,74.76,0.06,66.78,44.99,0.42,0.0,31.07,55,1003,8.75,10,5,8,3.0,3.0,0.0
2026-08-15 11:10:06,Karachi,3,16.66,74.91,0.06,66.79,44.12,0.43,0.0,31.07,55,1002,6.17,11,5,8,3.0,3.0,0.0
2026-08-15 12:16:45,Karachi,3,17.1,77.07,0.07,66.93,43.1,0.44,0.0,30.07,58,1002,5.14,12,5,8,3.0,3.0,0.0
2026-08-15 13:22:19,Karachi,3,16.06,61.16,0.06,67.43,42.75,0.38,0.0,30.07,58,1002,7.2,13,5,8,3.0,3.0,0.0
2026-08-15 14:11:50,Karachi,3,15.84,60.48,0.08,67.75,42.6,0.37,0.0,29.07,65,1002,7.72,14,5,8,3.0,3.0,0.0
2026-08-15 15:10:00,Karachi,3,15.88,60.51,0.08,67.96,42.56,0.37,0.0,28.07,69,1003,7.72,15,5,8,3.0,3.0,0.0
2026-08-15 16:11:44,Karachi,3,16.06,61.55,0.08,68.05,42.59,0.37,0.0,28.07,74,1003,6.17,16,5,8,3.0,3.0,0.0
2026-08-15 17:11:31,Karachi,3,16.49,64.2,0.08,68.02,42.67,0.38,0.0,28.07,74,1004,6.69,17,5,8,3.0,3.0,0.0
2026-08-15 18:13:28,Karachi,3,17.17,68.57,0.08,68.05,42.82,0.4,0.0,28.06,74,1004,7.2,18,5,8,3.0,3.0,0.0
2026-08-15 19:14:00,Karachi,3,17.97,74.48,0.08,67.94,43.02,0.42,0.0,28.07,74,1004,4.63,19,5,8,3.0,3.0,0.0
2026-08-15 20:10:23,Karachi,3,18.77,79.17,0.08,67.86,43.36,0.43,0.0,28.07,74,1004,2.57,20,5,8,3.0,3.0,0.0
2026-08-15 21:11:15,Karachi,3,19.43,81.5,0.08,68.19,43.76,0.43,0.0,28.07,74,1003,5.14,21,5,8,3.0,3.0,0.0
2026-08-15 22:10:10,Karachi,3,19.8,80.24,0.08,68.7,44.21,0.42,0.0,28.07,69,1002,6.17,22,5,8,3.0,3.0,0.0
2026-08-15 23:10:36,Karachi,3,20.02,80.7,0.08,69.13,44.63,0.42,0.0,28.07,69,1002,4.63,23,5,8,3.0,3.0,0.0
2026-08-16 00:39:27,Karachi,3,20.25,87.44,0.08,70.25,45.34,0.42,0.0,27.07,74,1002,2.06,0,6,8,3.0,3.0,0.0
2026-08-16 02:15:02,Karachi,3,20.09,87.97,0.08,70.84,45.84,0.41,0.0,28.07,74,1002,5.14,2,6,8,3.0,3.0,0.0
2026-08-16 03:38:54,Karachi,3,19.14,85.29,0.08,71.71,46.92,0.4,0.0,28.07,74,1003,5.14,3,6,8,3.0,3.0,0.0
2026-08-16 04:24:50,Karachi,3,19.14,85.29,0.08,71.71,46.92,0.4,0.0,28.07,74,1003,8.23,4,6,8,3.0,3.0,0.0
2026-08-16 05:18:39,Karachi,3,18.56,83.9,0.07,71.96,47.38,0.39,0.0,29.07,65,1003,7.72,5,6,8,3.0,3.0,0.0
2026-08-16 06:21:37,Karachi,3,18.21,82.37,0.06,71.95,47.53,0.39,0.0,30.07,62,1003,5.14,6,6,8,3.0,3.0,0.0
2026-08-16 07:22:19,Karachi,3,18.32,82.78,0.05,71.39,47.31,0.39,0.0,31.07,55,1002,6.69,7,6,8,3.0,3.0,0.0
