timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-26 23:54:20,Karachi,2,11.3,44.77,0.06,72.19,43.69,0.23,0.0,28.03,81,1004,6.44,23,4,6,2.0,2.0,0.0
2026-06-27 02:08:43,Karachi,2,11.16,42.83,0.06,73.21,44.88,0.22,0.0,28.25,78,1005,7.25,2,5,6,2.0,2.0,0.0
2026-06-27 06:21:01,Karachi,2,12.79,47.66,0.04,74.5,45.98,0.19,0.0,30.22,71,1006,7.39,6,5,6,2.0,2.0,0.0
2026-06-27 09:22:19,Karachi,3,13.95,53.34,0.03,73.73,43.53,0.18,0.0,30.88,68,1004,7.38,9,5,6,2.0,2.0,1.0
2026-06-27 11:19:33,Karachi,3,14.25,56.53,0.03,72.42,41.52,0.19,0.0,30.48,69,1003,7.89,11,5,6,3.0,2.0,0.0
2026-06-27 13:07:58,Karachi,3,13.9,57.07,0.04,71.21,40.95,0.22,0.0,30.08,72,1003,6.76,13,5,6,3.0,2.0,0.0
2026-06-27 15:07:39,Karachi,2,11.13,43.25,0.06,72.89,43.55,0.18,0.0,29.06,75,1003,6.92,15,5,6,3.0,3.0,-1.0
2026-06-27 16:55:57,Karachi,2,10.27,38.45,0.06,72.5,44.17,0.19,0.0,28.77,78,1005,7.12,16,5,6,2.0,3.0,0.0
2026-06-27 17:55:57,Karachi,2,10.15,37.0,0.06,72.28,44.18,0.19,0.0,28.65,79,1005,7.01,17,5,6,2.0,3.0,0.0
2026-06-27 19:05:49,Karachi,2,10.14,36.2,0.06,71.9,44.01,0.2,0.0,28.59,79,1004,7.19,19,5,6,2.0,2.0,0.0
2026-06-27 20:49:42,Karachi,2,10.34,36.17,0.06,71.67,43.66,0.21,0.0,28.24,80,1003,7.08,20,5,6,2.0,2.0,0.0
2026-06-27 21:53:37,Karachi,2,10.48,36.09,0.06,71.88,43.61,0.21,0.0,28.16,81,1002,7.12,21,5,6,2.0,2.0,0.0
2026-06-27 22:53:50,Karachi,2,10.54,35.53,0.05,72.22,43.79,0.21,0.0,28.09,81,1002,7.19,22,5,6,2.0,2.0,0.0
2026-06-27 23:53:33,Karachi,2,10.63,35.58,0.05,72.68,44.07,0.21,0.0,28.02,81,1002,7.75,23,5,6,2.0,2.0,0.0
2026-06-28 02:30:21,Karachi,2,11.29,37.46,0.05,73.94,45.33,0.22,0.0,28.99,74,1004,8.15,2,6,6,2.0,2.0,0.0
2026-06-28 06:53:53,Karachi,2,12.21,39.78,0.03,75.53,46.01,0.22,0.0,30.63,68,1003,8.01,6,6,6,2.0,2.0,0.0
2026-06-28 09:52:28,Karachi,2,13.41,44.9,0.03,75.61,43.54,0.22,0.0,30.77,67,1002,8.36,9,6,6,2.0,2.0,0.0
2026-06-28 11:41:06,Karachi,3,14.39,51.74,0.04,74.09,41.5,0.25,0.0,30.31,70,1001,8.16,11,6,6,2.0,2.0,1.0
2026-06-28 13:14:53,Karachi,2,11.63,42.91,0.04,74.73,43.42,0.22,0.0,30.04,72,1001,8.06,13,6,6,3.0,2.0,-1.0
2026-06-28 15:11:05,Karachi,2,11.01,41.61,0.06,73.83,43.28,0.23,0.0,29.25,75,1002,7.81,15,6,6,2.0,2.0,0.0
2026-06-28 16:57:49,Karachi,2,10.27,39.39,0.06,74.05,43.67,0.24,0.0,28.94,77,1003,7.72,16,6,6,2.0,3.0,0.0
2026-06-28 18:02:54,Karachi,2,10.06,38.81,0.06,74.39,43.78,0.25,0.0,28.85,77,1003,7.24,18,6,6,2.0,2.0,0.0
2026-06-28 20:05:25,Karachi,2,9.73,38.04,0.06,74.39,43.68,0.26,0.0,28.28,78,1002,7.83,20,6,6,2.0,2.0,0.0
2026-06-28 21:53:29,Karachi,2,9.51,36.09,0.06,74.54,43.83,0.26,0.0,27.97,79,1002,8.02,21,6,6,2.0,2.0,0.0
2026-06-28 22:53:57,Karachi,2,9.5,34.14,0.06,74.85,43.96,0.25,0.0,28.07,78,1001,8.19,22,6,6,2.0,2.0,0.0
2026-06-28 23:59:32,Karachi,2,9.58,32.89,0.06,75.08,44.03,0.25,0.0,27.97,78,1002,8.24,23,6,6,2.0,2.0,0.0
2026-06-29 04:04:24,Karachi,2,11.01,35.82,0.05,76.01,44.64,0.25,0.0,29.28,73,1002,8.64,4,0,6,2.0,2.0,0.0
2026-06-29 09:21:13,Karachi,3,14.86,57.08,0.04,74.09,42.05,0.29,0.0,30.7,68,1001,9.2,9,0,6,2.0,2.0,1.0
2026-06-29 14:01:50,Karachi,2,11.99,45.55,0.06,73.01,41.9,0.27,0.0,29.03,74,1000,9.15,14,0,6,3.0,2.0,-1.0
2026-06-29 17:26:49,Karachi,2,10.29,40.1,0.06,74.07,43.77,0.26,0.0,28.53,77,1002,8.94,17,0,6,2.0,2.0,0.0
2026-06-29 19:41:36,Karachi,2,10.52,40.13,0.06,75.22,44.13,0.28,0.0,28.04,81,1001,8.54,19,0,6,2.0,3.0,0.0
2026-06-29 21:16:04,Karachi,2,10.59,40.06,0.06,75.52,44.16,0.28,0.0,27.92,82,1001,8.79,21,0,6,2.0,2.0,0.0
2026-06-29 22:45:29,Karachi,2,10.86,38.44,0.06,76.12,44.79,0.27,0.0,27.86,81,1000,8.99,22,0,6,2.0,2.0,0.0
