timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-22 02:08:16,Karachi,3,17.38,78.19,0.1,71.07,41.76,0.45,0.0,27.07,78,1004,6.17,2,5,8,3.0,3.0,0.0
2026-08-22 03:33:28,Karachi,3,16.5,76.01,0.1,70.85,42.41,0.45,0.0,28.07,74,1005,6.17,3,5,8,3.0,3.0,0.0
2026-08-22 04:21:44,Karachi,3,16.5,76.01,0.1,70.85,42.41,0.45,0.0,28.07,74,1005,6.69,4,5,8,3.0,3.0,0.0
2026-08-22 05:16:51,Karachi,3,16.55,77.21,0.08,70.76,42.77,0.45,0.0,28.07,74,1005,6.69,5,5,8,3.0,3.0,0.0
2026-08-22 06:20:45,Karachi,3,17.07,80.08,0.07,70.81,42.95,0.46,0.0,29.07,65,1005,9.26,6,5,8,3.0,3.0,0.0
2026-08-22 07:22:42,Karachi,3,17.63,82.94,0.07,70.78,42.84,0.46,0.0,30.07,62,1004,9.26,7,5,8,3.0,3.0,0.0
2026-08-22 08:16:47,Karachi,3,18.06,85.09,0.06,70.44,42.39,0.46,0.0,30.07,62,1004,9.77,8,5,8,3.0,3.0,0.0
2026-08-22 09:16:51,Karachi,3,18.43,86.77,0.06,70.03,41.74,0.47,0.0,30.07,62,1003,11.32,9,5,8,3.0,3.0,0.0
2026-08-22 10:12:10,Karachi,3,18.81,88.47,0.06,69.69,41.16,0.47,0.0,29.07,70,1002,9.77,10,5,8,3.0,3.0,0.0
2026-08-22 11:11:00,Karachi,3,19.07,89.64,0.06,69.42,40.56,0.48,0.0,28.07,74,1002,9.77,11,5,8,3.0,3.0,0.0
2026-08-22 12:17:17,Karachi,3,19.29,90.56,0.07,69.23,40.23,0.49,0.0,28.07,74,1002,9.77,12,5,8,3.0,3.0,0.0
2026-08-22 13:23:34,Karachi,3,17.28,76.17,0.07,71.5,40.34,0.4,0.0,28.07,74,1001,9.77,13,5,8,3.0,3.0,0.0
2026-08-22 14:11:10,Karachi,3,17.66,78.6,0.08,71.3,40.14,0.42,0.0,28.07,74,1001,9.77,14,5,8,3.0,3.0,0.0
2026-08-22 15:10:25,Karachi,3,17.98,80.79,0.09,71.4,40.06,0.43,0.0,28.07,74,1002,9.26,15,5,8,3.0,3.0,0.0
2026-08-22 16:11:37,Karachi,3,18.29,82.59,0.09,71.68,40.01,0.44,0.0,27.07,78,1002,7.72,16,5,8,3.0,3.0,0.0
2026-08-22 17:11:21,Karachi,3,18.71,84.55,0.09,71.86,39.85,0.45,0.0,27.07,78,1003,7.72,17,5,8,3.0,3.0,0.0
2026-08-22 18:14:06,Karachi,3,19.23,86.32,0.1,71.65,39.56,0.47,0.0,28.07,83,1003,6.69,18,5,8,3.0,3.0,0.0
2026-08-22 19:15:08,Karachi,3,19.76,88.9,0.1,71.51,39.17,0.49,0.0,28.07,69,1003,9.77,19,5,8,3.0,3.0,0.0
2026-08-22 20:11:01,Karachi,3,20.29,91.87,0.1,71.46,38.86,0.5,0.0,28.07,74,1003,6.69,20,5,8,3.0,3.0,0.0
2026-08-22 21:11:50,Karachi,3,20.71,94.34,0.11,71.73,38.8,0.51,0.0,27.07,78,1003,4.63,21,5,8,3.0,3.0,0.0
2026-08-22 22:10:41,Karachi,3,21.09,96.73,0.11,72.32,38.99,0.51,0.0,27.07,78,1002,5.14,22,5,8,3.0,3.0,0.0
2026-08-22 23:10:38,Karachi,3,21.38,98.41,0.11,72.83,39.12,0.51,0.0,27.07,78,1001,5.14,23,5,8,3.0,3.0,0.0
2026-08-23 00:40:08,Karachi,3,21.92,99.94,0.12,73.02,38.6,0.52,0.0,27.07,78,1002,4.63,0,6,8,3.0,3.0,0.0
2026-08-23 02:17:37,Karachi,3,22.07,99.91,0.12,72.84,38.07,0.52,0.0,27.07,78,1003,2.57,2,6,8,3.0,3.0,0.0
2026-08-23 03:40:59,Karachi,4,22.13,100.36,0.12,72.5,37.81,0.53,0.0,27.07,78,1004,3.6,3,6,8,3.0,3.0,1.0
2026-08-23 04:26:31,Karachi,4,22.13,100.36,0.12,72.5,37.81,0.53,0.0,27.07,78,1004,5.14,4,6,8,4.0,3.0,0.0
