timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-18 22:02:33,Karachi,2,9.63,35.92,0.08,73.41,39.78,0.45,0.0,28.07,74,1010,3.09,22,4,9,2.0,3.0,0.0
2026-09-19 00:45:53,Karachi,2,9.98,33.43,0.08,72.85,39.48,0.42,0.0,28.07,74,1010,3.09,0,5,9,2.0,2.0,0.0
2026-09-19 05:16:13,Karachi,2,10.4,33.35,0.06,72.15,38.5,0.35,0.0,31.07,62,1012,2.57,5,5,9,2.0,2.0,0.0
2026-09-19 09:55:04,Karachi,2,9.86,34.34,0.04,73.52,38.76,0.28,0.0,33.07,52,1009,7.2,9,5,9,2.0,2.0,0.0
2026-09-19 13:33:55,Karachi,2,10.73,40.5,0.08,75.39,40.53,0.31,0.0,30.07,62,1009,6.69,13,5,9,2.0,2.0,0.0
2026-09-19 16:53:20,Karachi,2,11.44,45.15,0.08,75.76,40.76,0.3,0.0,29.07,65,1011,4.12,16,5,9,2.0,2.0,0.0
2026-09-19 19:03:44,Karachi,2,11.73,47.4,0.07,76.08,41.42,0.28,0.0,28.07,74,1012,2.57,19,5,9,2.0,2.0,0.0
2026-09-19 21:54:56,Karachi,3,12.14,50.48,0.07,77.13,43.42,0.25,0.0,27.07,78,1011,2.06,21,5,9,2.0,2.0,1.0
2026-09-19 23:46:24,Karachi,3,12.44,52.31,0.06,77.72,44.29,0.23,0.0,28.07,74,1011,2.06,23,5,9,3.0,2.0,0.0
2026-09-20 02:17:06,Karachi,3,12.66,53.48,0.06,78.26,45.18,0.21,0.0,28.07,74,1012,1.54,2,6,9,3.0,2.0,0.0
2026-09-20 08:01:52,Karachi,3,12.47,50.71,0.03,79.32,44.2,0.15,0.0,36.07,32,1012,5.14,8,6,9,3.0,3.0,0.0
2026-09-20 13:17:47,Karachi,2,12.11,49.11,0.04,79.99,44.76,0.13,0.0,35.07,36,1010,5.66,13,6,9,3.0,3.0,-1.0
2026-09-20 17:06:37,Karachi,2,11.87,48.51,0.06,78.21,41.65,0.19,0.0,30.07,62,1012,4.12,17,6,9,2.0,3.0,0.0
2026-09-20 19:57:03,Karachi,2,11.77,48.04,0.07,77.07,39.32,0.2,0.0,29.07,70,1011,2.06,19,6,9,2.0,3.0,0.0
2026-09-20 22:07:24,Karachi,2,11.83,48.41,0.07,76.69,38.91,0.25,0.0,28.07,78,1010,3.09,22,6,9,2.0,2.0,0.0
2026-09-21 00:38:15,Karachi,3,12.27,50.24,0.07,78.75,42.36,0.31,0.0,28.07,74,1010,1.54,0,0,9,2.0,2.0,1.0
2026-09-21 05:38:23,Karachi,2,12.77,49.44,0.05,82.73,48.28,0.32,0.0,36.07,32,1011,1.54,5,0,9,3.0,2.0,-1.0
2026-09-21 11:23:30,Karachi,2,12.75,46.67,0.04,83.36,48.92,0.34,0.0,38.07,27,1007,7.2,11,0,9,2.0,2.0,0.0
2026-09-21 17:22:51,Karachi,2,12.66,44.83,0.07,80.67,42.45,0.51,0.0,32.06,51,1009,2.57,17,0,9,2.0,3.0,0.0
2026-09-21 21:22:35,Karachi,2,12.31,45.0,0.08,79.5,39.06,0.57,0.0,30.07,58,1009,3.09,21,0,9,2.0,2.0,0.0
