timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-21 22:11:11,Karachi,4,17.89,109.0,0.06,86.62,52.44,0.31,0.0,29.07,79,1005,4.12,22,3,5,4.0,3.0,0.0
2026-05-21 23:51:32,Karachi,4,18.01,110.84,0.06,85.7,52.12,0.28,0.0,29.07,79,1006,4.12,23,3,5,4.0,4.0,0.0
2026-05-22 02:13:44,Karachi,4,17.78,108.8,0.07,84.79,51.25,0.27,0.0,30.07,79,1007,2.57,2,4,5,4.0,4.0,0.0
2026-05-22 06:39:39,Karachi,4,17.83,112.25,0.03,83.89,48.49,0.22,0.0,34.07,52,1007,4.12,6,4,5,4.0,4.0,0.0
2026-05-22 10:16:20,Karachi,4,17.62,112.17,0.03,83.7,44.69,0.2,0.0,36.07,41,1006,6.17,10,4,5,4.0,4.0,0.0
2026-05-22 13:23:10,Karachi,4,17.47,109.52,0.04,84.43,44.67,0.21,0.0,32.07,58,1006,6.69,13,4,5,4.0,4.0,0.0
2026-05-22 16:14:51,Karachi,4,17.77,106.25,0.06,85.63,46.97,0.22,0.0,30.07,70,1007,7.2,16,4,5,4.0,4.0,0.0
2026-05-22 18:28:32,Karachi,4,17.99,106.05,0.06,85.7,47.82,0.23,0.0,30.07,70,1008,6.17,18,4,5,4.0,4.0,0.0
2026-05-22 20:27:46,Karachi,4,18.03,106.57,0.06,85.42,48.45,0.24,0.0,30.07,70,1008,5.14,20,4,5,4.0,4.0,0.0
2026-05-22 21:58:03,Karachi,4,18.44,111.3,0.06,85.44,49.43,0.26,0.0,29.07,74,1007,6.17,21,4,5,4.0,4.0,0.0
2026-05-22 22:56:44,Karachi,4,19.22,116.74,0.06,85.83,51.24,0.27,0.0,29.07,74,1008,4.12,22,4,5,4.0,4.0,0.0
2026-05-23 00:00:41,Karachi,4,20.03,122.88,0.06,86.25,52.78,0.28,0.0,29.07,74,1008,5.66,0,5,5,4.0,4.0,0.0
2026-05-23 04:32:20,Karachi,4,22.07,136.99,0.04,86.73,55.59,0.28,0.0,32.08,55,1009,5.14,4,5,5,4.0,4.0,0.0
2026-05-23 07:25:03,Karachi,4,21.49,132.8,0.03,86.58,52.95,0.23,0.0,36.07,41,1009,5.66,7,5,5,4.0,4.0,0.0
2026-05-23 09:42:57,Karachi,4,19.33,121.27,0.03,85.43,46.65,0.19,0.0,35.07,38,1007,10.8,9,5,5,4.0,4.0,0.0
2026-05-23 11:03:24,Karachi,4,18.63,117.11,0.03,85.32,45.48,0.18,0.0,34.07,43,1007,9.77,11,5,5,4.0,4.0,0.0
2026-05-23 12:59:04,Karachi,4,17.7,109.52,0.04,85.73,45.7,0.18,0.0,32.07,51,1007,5.14,12,5,5,4.0,4.0,0.0
2026-05-23 14:40:05,Karachi,3,15.94,97.84,0.06,85.59,44.56,0.19,0.0,30.07,66,1007,7.72,14,5,5,4.0,4.0,-1.0
2026-05-23 15:54:31,Karachi,3,15.49,94.32,0.07,85.66,44.78,0.2,0.0,30.07,66,1007,6.17,15,5,5,3.0,4.0,0.0
2026-05-23 16:50:09,Karachi,3,15.0,90.17,0.07,85.79,45.59,0.2,0.0,29.07,70,1008,6.17,16,5,5,3.0,4.0,0.0
2026-05-23 17:54:14,Karachi,3,14.36,85.0,0.07,86.19,46.65,0.21,0.0,29.07,74,1008,4.12,17,5,5,3.0,3.0,0.0
2026-05-23 18:54:28,Karachi,3,13.52,78.52,0.06,86.2,47.62,0.21,0.0,29.07,74,1008,5.14,18,5,5,3.0,3.0,0.0
2026-05-23 20:01:26,Karachi,3,12.66,72.18,0.06,86.32,48.56,0.22,0.0,29.07,74,1008,7.2,20,5,5,3.0,3.0,0.0
2026-05-23 21:43:47,Karachi,3,11.21,62.57,0.06,86.76,50.02,0.22,0.0,28.07,78,1007,5.66,21,5,5,3.0,3.0,0.0
2026-05-23 22:42:31,Karachi,3,10.81,60.38,0.06,87.0,50.58,0.22,0.0,28.07,74,1007,6.17,22,5,5,3.0,3.0,0.0
2026-05-23 23:48:01,Karachi,3,10.49,58.92,0.06,86.89,50.5,0.22,0.0,28.07,74,1008,5.66,23,5,5,3.0,3.0,0.0
2026-05-24 02:10:31,Karachi,3,10.13,57.95,0.06,86.62,49.47,0.23,0.0,29.07,74,1009,5.14,2,6,5,3.0,3.0,0.0
2026-05-24 06:27:44,Karachi,3,10.38,62.17,0.04,86.55,48.26,0.22,0.0,33.07,52,1010,10.29,6,6,5,3.0,3.0,0.0
2026-05-24 09:13:44,Karachi,3,10.64,65.4,0.03,86.56,45.29,0.2,0.0,34.07,49,1008,10.29,9,6,5,3.0,3.0,0.0
2026-05-24 11:06:54,Karachi,3,10.0,60.82,0.03,86.22,42.55,0.2,0.0,34.07,49,1007,10.29,11,6,5,3.0,3.0,0.0
2026-05-24 12:59:27,Karachi,3,9.07,54.63,0.04,86.16,41.59,0.2,0.0,32.07,55,1006,9.26,12,6,5,3.0,3.0,0.0
2026-05-24 14:24:53,Karachi,2,7.46,41.16,0.05,85.56,39.71,0.23,0.0,30.07,66,1006,8.75,14,6,5,3.0,3.0,-1.0
2026-05-24 15:54:44,Karachi,2,7.27,39.3,0.06,85.34,38.89,0.25,0.0,30.07,70,1007,9.26,15,6,5,2.0,3.0,0.0
2026-05-24 16:51:48,Karachi,2,7.52,39.78,0.06,85.13,38.45,0.27,0.0,29.07,74,1008,9.26,16,6,5,2.0,3.0,0.0
2026-05-24 17:52:17,Karachi,2,8.03,41.16,0.07,84.76,37.99,0.28,0.0,29.07,74,1008,10.29,17,6,5,2.0,2.0,0.0
2026-05-24 19:00:37,Karachi,2,8.77,43.34,0.07,84.35,37.84,0.3,0.0,29.07,74,1008,9.26,19,6,5,2.0,2.0,0.0
2026-05-24 20:42:13,Karachi,2,10.71,49.22,0.07,84.9,39.07,0.31,0.0,29.07,79,1006,8.75,20,6,5,2.0,2.0,0.0
2026-05-24 21:45:00,Karachi,3,11.83,52.49,0.07,85.44,40.0,0.32,0.0,29.07,79,1006,10.29,21,6,5,2.0,2.0,1.0
