timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-02 14:42:44,Karachi,3,15.97,77.4,0.1,74.56,33.68,0.32,0.0,31.07,66,1005,5.14,14,1,6,3.0,3.0,0.0
2026-06-02 18:31:12,Karachi,3,15.81,76.26,0.1,75.27,34.46,0.33,0.0,28.36,85,1005,4.58,18,1,6,3.0,3.0,0.0
2026-06-02 21:41:23,Karachi,3,16.92,83.61,0.09,76.01,37.2,0.38,0.0,27.97,85,1004,1.97,21,1,6,3.0,3.0,0.0
2026-06-02 23:26:51,Karachi,3,17.66,87.19,0.09,76.44,38.65,0.37,0.0,27.94,85,1003,2.04,23,1,6,3.0,3.0,0.0
2026-06-03 02:45:33,Karachi,3,20.22,95.61,0.08,77.48,43.68,0.34,0.0,28.73,77,1005,4.56,2,2,6,3.0,3.0,0.0
2026-06-03 08:05:54,Karachi,3,20.86,99.43,0.05,75.85,42.14,0.33,0.0,30.88,67,1004,6.05,8,2,6,3.0,3.0,0.0
2026-06-03 13:05:59,Karachi,4,21.31,105.16,0.06,75.28,40.26,0.33,0.0,30.1,75,1001,6.31,13,2,6,3.0,3.0,1.0
2026-06-03 18:16:20,Karachi,4,24.06,101.5,0.07,80.13,53.26,0.36,0.0,28.43,83,1003,5.84,18,2,6,4.0,3.0,0.0
2026-06-03 21:41:31,Karachi,3,21.0,95.85,0.07,76.78,43.63,0.34,0.0,27.77,86,1001,5.05,21,2,6,4.0,3.0,-1.0
2026-06-03 23:25:51,Karachi,3,21.21,97.3,0.07,76.87,43.63,0.34,0.0,27.86,86,1001,5.18,23,2,6,3.0,4.0,0.0
2026-06-04 02:39:58,Karachi,4,23.4,108.13,0.08,77.36,47.56,0.39,0.0,28.78,80,1003,6.15,2,3,6,3.0,4.0,1.0
2026-06-04 07:14:59,Karachi,4,25.47,122.94,0.05,76.9,47.72,0.4,0.0,30.86,73,1003,6.99,7,3,6,4.0,3.0,0.0
2026-06-04 10:54:05,Karachi,4,28.56,142.73,0.04,76.64,44.34,0.39,0.0,30.92,73,1000,7.04,10,3,6,4.0,3.0,0.0
2026-06-04 13:52:32,Karachi,4,30.16,145.87,0.07,77.83,48.91,0.4,0.0,29.21,81,1000,7.0,13,3,6,4.0,4.0,0.0
2026-06-04 16:43:20,Karachi,4,31.52,153.27,0.07,78.38,48.63,0.44,0.0,28.45,86,1001,6.29,16,3,6,4.0,4.0,0.0
2026-06-04 19:12:45,Karachi,4,31.9,150.22,0.07,78.9,49.9,0.45,0.0,28.38,84,1001,7.14,19,3,6,4.0,4.0,0.0
2026-06-04 21:23:13,Karachi,4,31.42,143.87,0.07,79.21,50.39,0.46,0.0,28.25,83,1001,6.63,21,3,6,4.0,4.0,0.0
2026-06-04 23:00:36,Karachi,4,30.58,135.65,0.06,79.53,51.25,0.46,0.0,28.06,83,1001,6.35,23,3,6,4.0,4.0,0.0
2026-06-05 02:15:21,Karachi,4,28.2,122.62,0.08,78.73,49.71,0.45,0.0,28.66,77,1003,5.97,2,4,6,4.0,4.0,0.0
2026-06-05 06:57:41,Karachi,4,26.29,112.49,0.05,77.22,46.65,0.41,0.0,31.21,70,1003,6.91,6,4,6,4.0,4.0,0.0
2026-06-05 10:43:41,Karachi,4,26.27,108.92,0.04,77.14,44.25,0.36,0.0,31.05,73,1001,6.56,10,4,6,4.0,4.0,0.0
