timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-25 23:50:58,Karachi,4,23.82,109.88,0.12,67.7,37.51,0.52,0.0,27.54,83,1000,5.64,23,5,7,4.0,4.0,0.0
2026-07-26 01:47:26,Karachi,4,23.41,109.78,0.12,68.24,38.34,0.47,0.0,27.81,84,1002,5.9,1,6,7,4.0,4.0,0.0
2026-07-26 05:21:03,Karachi,4,21.54,101.74,0.1,68.34,39.06,0.44,0.0,29.17,77,1003,6.64,5,6,7,4.0,4.0,0.0
2026-07-26 08:07:09,Karachi,4,21.33,100.39,0.07,67.93,38.28,0.43,0.0,30.28,73,1001,6.95,8,6,7,4.0,4.0,0.0
2026-07-26 10:28:00,Karachi,4,21.47,101.86,0.06,67.9,38.23,0.41,0.0,30.24,73,1001,6.07,10,6,7,4.0,4.0,0.0
2026-07-26 11:54:07,Karachi,3,21.06,99.09,0.06,67.76,39.29,0.4,0.0,29.6,76,1000,6.87,11,6,7,4.0,4.0,-1.0
2026-07-26 12:56:48,Karachi,3,20.86,97.05,0.08,67.43,40.22,0.41,0.0,29.36,78,1000,6.46,12,6,7,3.0,4.0,0.0
2026-07-26 14:25:54,Karachi,3,20.1,95.24,0.1,68.68,41.82,0.36,0.0,28.85,80,1000,5.85,14,6,7,3.0,4.0,0.0
2026-07-26 15:54:08,Karachi,3,19.01,87.23,0.11,67.62,43.38,0.37,0.0,28.2,82,1002,6.31,15,6,7,3.0,3.0,0.0
2026-07-26 16:46:11,Karachi,3,18.9,84.73,0.11,66.85,43.83,0.39,0.0,27.97,84,1002,8.4,16,6,7,3.0,3.0,0.0
2026-07-26 17:53:28,Karachi,3,19.26,84.51,0.11,65.93,43.79,0.41,0.0,27.77,83,1001,5.63,17,6,7,3.0,3.0,0.0
2026-07-26 18:55:04,Karachi,3,20.01,86.41,0.11,64.98,43.4,0.44,0.0,27.66,83,1001,6.39,18,6,7,3.0,3.0,0.0
2026-07-26 20:03:45,Karachi,3,20.67,88.76,0.11,64.46,42.95,0.46,0.0,27.52,84,1001,6.18,20,6,7,3.0,3.0,0.0
2026-07-26 21:48:46,Karachi,3,21.15,91.87,0.1,65.19,43.05,0.46,0.0,27.47,83,1000,8.11,21,6,7,3.0,3.0,0.0
2026-07-26 22:49:57,Karachi,3,21.15,92.76,0.09,66.47,43.81,0.43,0.0,27.51,81,1001,7.53,22,6,7,3.0,3.0,0.0
2026-07-26 23:51:51,Karachi,3,21.36,95.16,0.09,67.3,44.3,0.42,0.0,27.48,80,1001,7.01,23,6,7,3.0,3.0,0.0
2026-07-27 01:54:59,Karachi,4,21.99,101.35,0.1,67.56,44.79,0.41,0.0,27.51,80,1002,7.32,1,0,7,3.0,3.0,1.0
2026-07-27 05:39:44,Karachi,4,22.62,109.41,0.07,64.83,45.1,0.43,0.0,29.17,72,1002,7.83,5,0,7,4.0,3.0,0.0
2026-07-27 09:28:48,Karachi,4,21.78,106.57,0.05,63.91,45.87,0.43,0.0,29.67,71,1000,8.05,9,0,7,4.0,3.0,0.0
2026-07-27 12:49:51,Karachi,3,20.65,97.21,0.07,62.65,45.05,0.47,0.0,28.56,79,999,8.26,12,0,7,4.0,4.0,-1.0
2026-07-27 15:36:24,Karachi,3,19.69,93.36,0.09,64.53,44.3,0.45,0.0,27.93,82,999,8.29,15,0,7,3.0,4.0,0.0
2026-07-27 17:29:14,Karachi,3,20.59,96.53,0.09,64.6,43.35,0.48,0.0,27.64,82,1000,7.92,17,0,7,3.0,4.0,0.0
2026-07-27 19:11:08,Karachi,4,22.33,101.99,0.1,65.42,41.76,0.53,0.0,27.33,81,1000,7.66,19,0,7,3.0,3.0,1.0
2026-07-27 21:01:34,Karachi,4,24.33,113.32,0.1,67.44,42.05,0.52,0.0,27.26,81,999,7.48,21,0,7,4.0,3.0,0.0
2026-07-27 22:51:01,Karachi,4,26.51,121.26,0.11,67.75,41.0,0.55,0.0,27.21,81,998,8.36,22,0,7,4.0,3.0,0.0
2026-07-27 23:54:49,Karachi,4,27.02,121.12,0.12,67.71,39.89,0.57,0.0,27.24,79,998,7.77,23,0,7,4.0,4.0,0.0
2026-07-28 01:29:15,Karachi,4,27.37,122.59,0.12,68.51,39.33,0.59,0.0,27.55,79,998,7.49,1,1,7,4.0,4.0,0.0
2026-07-28 04:53:47,Karachi,4,27.71,126.84,0.1,73.99,40.72,0.62,0.0,28.7,75,999,8.37,4,1,7,4.0,4.0,0.0
2026-07-28 07:31:30,Karachi,4,26.89,120.52,0.07,74.58,41.34,0.61,0.0,29.45,71,999,7.8,7,1,7,4.0,4.0,0.0
2026-07-28 10:23:22,Karachi,4,26.21,115.55,0.06,74.14,40.83,0.61,0.0,29.7,74,997,8.11,10,1,7,4.0,4.0,0.0
2026-07-28 12:29:51,Karachi,4,25.45,110.74,0.07,74.35,40.76,0.61,0.0,29.28,76,997,7.67,12,1,7,4.0,4.0,0.0
2026-07-28 15:11:11,Karachi,4,25.23,108.1,0.12,76.36,41.83,0.64,0.0,27.93,83,998,8.05,15,1,7,4.0,4.0,0.0
2026-07-28 17:17:37,Karachi,4,25.43,107.73,0.12,78.27,43.33,0.63,0.0,27.69,83,999,7.18,17,1,7,4.0,4.0,0.0
2026-07-28 19:05:46,Karachi,4,25.41,106.16,0.13,78.3,43.42,0.63,0.0,27.67,81,999,7.01,19,1,7,4.0,4.0,0.0
2026-07-28 20:58:06,Karachi,4,25.83,108.77,0.13,77.9,43.11,0.64,0.0,27.58,81,998,7.02,20,1,7,4.0,4.0,0.0
2026-07-28 22:02:09,Karachi,4,26.33,112.56,0.13,77.95,43.26,0.64,0.0,27.46,81,998,8.09,22,1,7,4.0,4.0,0.0
2026-07-28 23:50:28,Karachi,4,27.16,117.04,0.13,77.86,43.02,0.64,0.0,27.65,81,998,7.65,23,1,7,4.0,4.0,0.0
