timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-18 02:08:47,Karachi,3,20.21,79.13,0.12,72.43,36.16,0.48,0.0,28.07,74,1003,5.14,2,1,8,3.0,3.0,0.0
2026-08-18 03:35:28,Karachi,3,19.0,73.73,0.11,72.53,35.55,0.46,0.0,28.07,69,1004,6.69,3,1,8,3.0,3.0,0.0
2026-08-18 04:24:53,Karachi,3,19.0,73.73,0.11,72.53,35.55,0.46,0.0,29.06,61,1004,8.75,4,1,8,3.0,3.0,0.0
2026-08-18 05:19:19,Karachi,3,18.41,72.26,0.1,72.45,35.16,0.46,0.0,31.07,55,1005,8.75,5,1,8,3.0,3.0,0.0
2026-08-18 06:23:55,Karachi,3,18.04,72.49,0.09,72.39,34.8,0.47,0.0,31.07,55,1005,8.23,6,1,8,3.0,3.0,0.0
2026-08-18 07:29:09,Karachi,3,17.94,73.76,0.08,72.4,34.36,0.47,0.0,32.07,48,1005,11.32,7,1,8,3.0,3.0,0.0
2026-08-18 08:22:29,Karachi,3,18.03,75.35,0.08,72.19,33.88,0.47,0.0,32.07,48,1005,10.29,8,1,8,3.0,3.0,0.0
2026-08-18 09:21:30,Karachi,3,18.22,76.78,0.07,72.04,33.43,0.48,0.0,32.07,48,1004,12.35,9,1,8,3.0,3.0,0.0
2026-08-18 10:17:01,Karachi,3,18.53,78.6,0.07,72.01,33.04,0.49,0.0,31.07,55,1004,9.26,10,1,8,3.0,3.0,0.0
2026-08-18 11:15:15,Karachi,3,18.88,80.67,0.08,71.84,32.64,0.5,0.0,31.07,51,1004,10.29,11,1,8,3.0,3.0,0.0
2026-08-18 12:22:32,Karachi,3,19.05,82.31,0.08,71.67,32.35,0.51,0.0,30.07,58,1003,12.35,12,1,8,3.0,3.0,0.0
2026-08-18 13:34:45,Karachi,3,18.73,83.27,0.11,71.29,32.04,0.51,0.0,30.07,58,1003,10.8,13,1,8,3.0,3.0,0.0
2026-08-18 14:21:56,Karachi,3,17.38,76.24,0.1,72.7,33.08,0.48,0.0,29.07,65,1003,9.77,14,1,8,3.0,3.0,0.0
