timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-08 01:59:10,Karachi,2,9.93,38.04,0.12,68.28,33.98,0.6,0.0,27.07,78,1008,4.12,1,1,9,2.0,2.0,0.0
2026-09-08 06:58:12,Karachi,3,12.7,57.18,0.1,67.59,31.19,0.7,0.0,31.07,55,1008,7.2,6,1,9,2.0,2.0,1.0
2026-09-08 11:58:11,Karachi,3,13.05,58.76,0.1,67.38,31.82,0.79,0.0,31.07,58,1006,6.17,11,1,9,3.0,2.0,0.0
2026-09-08 15:58:06,Karachi,2,12.57,46.0,0.14,68.14,33.67,0.67,0.0,28.07,78,1007,5.14,15,1,9,3.0,2.0,-1.0
2026-09-08 19:14:38,Karachi,3,13.52,53.72,0.14,68.77,34.64,0.72,0.0,27.07,83,1008,4.12,19,1,9,2.0,3.0,1.0
2026-09-08 22:08:45,Karachi,3,13.5,54.74,0.13,69.15,34.54,0.69,0.0,27.07,78,1007,4.12,22,1,9,3.0,3.0,0.0
2026-09-09 00:50:37,Karachi,3,13.11,52.62,0.14,68.98,32.61,0.67,0.0,27.07,78,1007,3.09,0,2,9,3.0,2.0,0.0
2026-09-09 05:31:37,Karachi,3,14.07,64.52,0.1,68.79,31.6,0.65,0.0,30.07,58,1009,4.63,5,2,9,3.0,3.0,0.0
2026-09-09 10:21:01,Karachi,3,13.91,66.49,0.09,68.2,31.81,0.68,0.0,32.07,51,1006,4.63,10,2,9,3.0,3.0,0.0
2026-09-09 14:53:40,Karachi,2,11.21,45.34,0.13,68.11,33.26,0.62,0.0,29.07,65,1007,7.72,14,2,9,3.0,3.0,-1.0
2026-09-09 18:08:42,Karachi,2,10.85,41.18,0.13,67.99,33.63,0.67,0.0,28.07,74,1008,4.12,18,2,9,2.0,3.0,0.0
2026-09-09 21:21:47,Karachi,2,10.38,34.3,0.13,68.1,34.21,0.59,0.0,27.07,78,1007,3.09,21,2,9,2.0,3.0,0.0
2026-09-09 23:39:10,Karachi,2,10.04,35.65,0.11,68.61,35.66,0.48,0.0,26.07,78,1007,3.09,23,2,9,2.0,2.0,0.0
2026-09-10 02:01:17,Karachi,2,10.58,40.47,0.12,68.39,35.43,0.48,0.0,26.07,83,1008,2.57,2,3,9,2.0,2.0,0.0
2026-09-10 07:36:20,Karachi,3,13.09,50.01,0.07,66.44,33.32,0.53,0.0,32.07,45,1008,3.09,7,3,9,2.0,2.0,1.0
2026-09-10 12:28:06,Karachi,3,13.36,56.11,0.08,65.4,34.19,0.51,0.0,31.07,55,1007,6.17,12,3,9,3.0,2.0,0.0
2026-09-10 16:44:38,Karachi,2,10.94,42.29,0.1,65.24,35.73,0.43,0.0,26.89,81,1008,3.8,16,3,9,3.0,2.0,-1.0
2026-09-10 19:20:16,Karachi,2,10.32,38.31,0.1,64.97,36.55,0.41,0.0,27.07,78,1009,2.57,19,3,9,2.0,3.0,0.0
2026-09-10 22:03:38,Karachi,2,9.98,35.35,0.09,64.99,37.73,0.35,0.0,27.07,78,1008,1.54,22,3,9,2.0,3.0,0.0
2026-09-11 00:39:32,Karachi,2,9.81,32.1,0.08,64.98,38.09,0.3,0.0,25.07,83,1008,1.54,0,4,9,2.0,2.0,0.0
