timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-11 21:11:45,Karachi,4,24.41,115.55,0.1,66.95,41.04,0.58,0.0,28.88,85,999,9.29,21,3,6,4.0,4.0,0.0
2026-06-11 23:14:10,Karachi,4,24.25,113.92,0.11,66.85,41.03,0.6,0.0,29.07,82,999,8.32,23,3,6,4.0,4.0,0.0
2026-06-12 02:33:16,Karachi,4,24.92,121.59,0.1,69.56,46.49,0.58,0.0,29.59,80,1002,9.62,2,4,6,4.0,4.0,0.0
2026-06-12 07:12:45,Karachi,4,25.83,120.28,0.06,69.79,43.49,0.54,0.0,31.68,71,1002,9.56,7,4,6,4.0,4.0,0.0
2026-06-12 11:34:29,Karachi,4,23.57,109.31,0.05,67.82,38.95,0.49,0.0,31.03,73,999,11.3,11,4,6,4.0,4.0,0.0
2026-06-12 14:33:20,Karachi,4,21.81,105.55,0.08,67.59,39.34,0.51,0.0,29.03,85,1002,7.7,14,4,6,4.0,4.0,0.0
2026-06-12 17:30:44,Karachi,4,20.5,101.94,0.09,66.95,37.76,0.53,0.0,28.5,89,1002,8.79,17,4,6,4.0,4.0,0.0
2026-06-12 19:51:50,Karachi,4,20.9,103.25,0.09,68.57,39.57,0.53,0.0,28.16,90,1002,8.99,19,4,6,4.0,4.0,0.0
2026-06-12 21:23:33,Karachi,4,21.15,107.12,0.09,68.95,39.45,0.54,0.0,28.27,86,1002,10.5,21,4,6,4.0,4.0,0.0
2026-06-12 23:06:56,Karachi,4,20.93,107.41,0.09,69.78,39.9,0.52,0.0,28.14,84,1002,10.63,23,4,6,4.0,4.0,0.0
2026-06-13 02:14:23,Karachi,4,20.42,105.85,0.09,70.55,41.6,0.5,0.0,28.55,83,1004,10.56,2,5,6,4.0,4.0,0.0
2026-06-13 06:47:33,Karachi,4,20.49,108.89,0.05,71.38,45.2,0.44,0.0,30.8,73,1005,10.38,6,5,6,4.0,4.0,0.0
2026-06-13 09:50:35,Karachi,3,18.23,97.77,0.04,70.21,41.7,0.42,0.0,30.93,71,1003,10.02,9,5,6,4.0,4.0,-1.0
2026-06-13 11:46:43,Karachi,3,16.2,86.28,0.05,70.17,41.63,0.41,0.0,29.99,75,1003,10.15,11,5,6,3.0,4.0,0.0
2026-06-13 13:24:19,Karachi,3,15.42,81.3,0.05,70.14,41.58,0.41,0.0,29.54,78,1003,9.33,13,5,6,3.0,4.0,0.0
2026-06-13 15:25:09,Karachi,3,15.03,78.49,0.07,70.03,41.76,0.43,0.0,28.74,82,1004,8.32,15,5,6,3.0,3.0,0.0
2026-06-13 17:10:07,Karachi,3,14.89,76.58,0.07,70.29,43.28,0.43,0.0,28.47,80,1005,8.21,17,5,6,3.0,3.0,0.0
2026-06-13 19:07:28,Karachi,3,14.73,75.14,0.07,70.67,43.96,0.44,0.0,28.58,79,1005,7.66,19,5,6,3.0,3.0,0.0
2026-06-13 21:02:00,Karachi,3,14.67,74.03,0.07,71.3,44.5,0.43,0.0,28.37,81,1004,8.04,21,5,6,3.0,3.0,0.0
2026-06-13 22:53:24,Karachi,3,15.44,74.94,0.07,71.06,43.14,0.43,0.0,28.16,84,1004,7.97,22,5,6,3.0,3.0,0.0
2026-06-13 23:58:14,Karachi,3,15.64,75.28,0.07,70.72,42.22,0.44,0.0,28.67,80,1005,8.01,23,5,6,3.0,3.0,0.0
2026-06-14 03:51:52,Karachi,3,13.54,63.9,0.06,71.6,46.17,0.39,0.0,29.49,73,1006,9.17,3,6,6,3.0,3.0,0.0
2026-06-14 08:08:00,Karachi,3,11.02,55.83,0.04,70.78,44.81,0.36,0.0,31.42,67,1005,9.61,8,6,6,3.0,3.0,0.0
2026-06-14 11:22:42,Karachi,3,9.9,50.91,0.04,70.1,42.87,0.35,0.0,30.78,70,1004,10.36,11,6,6,3.0,3.0,0.0
2026-06-14 13:27:05,Karachi,2,9.12,45.97,0.04,70.15,42.68,0.33,0.0,30.06,72,1004,9.78,13,6,6,3.0,3.0,-1.0
2026-06-14 15:41:55,Karachi,3,10.15,50.73,0.06,70.23,42.42,0.36,0.0,28.62,82,1005,9.36,15,6,6,2.0,3.0,1.0
2026-06-14 17:08:00,Karachi,3,10.72,54.45,0.06,70.45,42.2,0.38,0.0,28.29,82,1005,9.46,17,6,6,3.0,3.0,0.0
2026-06-14 19:08:11,Karachi,3,12.11,62.46,0.07,70.22,40.79,0.42,0.0,28.33,81,1005,9.19,19,6,6,3.0,2.0,0.0
