timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-14 08:08:00,Karachi,3,11.02,55.83,0.04,70.78,44.81,0.36,0.0,31.42,67,1005,9.61,8,6,6,3.0,3.0,0.0
2026-06-14 11:22:42,Karachi,3,9.9,50.91,0.04,70.1,42.87,0.35,0.0,30.78,70,1004,10.36,11,6,6,3.0,3.0,0.0
2026-06-14 13:27:05,Karachi,2,9.12,45.97,0.04,70.15,42.68,0.33,0.0,30.06,72,1004,9.78,13,6,6,3.0,3.0,-1.0
2026-06-14 15:41:55,Karachi,3,10.15,50.73,0.06,70.23,42.42,0.36,0.0,28.62,82,1005,9.36,15,6,6,2.0,3.0,1.0
2026-06-14 17:08:00,Karachi,3,10.72,54.45,0.06,70.45,42.2,0.38,0.0,28.29,82,1005,9.46,17,6,6,3.0,3.0,0.0
2026-06-14 19:08:11,Karachi,3,12.11,62.46,0.07,70.22,40.79,0.42,0.0,28.33,81,1005,9.19,19,6,6,3.0,2.0,0.0
2026-06-14 20:58:46,Karachi,3,12.52,65.44,0.07,70.96,41.26,0.42,0.0,28.44,78,1003,9.37,20,6,6,3.0,3.0,0.0
2026-06-14 22:08:52,Karachi,3,12.9,67.8,0.07,71.48,41.85,0.42,0.0,28.26,78,1003,9.77,22,6,6,3.0,3.0,0.0
2026-06-15 00:00:59,Karachi,3,13.9,73.37,0.07,71.8,42.34,0.43,0.0,27.99,80,1003,9.77,0,0,6,3.0,3.0,0.0
2026-06-15 06:13:47,Karachi,3,15.13,76.86,0.05,73.19,46.14,0.43,0.0,30.48,72,1005,9.87,6,0,6,3.0,3.0,0.0
2026-06-15 12:57:04,Karachi,3,15.12,78.06,0.05,71.31,42.79,0.42,0.0,29.83,75,1002,9.9,12,0,6,3.0,3.0,0.0
2026-06-15 17:50:39,Karachi,3,16.34,80.1,0.07,70.39,42.53,0.44,0.0,28.62,81,1005,7.34,17,0,6,3.0,3.0,0.0
2026-06-15 20:44:10,Karachi,3,17.49,87.72,0.07,72.25,45.49,0.42,0.0,28.45,80,1002,8.91,20,0,6,3.0,3.0,0.0
2026-06-15 22:55:03,Karachi,3,18.37,92.25,0.07,72.25,45.14,0.41,0.0,28.35,80,1002,6.8,22,0,6,3.0,3.0,0.0
2026-06-16 00:22:46,Karachi,3,18.65,93.23,0.07,71.77,43.98,0.42,0.0,28.27,81,1003,6.49,0,1,6,3.0,3.0,0.0
2026-06-16 06:23:50,Karachi,4,20.2,100.67,0.06,72.63,47.09,0.43,0.0,29.72,75,1005,8.42,6,1,6,3.0,3.0,1.0
2026-06-16 12:03:26,Karachi,4,20.96,105.03,0.05,68.91,42.91,0.44,0.0,30.3,73,1002,8.14,12,1,6,4.0,3.0,0.0
2026-06-16 17:54:02,Karachi,3,19.02,99.42,0.07,68.57,44.7,0.41,0.0,29.03,78,1006,6.09,17,1,6,4.0,3.0,-1.0
2026-06-16 20:37:23,Karachi,3,17.83,89.86,0.06,68.66,43.98,0.38,0.0,28.29,84,1003,8.71,20,1,6,3.0,4.0,0.0
2026-06-16 22:47:29,Karachi,3,17.62,89.51,0.07,68.7,43.11,0.37,0.0,28.34,83,1003,7.67,22,1,6,3.0,4.0,0.0
2026-06-17 00:08:44,Karachi,3,17.61,90.05,0.07,68.33,42.15,0.38,0.0,28.45,82,1003,7.2,0,2,6,3.0,3.0,0.0
2026-06-17 05:59:43,Karachi,3,17.81,86.38,0.05,70.39,43.87,0.37,0.0,30.05,71,1006,7.44,5,2,6,3.0,3.0,0.0
