timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-29 02:35:07,Karachi,3,17.63,78.89,0.11,64.98,37.77,0.53,0.0,27.07,78,1004,7.2,2,5,8,3.0,3.0,0.0
2026-08-29 09:32:09,Karachi,3,16.27,72.69,0.06,63.48,38.91,0.53,0.0,30.07,62,1004,10.29,9,5,8,3.0,3.0,0.0
2026-08-29 14:47:31,Karachi,3,14.0,64.48,0.1,64.82,37.91,0.53,0.0,28.07,69,1003,9.26,14,5,8,3.0,3.0,0.0
2026-08-29 17:59:57,Karachi,3,14.06,64.74,0.1,64.92,36.44,0.53,0.0,27.07,74,1004,8.23,17,5,8,3.0,3.0,0.0
2026-08-29 20:36:39,Karachi,3,14.62,64.6,0.1,64.17,34.72,0.53,0.0,27.07,74,1003,7.72,20,5,8,3.0,3.0,0.0
2026-08-29 22:55:04,Karachi,3,14.44,63.04,0.1,64.57,35.4,0.5,0.0,27.07,74,1002,8.23,22,5,8,3.0,3.0,0.0
2026-08-30 00:53:54,Karachi,3,15.0,65.59,0.1,64.58,36.09,0.51,0.0,27.07,74,1003,7.72,0,6,8,3.0,3.0,0.0
2026-08-30 06:04:08,Karachi,3,16.47,75.92,0.07,64.31,40.7,0.53,0.0,29.07,70,1005,10.29,6,6,8,3.0,3.0,0.0
2026-08-30 12:25:34,Karachi,3,16.48,73.94,0.06,64.08,36.91,0.53,0.0,28.07,69,1003,10.8,12,6,8,3.0,3.0,0.0
2026-08-30 17:03:41,Karachi,3,15.78,70.8,0.1,64.64,33.15,0.52,0.0,27.07,74,1005,6.69,17,6,8,3.0,3.0,0.0
2026-08-30 20:15:50,Karachi,3,15.14,63.83,0.11,64.58,31.46,0.5,0.0,27.07,74,1005,6.17,20,6,8,3.0,3.0,0.0
2026-08-30 23:00:12,Karachi,3,13.33,52.71,0.11,65.21,31.58,0.44,0.0,27.07,78,1003,7.2,23,6,8,3.0,3.0,0.0
2026-08-31 01:11:57,Karachi,3,12.98,51.12,0.1,65.35,32.24,0.43,0.0,27.07,78,1004,7.2,1,0,8,3.0,3.0,0.0
2026-08-31 07:52:14,Karachi,3,14.02,56.27,0.06,65.19,38.78,0.44,0.0,29.07,65,1004,9.77,7,0,8,3.0,3.0,0.0
2026-08-31 15:39:19,Karachi,3,14.19,57.98,0.09,65.32,41.59,0.45,0.0,27.07,78,1003,5.66,15,0,8,3.0,3.0,0.0
2026-08-31 21:12:45,Karachi,3,13.46,52.05,0.1,65.44,39.68,0.38,0.0,27.07,78,1004,6.17,21,0,8,3.0,3.0,0.0
