timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-06 10:26:50,Karachi,4,23.09,105.54,0.06,72.61,40.47,0.6,0.0,28.76,77,999,7.48,10,3,8,4.0,4.0,0.0
2026-08-06 12:49:55,Karachi,4,23.45,104.29,0.09,73.77,41.27,0.62,0.0,28.14,79,998,8.23,12,3,8,4.0,4.0,0.0
2026-08-06 15:06:35,Karachi,4,24.35,112.27,0.11,75.33,43.12,0.65,0.0,27.72,78,999,8.31,15,3,8,4.0,4.0,0.0
2026-08-06 23:49:01,Karachi,4,23.65,107.86,0.13,69.83,38.0,0.63,0.0,27.26,79,999,7.35,23,3,8,4.0,4.0,0.0
2026-08-07 02:05:11,Karachi,4,22.98,104.88,0.13,69.16,37.52,0.63,0.0,27.25,78,1000,7.05,2,4,8,4.0,4.0,0.0
2026-08-07 04:46:53,Karachi,4,22.07,102.94,0.1,68.61,37.06,0.61,0.0,28.29,76,1001,7.72,4,4,8,4.0,4.0,0.0
2026-08-07 06:03:52,Karachi,4,21.8,102.4,0.09,68.64,36.74,0.6,0.0,28.66,74,1001,7.79,6,4,8,4.0,4.0,0.0
2026-08-07 08:05:35,Karachi,4,21.35,100.94,0.07,69.05,35.94,0.56,0.0,29.21,72,1000,7.99,8,4,8,4.0,4.0,0.0
2026-08-07 09:50:14,Karachi,3,21.36,99.98,0.06,69.57,35.25,0.55,0.0,29.06,73,999,7.6,9,4,8,4.0,4.0,-1.0
2026-08-07 10:41:31,Karachi,3,21.48,99.49,0.06,69.29,34.78,0.55,0.0,28.82,74,999,7.49,10,4,8,3.0,4.0,0.0
2026-08-07 11:37:18,Karachi,3,21.66,99.59,0.07,69.18,34.6,0.55,0.0,28.82,74,999,7.49,11,4,8,3.0,4.0,0.0
2026-08-07 12:38:51,Karachi,4,21.94,100.88,0.09,69.22,34.82,0.56,0.0,28.41,75,999,6.83,12,4,8,3.0,3.0,1.0
2026-08-07 14:04:30,Karachi,3,19.98,92.06,0.09,69.9,34.95,0.51,0.0,27.89,77,1000,7.02,14,4,8,4.0,3.0,-1.0
2026-08-07 15:43:16,Karachi,3,20.4,95.72,0.1,70.27,34.85,0.51,0.0,27.37,79,1001,6.57,15,4,8,3.0,3.0,0.0
