timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-04 18:21:52,Karachi,4,23.12,109.98,0.1,82.37,44.67,0.52,0.0,27.46,77,1003,5.9,18,1,8,4.0,4.0,0.0
2026-08-04 20:17:46,Karachi,4,22.77,107.63,0.1,81.93,44.72,0.55,0.0,27.17,78,1002,6.69,20,1,8,4.0,4.0,0.0
2026-08-04 22:02:51,Karachi,4,23.04,108.02,0.11,81.81,45.02,0.55,0.0,27.02,79,1001,6.41,22,1,8,4.0,4.0,0.0
2026-08-04 23:54:04,Karachi,4,22.67,106.14,0.11,81.56,45.25,0.54,0.0,27.12,78,1001,7.45,23,1,8,4.0,4.0,0.0
2026-08-05 01:30:12,Karachi,4,22.72,106.35,0.11,81.33,45.62,0.53,0.0,27.58,76,1002,6.81,1,2,8,4.0,4.0,0.0
2026-08-05 04:54:42,Karachi,4,24.4,116.73,0.09,77.33,46.38,0.57,0.0,28.42,73,1002,6.48,4,2,8,4.0,4.0,0.0
2026-08-05 07:31:40,Karachi,4,24.51,118.88,0.07,76.1,46.14,0.55,0.0,29.67,70,1001,6.79,7,2,8,4.0,4.0,0.0
2026-08-05 10:24:05,Karachi,4,24.67,121.01,0.06,74.7,43.15,0.51,0.0,29.59,73,999,8.17,10,2,8,4.0,4.0,0.0
2026-08-05 12:46:40,Karachi,4,25.05,117.89,0.08,73.01,39.89,0.58,0.0,28.17,80,999,8.53,12,2,8,4.0,4.0,0.0
2026-08-05 15:06:59,Karachi,4,25.03,121.84,0.11,75.16,41.81,0.59,0.0,27.52,83,1000,7.87,15,2,8,4.0,4.0,0.0
2026-08-05 17:18:42,Karachi,4,24.73,119.59,0.11,76.24,42.55,0.6,0.0,27.52,80,1001,7.75,17,2,8,4.0,4.0,0.0
2026-08-05 19:13:07,Karachi,4,23.83,112.3,0.12,75.58,41.83,0.6,0.0,27.34,82,1001,6.62,19,2,8,4.0,4.0,0.0
2026-08-05 20:56:20,Karachi,4,23.64,109.21,0.12,75.06,40.97,0.61,0.0,27.33,81,1000,7.04,20,2,8,4.0,4.0,0.0
2026-08-05 22:06:30,Karachi,4,23.7,109.47,0.12,74.96,41.03,0.6,0.0,27.12,82,999,7.24,22,2,8,4.0,4.0,0.0
2026-08-05 23:48:00,Karachi,4,23.79,111.09,0.12,74.86,41.31,0.6,0.0,27.23,81,999,7.89,23,2,8,4.0,4.0,0.0
2026-08-06 01:27:52,Karachi,4,23.85,111.74,0.12,74.63,41.41,0.6,0.0,27.34,79,1000,8.36,1,3,8,4.0,4.0,0.0
2026-08-06 04:55:08,Karachi,4,23.79,111.3,0.1,72.44,41.52,0.63,0.0,27.75,81,1001,8.28,4,3,8,4.0,4.0,0.0
2026-08-06 07:32:20,Karachi,4,23.26,109.83,0.07,73.1,42.37,0.6,0.0,28.42,79,1000,7.87,7,3,8,4.0,4.0,0.0
2026-08-06 10:26:50,Karachi,4,23.09,105.54,0.06,72.61,40.47,0.6,0.0,28.76,77,999,7.48,10,3,8,4.0,4.0,0.0
2026-08-06 12:49:55,Karachi,4,23.45,104.29,0.09,73.77,41.27,0.62,0.0,28.14,79,998,8.23,12,3,8,4.0,4.0,0.0
2026-08-06 15:06:35,Karachi,4,24.35,112.27,0.11,75.33,43.12,0.65,0.0,27.72,78,999,8.31,15,3,8,4.0,4.0,0.0
2026-08-06 23:49:01,Karachi,4,23.65,107.86,0.13,69.83,38.0,0.63,0.0,27.26,79,999,7.35,23,3,8,4.0,4.0,0.0
2026-08-07 02:05:11,Karachi,4,22.98,104.88,0.13,69.16,37.52,0.63,0.0,27.25,78,1000,7.05,2,4,8,4.0,4.0,0.0
2026-08-07 04:46:53,Karachi,4,22.07,102.94,0.1,68.61,37.06,0.61,0.0,28.29,76,1001,7.72,4,4,8,4.0,4.0,0.0
2026-08-07 06:03:52,Karachi,4,21.8,102.4,0.09,68.64,36.74,0.6,0.0,28.66,74,1001,7.79,6,4,8,4.0,4.0,0.0
2026-08-07 08:05:35,Karachi,4,21.35,100.94,0.07,69.05,35.94,0.56,0.0,29.21,72,1000,7.99,8,4,8,4.0,4.0,0.0
2026-08-07 09:50:14,Karachi,3,21.36,99.98,0.06,69.57,35.25,0.55,0.0,29.06,73,999,7.6,9,4,8,4.0,4.0,-1.0
2026-08-07 10:41:31,Karachi,3,21.48,99.49,0.06,69.29,34.78,0.55,0.0,28.82,74,999,7.49,10,4,8,3.0,4.0,0.0
2026-08-07 11:37:18,Karachi,3,21.66,99.59,0.07,69.18,34.6,0.55,0.0,28.82,74,999,7.49,11,4,8,3.0,4.0,0.0
2026-08-07 12:38:51,Karachi,4,21.94,100.88,0.09,69.22,34.82,0.56,0.0,28.41,75,999,6.83,12,4,8,3.0,3.0,1.0
2026-08-07 14:04:30,Karachi,3,19.98,92.06,0.09,69.9,34.95,0.51,0.0,27.89,77,1000,7.02,14,4,8,4.0,3.0,-1.0
2026-08-07 15:43:16,Karachi,3,20.4,95.72,0.1,70.27,34.85,0.51,0.0,27.37,79,1001,6.57,15,4,8,3.0,3.0,0.0
2026-08-07 16:40:50,Karachi,3,20.77,98.77,0.1,70.33,34.77,0.51,0.0,27.41,79,1001,6.47,16,4,8,3.0,4.0,0.0
2026-08-07 17:39:29,Karachi,4,21.12,101.56,0.1,70.28,34.71,0.51,0.0,27.3,80,1001,5.94,17,4,8,3.0,3.0,1.0
