timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-20 22:07:24,Karachi,2,11.83,48.41,0.07,76.69,38.91,0.25,0.0,28.07,78,1010,3.09,22,6,9,2.0,2.0,0.0
2026-09-21 00:38:15,Karachi,3,12.27,50.24,0.07,78.75,42.36,0.31,0.0,28.07,74,1010,1.54,0,0,9,2.0,2.0,1.0
2026-09-21 05:38:23,Karachi,2,12.77,49.44,0.05,82.73,48.28,0.32,0.0,36.07,32,1011,1.54,5,0,9,3.0,2.0,-1.0
2026-09-21 11:23:30,Karachi,2,12.75,46.67,0.04,83.36,48.92,0.34,0.0,38.07,27,1007,7.2,11,0,9,2.0,2.0,0.0
2026-09-21 17:22:51,Karachi,2,12.66,44.83,0.07,80.67,42.45,0.51,0.0,32.06,51,1009,2.57,17,0,9,2.0,3.0,0.0
2026-09-21 21:22:35,Karachi,2,12.31,45.0,0.08,79.5,39.06,0.57,0.0,30.07,58,1009,3.09,21,0,9,2.0,2.0,0.0
2026-09-22 00:22:30,Karachi,2,12.07,44.75,0.08,79.75,40.8,0.51,0.0,29.06,61,1008,2.57,0,1,9,2.0,2.0,0.0
2026-09-22 05:35:34,Karachi,2,11.3,40.79,0.05,81.13,42.29,0.49,0.0,35.07,38,1010,3.09,5,1,9,2.0,2.0,0.0
2026-09-22 10:32:49,Karachi,2,10.53,38.03,0.04,82.57,42.7,0.5,0.0,37.07,39,1007,7.72,10,1,9,2.0,2.0,0.0
2026-09-22 15:14:39,Karachi,2,10.57,38.39,0.1,79.81,38.87,0.58,0.0,30.07,66,1007,6.17,15,1,9,2.0,2.0,0.0
2026-09-22 19:22:15,Karachi,2,9.84,35.12,0.11,80.14,38.9,0.62,0.0,29.07,79,1009,4.63,19,1,9,2.0,2.0,0.0
2026-09-22 22:30:22,Karachi,2,9.64,34.77,0.09,80.91,41.19,0.65,0.0,28.06,78,1008,3.09,22,1,9,2.0,2.0,0.0
2026-09-23 01:02:13,Karachi,2,9.12,32.81,0.09,82.83,43.53,0.61,0.0,28.07,78,1008,2.06,1,2,9,2.0,2.0,0.0
2026-09-23 06:56:25,Karachi,2,8.74,32.22,0.06,86.28,46.02,0.58,0.0,35.07,41,1009,5.14,6,2,9,2.0,2.0,0.0
2026-09-23 12:28:34,Karachi,2,8.36,33.02,0.07,84.17,43.72,0.58,0.0,35.07,38,1005,6.69,12,2,9,2.0,2.0,0.0
2026-09-23 17:33:37,Karachi,2,9.59,36.91,0.12,83.48,43.94,0.7,0.0,30.07,58,1007,4.12,17,2,9,2.0,2.0,0.0
2026-09-23 20:49:25,Karachi,2,9.86,38.63,0.12,82.25,42.65,0.73,0.0,28.07,78,1007,4.12,20,2,9,2.0,2.0,0.0
