timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-30 07:26:31,Karachi,4,32.7,144.08,0.08,93.39,44.16,0.63,0.0,30.15,74,998,5.92,7,3,7,4.0,4.0,0.0
2026-07-30 10:11:54,Karachi,4,32.94,144.02,0.07,89.32,44.11,0.61,0.0,30.49,74,996,6.29,10,3,7,4.0,4.0,0.0
2026-07-30 12:22:37,Karachi,4,31.85,138.28,0.08,85.94,44.68,0.62,0.0,29.71,78,995,6.77,12,3,7,4.0,4.0,0.0
2026-07-30 15:01:38,Karachi,4,27.97,119.23,0.12,82.55,45.2,0.62,0.0,28.14,85,996,5.61,15,3,7,4.0,4.0,0.0
2026-07-30 17:14:13,Karachi,4,28.1,120.87,0.12,83.4,46.65,0.63,0.0,27.95,85,998,4.99,17,3,7,4.0,4.0,0.0
2026-07-30 19:08:30,Karachi,4,29.02,122.52,0.13,84.77,47.49,0.63,0.0,27.62,86,998,4.27,19,3,7,4.0,4.0,0.0
2026-07-30 20:56:39,Karachi,4,30.01,122.1,0.13,85.86,47.22,0.63,0.0,27.31,87,997,5.39,20,3,7,4.0,4.0,0.0
2026-07-30 21:58:40,Karachi,4,30.41,122.35,0.13,86.35,47.23,0.62,0.0,27.27,86,997,5.23,21,3,7,4.0,4.0,0.0
2026-07-30 23:05:15,Karachi,4,30.86,124.15,0.13,86.68,47.3,0.61,0.0,27.33,85,996,4.92,23,3,7,4.0,4.0,0.0
2026-07-31 01:49:14,Karachi,4,32.22,132.46,0.15,85.91,46.35,0.61,0.0,27.42,83,998,4.37,1,4,7,4.0,4.0,0.0
2026-07-31 05:24:22,Karachi,4,31.78,134.58,0.11,81.46,43.32,0.62,0.0,28.31,80,999,4.66,5,4,7,4.0,4.0,0.0
2026-07-31 08:32:26,Karachi,4,30.78,132.11,0.08,76.1,40.13,0.61,0.0,30.47,73,996,4.92,8,4,7,4.0,4.0,0.0
2026-07-31 11:19:13,Karachi,4,29.64,127.45,0.09,72.65,38.64,0.61,0.0,30.57,72,995,5.89,11,4,7,4.0,4.0,0.0
2026-07-31 13:30:04,Karachi,4,28.46,123.35,0.13,71.62,37.97,0.6,0.0,28.69,82,996,5.57,13,4,7,4.0,4.0,0.0
2026-07-31 15:53:45,Karachi,4,29.1,127.4,0.14,72.59,38.64,0.62,0.0,28.11,85,997,5.32,15,4,7,4.0,4.0,0.0
2026-07-31 17:18:00,Karachi,4,29.95,130.36,0.14,73.34,39.19,0.61,0.0,28.03,84,998,4.72,17,4,7,4.0,4.0,0.0
2026-07-31 19:06:45,Karachi,4,31.91,137.5,0.13,74.61,40.65,0.57,0.0,27.84,83,997,4.29,19,4,7,4.0,4.0,0.0
2026-07-31 20:52:27,Karachi,4,33.5,144.94,0.13,75.04,41.42,0.54,0.0,27.55,85,996,5.13,20,4,7,4.0,4.0,0.0
2026-07-31 21:56:16,Karachi,4,33.84,145.61,0.13,74.84,41.22,0.54,0.0,27.53,86,996,5.06,21,4,7,4.0,4.0,0.0
2026-07-31 22:53:00,Karachi,4,33.84,144.63,0.13,74.44,40.83,0.55,0.0,27.51,86,997,4.27,22,4,7,4.0,4.0,0.0
2026-07-31 23:52:56,Karachi,4,33.52,142.57,0.13,73.81,40.2,0.56,0.0,27.46,86,997,4.62,23,4,7,4.0,4.0,0.0
2026-08-01 01:50:44,Karachi,4,32.2,136.2,0.14,72.35,38.33,0.6,0.0,27.48,86,998,5.07,1,5,8,4.0,4.0,0.0
2026-08-01 05:17:27,Karachi,4,28.77,122.79,0.13,69.91,35.45,0.64,0.0,28.05,82,1000,5.38,5,5,8,4.0,4.0,0.0
2026-08-01 08:02:18,Karachi,4,26.59,118.05,0.11,68.99,35.25,0.63,0.0,28.44,82,999,5.27,8,5,8,4.0,4.0,0.0
2026-08-01 10:25:44,Karachi,4,26.33,117.13,0.11,68.56,35.05,0.63,0.0,27.98,85,998,7.08,10,5,8,4.0,4.0,0.0
2026-08-01 11:55:14,Karachi,4,26.27,114.21,0.12,68.54,35.12,0.64,0.0,28.27,82,998,7.77,11,5,8,4.0,4.0,0.0
2026-08-01 12:55:14,Karachi,4,26.58,114.9,0.13,69.0,35.75,0.64,0.0,27.79,86,997,9.88,12,5,8,4.0,4.0,0.0
2026-08-01 14:21:56,Karachi,4,26.48,116.86,0.14,68.74,35.12,0.66,0.0,28.01,84,998,9.03,14,5,8,4.0,4.0,0.0
2026-08-01 15:52:01,Karachi,4,27.35,121.68,0.14,68.36,34.34,0.66,0.0,27.8,83,999,8.12,15,5,8,4.0,4.0,0.0
2026-08-01 16:47:08,Karachi,4,27.74,125.09,0.14,68.26,34.28,0.66,0.0,27.67,84,999,8.02,16,5,8,4.0,4.0,0.0
2026-08-01 17:51:43,Karachi,4,28.0,127.85,0.14,68.29,34.13,0.66,0.0,27.65,84,1000,7.49,17,5,8,4.0,4.0,0.0
2026-08-01 18:53:16,Karachi,4,28.03,128.53,0.14,67.78,33.49,0.66,0.0,27.69,86,1000,6.99,18,5,8,4.0,4.0,0.0
2026-08-01 20:04:35,Karachi,4,27.86,127.67,0.15,67.31,32.88,0.66,0.0,27.42,86,1000,6.49,20,5,8,4.0,4.0,0.0
2026-08-01 21:43:25,Karachi,4,27.52,126.41,0.15,67.15,32.72,0.65,0.0,27.35,86,999,6.34,21,5,8,4.0,4.0,0.0
