timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-21 20:12:57,Karachi,4,25.93,123.47,0.14,64.42,40.17,0.68,0.0,27.7,84,999,5.07,20,1,7,4.0,4.0,0.0
2026-07-21 21:54:02,Karachi,4,25.88,123.72,0.13,64.19,40.45,0.65,0.0,27.61,84,999,5.36,21,1,7,4.0,4.0,0.0
2026-07-21 22:44:09,Karachi,4,26.16,125.77,0.13,64.24,40.96,0.64,0.0,27.57,84,999,5.03,22,1,7,4.0,4.0,0.0
2026-07-21 23:47:29,Karachi,4,26.35,127.58,0.12,64.29,41.57,0.64,0.0,27.68,83,999,2.28,23,1,7,4.0,4.0,0.0
2026-07-22 01:30:04,Karachi,4,26.43,128.87,0.12,64.48,42.18,0.64,0.0,28.04,81,1000,2.53,1,2,7,4.0,4.0,0.0
2026-07-22 04:57:57,Karachi,4,24.67,118.57,0.12,63.89,42.42,0.66,0.0,29.59,75,1000,4.7,4,2,7,4.0,4.0,0.0
2026-07-22 07:32:23,Karachi,4,23.24,108.97,0.09,63.87,42.4,0.65,0.0,30.76,71,999,6.15,7,2,7,4.0,4.0,0.0
2026-07-22 10:13:31,Karachi,4,23.39,108.96,0.08,64.57,41.86,0.62,0.0,30.58,71,998,6.51,10,2,7,4.0,4.0,0.0
2026-07-22 12:21:15,Karachi,4,23.42,106.41,0.09,64.66,40.96,0.61,0.0,29.91,74,998,5.98,12,2,7,4.0,4.0,0.0
2026-07-22 14:55:14,Karachi,3,23.2,96.69,0.12,64.47,39.65,0.59,0.0,28.3,83,998,7.47,14,2,7,4.0,4.0,-1.0
2026-07-22 16:13:56,Karachi,4,23.8,104.48,0.12,64.81,39.6,0.6,0.0,28.03,83,999,6.5,16,2,7,3.0,4.0,1.0
2026-07-22 18:01:31,Karachi,4,24.82,115.93,0.13,65.1,38.64,0.65,0.0,27.79,82,1001,3.19,18,2,7,4.0,4.0,0.0
2026-07-22 20:05:50,Karachi,4,25.29,116.23,0.13,64.85,37.8,0.67,0.0,27.74,81,998,6.53,20,2,7,4.0,3.0,0.0
2026-07-22 21:56:15,Karachi,4,25.62,118.66,0.13,64.87,37.91,0.64,0.0,27.73,81,997,6.13,21,2,7,4.0,4.0,0.0
2026-07-22 22:54:36,Karachi,4,25.79,121.38,0.13,64.91,38.12,0.62,0.0,27.56,83,998,5.86,22,2,7,4.0,4.0,0.0
2026-07-22 23:54:16,Karachi,4,25.96,123.63,0.12,64.97,38.27,0.6,0.0,27.47,83,998,4.98,23,2,7,4.0,4.0,0.0
2026-07-23 01:49:05,Karachi,4,26.74,129.9,0.13,65.34,38.71,0.57,0.0,27.73,83,998,4.83,1,3,7,4.0,4.0,0.0
