timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-09 19:21:20,Karachi,4,26.99,129.62,0.12,66.06,33.74,0.65,0.0,27.71,79,1003,8.45,19,3,7,4.0,4.0,0.0
2026-07-09 21:12:18,Karachi,4,25.45,122.8,0.12,65.06,33.01,0.65,0.0,27.54,82,1001,8.7,21,3,7,4.0,4.0,0.0
2026-07-09 23:01:50,Karachi,4,24.48,119.38,0.12,65.52,34.61,0.63,0.0,27.72,80,1001,9.19,23,3,7,4.0,4.0,0.0
2026-07-10 01:53:09,Karachi,4,22.97,112.33,0.11,66.51,37.12,0.61,0.0,27.75,79,1003,9.33,1,4,7,4.0,4.0,0.0
2026-07-10 05:54:14,Karachi,4,21.7,104.81,0.08,66.86,38.35,0.62,0.0,29.4,74,1003,10.54,5,4,7,4.0,4.0,0.0
2026-07-10 09:17:16,Karachi,4,22.51,105.68,0.06,67.36,39.17,0.59,0.0,29.95,72,1002,11.25,9,4,7,4.0,4.0,0.0
2026-07-10 12:19:11,Karachi,4,23.82,108.44,0.06,68.32,40.33,0.59,0.0,28.96,75,1001,11.72,12,4,7,4.0,4.0,0.0
2026-07-10 15:26:01,Karachi,4,21.26,101.97,0.1,68.29,41.82,0.57,0.0,28.14,77,1002,10.9,15,4,7,4.0,4.0,0.0
2026-07-10 17:39:57,Karachi,4,25.34,125.79,0.1,66.46,40.35,0.65,0.0,27.78,81,1003,10.26,17,4,7,4.0,4.0,0.0
2026-07-10 19:14:41,Karachi,4,25.69,126.96,0.1,66.15,40.23,0.66,0.0,27.6,80,1002,10.44,19,4,7,4.0,4.0,0.0
2026-07-10 20:58:57,Karachi,4,25.22,122.33,0.1,65.95,40.65,0.66,0.0,27.45,83,1001,10.08,20,4,7,4.0,4.0,0.0
2026-07-10 22:02:20,Karachi,4,24.35,117.67,0.1,65.89,41.26,0.65,0.0,27.64,83,1000,10.33,22,4,7,4.0,4.0,0.0
2026-07-10 23:47:26,Karachi,4,22.7,111.14,0.1,65.76,42.32,0.66,0.0,27.75,82,1000,10.53,23,4,7,4.0,4.0,0.0
2026-07-11 01:42:21,Karachi,4,22.16,109.4,0.1,66.02,43.82,0.68,0.0,27.7,85,1001,10.41,1,5,7,4.0,4.0,0.0
2026-07-11 04:53:24,Karachi,4,22.92,113.8,0.08,65.65,44.72,0.71,0.0,28.55,79,1001,11.33,4,5,7,4.0,4.0,0.0
2026-07-11 07:05:02,Karachi,4,23.29,114.51,0.06,65.47,43.66,0.7,0.0,29.74,75,1001,11.45,7,5,7,4.0,4.0,0.0
2026-07-11 09:16:22,Karachi,4,23.14,110.97,0.05,66.16,42.64,0.66,0.0,29.91,75,999,11.06,9,5,7,4.0,4.0,0.0
2026-07-11 10:54:02,Karachi,4,23.93,111.99,0.06,66.44,41.36,0.67,0.0,29.5,77,998,11.25,10,5,7,4.0,4.0,0.0
2026-07-11 11:43:23,Karachi,4,24.33,112.59,0.06,66.62,41.42,0.68,0.0,29.23,78,998,11.44,11,5,7,4.0,4.0,0.0
2026-07-11 12:54:10,Karachi,4,24.7,113.52,0.08,67.26,42.13,0.68,0.0,28.78,79,998,10.51,12,5,7,4.0,4.0,0.0
2026-07-11 14:17:32,Karachi,4,25.52,116.96,0.1,67.76,43.31,0.7,0.0,28.22,83,998,9.73,14,5,7,4.0,4.0,0.0
2026-07-11 15:43:41,Karachi,4,26.55,122.34,0.12,67.79,43.59,0.71,0.0,27.85,83,999,9.31,15,5,7,4.0,4.0,0.0
2026-07-11 16:42:19,Karachi,4,27.4,126.66,0.12,68.12,44.01,0.7,0.0,27.97,82,1000,8.73,16,5,7,4.0,4.0,0.0
2026-07-11 17:45:29,Karachi,4,28.2,130.48,0.12,68.71,44.68,0.68,0.0,27.91,82,999,9.1,17,5,7,4.0,4.0,0.0
2026-07-11 18:43:55,Karachi,4,28.62,131.98,0.11,69.25,45.14,0.66,0.0,27.92,82,999,9.05,18,5,7,4.0,4.0,0.0
2026-07-11 19:58:36,Karachi,4,28.67,131.45,0.11,69.39,45.19,0.66,0.0,27.94,80,998,9.0,19,5,7,4.0,4.0,0.0
2026-07-11 20:44:46,Karachi,4,28.67,131.6,0.11,69.31,45.12,0.66,0.0,27.94,80,997,9.07,20,5,7,4.0,4.0,0.0
2026-07-11 21:39:20,Karachi,4,28.98,134.29,0.11,69.36,45.16,0.66,0.0,28.02,78,997,9.33,21,5,7,4.0,4.0,0.0
2026-07-11 22:36:42,Karachi,4,29.23,135.86,0.11,68.92,44.94,0.66,0.0,27.96,82,997,9.13,22,5,7,4.0,4.0,0.0
2026-07-11 23:42:40,Karachi,4,28.96,133.64,0.11,68.4,44.41,0.67,0.0,28.06,81,996,9.28,23,5,7,4.0,4.0,0.0
2026-07-12 01:44:23,Karachi,4,28.33,128.92,0.11,68.54,44.88,0.7,0.0,28.22,78,997,10.28,1,6,7,4.0,4.0,0.0
2026-07-12 05:16:28,Karachi,4,29.59,131.49,0.09,69.72,48.51,0.69,0.0,28.51,81,997,10.31,5,6,7,4.0,4.0,0.0
