timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-09 18:08:42,Karachi,2,10.85,41.18,0.13,67.99,33.63,0.67,0.0,28.07,74,1008,4.12,18,2,9,2.0,3.0,0.0
2026-09-09 21:21:47,Karachi,2,10.38,34.3,0.13,68.1,34.21,0.59,0.0,27.07,78,1007,3.09,21,2,9,2.0,3.0,0.0
2026-09-09 23:39:10,Karachi,2,10.04,35.65,0.11,68.61,35.66,0.48,0.0,26.07,78,1007,3.09,23,2,9,2.0,2.0,0.0
2026-09-10 02:01:17,Karachi,2,10.58,40.47,0.12,68.39,35.43,0.48,0.0,26.07,83,1008,2.57,2,3,9,2.0,2.0,0.0
2026-09-10 07:36:20,Karachi,3,13.09,50.01,0.07,66.44,33.32,0.53,0.0,32.07,45,1008,3.09,7,3,9,2.0,2.0,1.0
2026-09-10 12:28:06,Karachi,3,13.36,56.11,0.08,65.4,34.19,0.51,0.0,31.07,55,1007,6.17,12,3,9,3.0,2.0,0.0
2026-09-10 16:44:38,Karachi,2,10.94,42.29,0.1,65.24,35.73,0.43,0.0,26.89,81,1008,3.8,16,3,9,3.0,2.0,-1.0
2026-09-10 19:20:16,Karachi,2,10.32,38.31,0.1,64.97,36.55,0.41,0.0,27.07,78,1009,2.57,19,3,9,2.0,3.0,0.0
2026-09-10 22:03:38,Karachi,2,9.98,35.35,0.09,64.99,37.73,0.35,0.0,27.07,78,1008,1.54,22,3,9,2.0,3.0,0.0
2026-09-11 00:39:32,Karachi,2,9.81,32.1,0.08,64.98,38.09,0.3,0.0,25.07,83,1008,1.54,0,4,9,2.0,2.0,0.0
2026-09-11 05:24:10,Karachi,2,10.22,32.67,0.07,64.63,37.92,0.27,0.0,30.07,58,1009,4.63,5,4,9,2.0,2.0,0.0
2026-09-11 10:11:09,Karachi,2,9.95,31.53,0.05,64.57,36.39,0.21,0.0,32.07,48,1007,4.63,10,4,9,2.0,2.0,0.0
2026-09-11 14:41:09,Karachi,2,8.15,22.65,0.08,64.52,34.33,0.17,0.0,29.07,61,1007,4.12,14,4,9,2.0,2.0,0.0
2026-09-11 17:59:15,Karachi,2,7.6,22.39,0.08,65.32,34.36,0.17,0.0,28.06,74,1009,3.09,17,4,9,2.0,2.0,0.0
2026-09-11 20:34:02,Karachi,2,7.62,24.33,0.07,65.81,34.68,0.16,0.0,27.07,74,1008,3.09,20,4,9,2.0,2.0,0.0
2026-09-11 22:52:21,Karachi,2,7.64,25.21,0.07,66.38,35.52,0.14,0.0,27.07,78,1008,5.14,22,4,9,2.0,2.0,0.0
2026-09-12 00:47:15,Karachi,2,7.38,24.55,0.06,67.26,36.85,0.12,0.0,26.07,78,1008,2.06,0,5,9,2.0,2.0,0.0
2026-09-12 05:14:34,Karachi,2,7.35,24.56,0.05,68.07,38.1,0.1,0.0,31.07,55,1010,2.57,5,5,9,2.0,2.0,0.0
2026-09-12 09:45:10,Karachi,2,7.71,25.54,0.03,67.71,35.52,0.09,0.0,36.07,41,1007,4.12,9,5,9,2.0,2.0,0.0
2026-09-12 13:13:32,Karachi,2,8.09,26.94,0.05,67.73,35.72,0.17,0.0,31.07,58,1006,8.23,13,5,9,2.0,2.0,0.0
2026-09-12 16:36:43,Karachi,2,8.26,26.54,0.07,67.78,35.61,0.22,0.0,29.07,65,1009,4.12,16,5,9,2.0,2.0,0.0
