timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-09 21:21:16,Karachi,3,17.92,73.49,0.08,74.0,40.47,0.35,0.0,27.09,78,1002,7.06,21,6,8,3.0,3.0,0.0
2026-08-09 22:18:50,Karachi,3,18.33,76.06,0.08,74.66,41.01,0.35,0.0,27.03,78,1002,6.6,22,6,8,3.0,3.0,0.0
2026-08-09 23:20:02,Karachi,3,18.72,77.17,0.08,74.69,41.2,0.35,0.0,26.95,79,1002,7.19,23,6,8,3.0,3.0,0.0
2026-08-10 00:55:34,Karachi,3,19.02,76.29,0.08,73.96,40.21,0.34,0.0,26.94,82,1003,7.47,0,0,8,3.0,3.0,0.0
2026-08-10 03:06:40,Karachi,3,18.3,71.79,0.09,73.04,39.24,0.33,0.0,27.21,80,1004,8.07,3,0,8,3.0,3.0,0.0
2026-08-10 05:15:38,Karachi,3,16.47,63.81,0.07,73.12,39.8,0.31,0.0,28.0,76,1004,8.13,5,0,8,3.0,3.0,0.0
2026-08-10 07:08:59,Karachi,3,15.83,61.84,0.06,71.95,39.19,0.33,0.0,28.77,74,1003,9.21,7,0,8,3.0,3.0,0.0
2026-08-10 09:06:19,Karachi,3,15.36,61.94,0.06,70.4,38.07,0.35,0.0,29.0,73,1001,9.19,9,0,8,3.0,3.0,0.0
2026-08-10 10:57:01,Karachi,3,14.99,63.64,0.06,69.31,37.51,0.39,0.0,28.79,74,1000,8.93,10,0,8,3.0,3.0,0.0
2026-08-10 11:42:43,Karachi,3,15.08,65.61,0.07,68.27,37.23,0.42,0.0,28.42,76,1000,8.53,11,0,8,3.0,3.0,0.0
2026-08-10 12:43:16,Karachi,3,15.61,68.88,0.07,67.86,37.22,0.44,0.0,28.04,78,1000,8.24,12,0,8,3.0,3.0,0.0
2026-08-10 14:12:27,Karachi,3,14.48,59.22,0.08,68.6,36.87,0.4,0.0,27.48,81,1000,8.11,14,0,8,3.0,3.0,0.0
2026-08-10 15:49:18,Karachi,3,14.58,59.63,0.08,70.09,38.19,0.4,0.0,27.26,81,1002,7.27,15,0,8,3.0,3.0,0.0
2026-08-10 16:41:55,Karachi,3,14.74,60.79,0.08,71.0,38.77,0.41,0.0,27.08,82,1002,7.72,16,0,8,3.0,3.0,0.0
