timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-23 14:40:05,Karachi,3,15.94,97.84,0.06,85.59,44.56,0.19,0.0,30.07,66,1007,7.72,14,5,5,4.0,4.0,-1.0
2026-05-23 15:54:31,Karachi,3,15.49,94.32,0.07,85.66,44.78,0.2,0.0,30.07,66,1007,6.17,15,5,5,3.0,4.0,0.0
2026-05-23 16:50:09,Karachi,3,15.0,90.17,0.07,85.79,45.59,0.2,0.0,29.07,70,1008,6.17,16,5,5,3.0,4.0,0.0
2026-05-23 17:54:14,Karachi,3,14.36,85.0,0.07,86.19,46.65,0.21,0.0,29.07,74,1008,4.12,17,5,5,3.0,3.0,0.0
2026-05-23 18:54:28,Karachi,3,13.52,78.52,0.06,86.2,47.62,0.21,0.0,29.07,74,1008,5.14,18,5,5,3.0,3.0,0.0
2026-05-23 20:01:26,Karachi,3,12.66,72.18,0.06,86.32,48.56,0.22,0.0,29.07,74,1008,7.2,20,5,5,3.0,3.0,0.0
2026-05-23 21:43:47,Karachi,3,11.21,62.57,0.06,86.76,50.02,0.22,0.0,28.07,78,1007,5.66,21,5,5,3.0,3.0,0.0
2026-05-23 22:42:31,Karachi,3,10.81,60.38,0.06,87.0,50.58,0.22,0.0,28.07,74,1007,6.17,22,5,5,3.0,3.0,0.0
2026-05-23 23:48:01,Karachi,3,10.49,58.92,0.06,86.89,50.5,0.22,0.0,28.07,74,1008,5.66,23,5,5,3.0,3.0,0.0
2026-05-24 02:10:31,Karachi,3,10.13,57.95,0.06,86.62,49.47,0.23,0.0,29.07,74,1009,5.14,2,6,5,3.0,3.0,0.0
2026-05-24 06:27:44,Karachi,3,10.38,62.17,0.04,86.55,48.26,0.22,0.0,33.07,52,1010,10.29,6,6,5,3.0,3.0,0.0
2026-05-24 09:13:44,Karachi,3,10.64,65.4,0.03,86.56,45.29,0.2,0.0,34.07,49,1008,10.29,9,6,5,3.0,3.0,0.0
2026-05-24 11:06:54,Karachi,3,10.0,60.82,0.03,86.22,42.55,0.2,0.0,34.07,49,1007,10.29,11,6,5,3.0,3.0,0.0
2026-05-24 12:59:27,Karachi,3,9.07,54.63,0.04,86.16,41.59,0.2,0.0,32.07,55,1006,9.26,12,6,5,3.0,3.0,0.0
2026-05-24 14:24:53,Karachi,2,7.46,41.16,0.05,85.56,39.71,0.23,0.0,30.07,66,1006,8.75,14,6,5,3.0,3.0,-1.0
2026-05-24 15:54:44,Karachi,2,7.27,39.3,0.06,85.34,38.89,0.25,0.0,30.07,70,1007,9.26,15,6,5,2.0,3.0,0.0
2026-05-24 16:51:48,Karachi,2,7.52,39.78,0.06,85.13,38.45,0.27,0.0,29.07,74,1008,9.26,16,6,5,2.0,3.0,0.0
2026-05-24 17:52:17,Karachi,2,8.03,41.16,0.07,84.76,37.99,0.28,0.0,29.07,74,1008,10.29,17,6,5,2.0,2.0,0.0
2026-05-24 19:00:37,Karachi,2,8.77,43.34,0.07,84.35,37.84,0.3,0.0,29.07,74,1008,9.26,19,6,5,2.0,2.0,0.0
2026-05-24 20:42:13,Karachi,2,10.71,49.22,0.07,84.9,39.07,0.31,0.0,29.07,79,1006,8.75,20,6,5,2.0,2.0,0.0
2026-05-24 21:45:00,Karachi,3,11.83,52.49,0.07,85.44,40.0,0.32,0.0,29.07,79,1006,10.29,21,6,5,2.0,2.0,1.0
2026-05-24 22:46:02,Karachi,3,12.95,55.5,0.07,85.87,40.73,0.32,0.0,29.07,79,1006,7.72,22,6,5,3.0,2.0,0.0
2026-05-24 23:51:16,Karachi,3,14.01,58.22,0.07,86.24,41.09,0.33,0.0,30.07,74,1006,4.63,23,6,5,3.0,2.0,0.0
2026-05-25 02:29:07,Karachi,3,15.54,61.75,0.08,85.96,41.03,0.35,0.0,30.07,74,1008,6.69,2,0,5,3.0,3.0,0.0
2026-05-25 07:02:21,Karachi,3,15.4,64.5,0.04,83.98,42.61,0.34,0.0,34.07,52,1007,7.72,7,0,5,3.0,3.0,0.0
2026-05-25 11:42:51,Karachi,3,19.71,75.28,0.05,84.82,40.2,0.36,0.0,34.07,55,1004,10.8,11,0,5,3.0,3.0,0.0
2026-05-25 14:33:21,Karachi,3,19.76,71.13,0.08,83.41,39.11,0.37,0.0,31.07,70,1005,7.2,14,0,5,3.0,3.0,0.0
2026-05-25 16:58:47,Karachi,3,16.79,63.31,0.09,81.68,38.31,0.38,0.0,29.07,79,1006,4.12,16,0,5,3.0,3.0,0.0
2026-05-25 18:25:13,Karachi,3,15.25,59.81,0.09,81.19,38.19,0.38,0.0,29.07,79,1006,5.14,18,0,5,3.0,3.0,0.0
2026-05-25 20:18:57,Karachi,3,13.32,57.16,0.09,80.47,37.87,0.38,0.0,29.07,84,1005,5.14,20,0,5,3.0,3.0,0.0
2026-05-25 22:01:06,Karachi,3,12.93,58.93,0.1,80.14,37.28,0.4,0.0,29.07,84,1004,5.66,22,0,5,3.0,3.0,0.0
2026-05-25 23:55:56,Karachi,3,13.9,67.36,0.11,80.58,38.2,0.4,0.0,29.07,79,1004,5.14,23,0,5,3.0,3.0,0.0
2026-05-26 02:29:11,Karachi,3,15.35,75.62,0.12,80.88,39.32,0.41,0.0,30.07,74,1006,5.66,2,1,5,3.0,3.0,0.0
2026-05-26 06:37:35,Karachi,3,16.47,81.12,0.06,81.98,39.47,0.42,0.0,35.07,55,1006,8.23,6,1,5,3.0,3.0,0.0
2026-05-26 13:47:16,Karachi,3,14.43,61.51,0.09,79.78,34.24,0.39,0.0,33.07,62,1004,8.23,13,1,5,3.0,3.0,0.0
