timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-02 01:46:51,Karachi,4,26.15,117.99,0.14,68.65,34.19,0.61,0.0,27.11,85,1000,6.18,1,6,8,4.0,4.0,0.0
2026-08-02 05:16:41,Karachi,4,25.14,115.16,0.12,67.98,33.32,0.59,0.0,28.39,79,1001,6.14,5,6,8,4.0,4.0,0.0
2026-08-02 08:03:52,Karachi,4,24.71,114.15,0.09,68.01,33.14,0.57,0.0,29.19,76,1001,6.8,8,6,8,4.0,4.0,0.0
2026-08-02 10:24:55,Karachi,4,24.5,112.19,0.09,67.74,32.86,0.56,0.0,29.25,76,1000,7.19,10,6,8,4.0,4.0,0.0
2026-08-02 11:53:03,Karachi,4,24.33,111.22,0.12,67.81,33.57,0.57,0.0,28.42,79,1000,6.35,11,6,8,4.0,4.0,0.0
2026-08-02 12:56:50,Karachi,4,24.63,112.26,0.14,67.84,33.76,0.59,0.0,28.15,80,1000,6.02,12,6,8,4.0,4.0,0.0
2026-08-02 14:25:10,Karachi,4,23.13,110.22,0.15,68.68,35.25,0.54,0.0,28.01,81,1000,6.39,14,6,8,4.0,4.0,0.0
2026-08-02 15:52:21,Karachi,4,23.36,113.07,0.15,68.24,35.35,0.53,0.0,27.7,82,1001,7.25,15,6,8,4.0,4.0,0.0
2026-08-02 16:45:55,Karachi,4,23.65,115.69,0.15,67.9,35.08,0.53,0.0,27.71,80,1003,5.58,16,6,8,4.0,4.0,0.0
2026-08-02 17:52:31,Karachi,4,23.97,118.15,0.15,67.51,34.72,0.53,0.0,27.64,80,1002,6.09,17,6,8,4.0,4.0,0.0
2026-08-02 18:53:51,Karachi,4,24.13,119.37,0.15,67.3,34.62,0.53,0.0,27.47,80,1002,5.64,18,6,8,4.0,4.0,0.0
2026-08-02 20:04:49,Karachi,4,24.08,119.03,0.14,67.56,34.92,0.52,0.0,27.38,81,1001,5.69,20,6,8,4.0,4.0,0.0
2026-08-02 21:43:43,Karachi,4,24.41,119.25,0.13,68.54,36.26,0.49,0.0,27.23,80,1001,5.34,21,6,8,4.0,4.0,0.0
2026-08-02 22:44:20,Karachi,4,24.56,118.75,0.13,69.08,37.08,0.48,0.0,27.14,82,1001,5.15,22,6,8,4.0,4.0,0.0
2026-08-02 23:49:18,Karachi,4,24.86,118.73,0.12,69.57,37.76,0.48,0.0,27.11,82,1001,5.02,23,6,8,4.0,4.0,0.0
2026-08-03 01:49:21,Karachi,4,24.99,117.29,0.12,70.56,39.65,0.47,0.0,27.31,80,1002,5.13,1,0,8,4.0,4.0,0.0
2026-08-03 05:30:57,Karachi,4,22.82,107.87,0.11,72.0,42.49,0.49,0.0,28.74,74,1003,5.21,5,0,8,4.0,4.0,0.0
2026-08-03 09:19:15,Karachi,4,22.1,106.49,0.09,73.67,42.89,0.51,0.0,29.34,71,1002,6.58,9,0,8,4.0,4.0,0.0
2026-08-03 12:48:35,Karachi,4,23.51,108.56,0.1,75.57,42.21,0.56,0.0,28.46,76,1001,6.13,12,0,8,4.0,4.0,0.0
2026-08-03 15:36:43,Karachi,3,22.02,99.49,0.11,78.1,43.24,0.49,0.0,27.67,79,1003,6.94,15,0,8,4.0,4.0,-1.0
2026-08-03 17:41:15,Karachi,4,22.27,103.38,0.11,79.4,43.85,0.51,0.0,27.57,79,1003,6.89,17,0,8,3.0,4.0,1.0
2026-08-03 19:17:40,Karachi,4,22.01,103.7,0.11,79.83,43.97,0.51,0.0,27.72,79,1003,6.49,19,0,8,4.0,4.0,0.0
2026-08-03 20:54:10,Karachi,4,21.11,100.77,0.11,81.2,44.58,0.49,0.0,27.6,78,1002,6.53,20,0,8,4.0,3.0,0.0
2026-08-03 21:57:42,Karachi,3,20.66,98.48,0.1,81.95,45.05,0.47,0.0,27.19,80,1002,6.47,21,0,8,4.0,4.0,-1.0
2026-08-03 22:56:23,Karachi,3,20.5,96.96,0.1,82.53,45.45,0.46,0.0,27.13,81,1002,6.26,22,0,8,3.0,4.0,0.0
2026-08-04 00:01:16,Karachi,3,20.52,95.34,0.1,82.93,45.77,0.45,0.0,27.23,81,1002,6.25,0,1,8,3.0,4.0,0.0
2026-08-04 03:56:52,Karachi,3,19.42,86.69,0.1,82.79,46.87,0.44,0.0,28.1,76,1004,6.42,3,1,8,3.0,3.0,0.0
2026-08-04 06:22:03,Karachi,3,19.04,88.33,0.07,82.0,46.75,0.45,0.0,28.84,73,1004,6.2,6,1,8,3.0,3.0,0.0
2026-08-04 09:32:41,Karachi,3,19.96,96.3,0.06,81.85,45.32,0.45,0.0,29.1,73,1003,7.06,9,1,8,3.0,3.0,0.0
2026-08-04 11:54:51,Karachi,4,22.1,107.48,0.08,81.68,44.39,0.48,0.0,28.62,73,1001,6.4,11,1,8,3.0,3.0,1.0
2026-08-04 13:46:11,Karachi,4,22.42,105.53,0.09,81.56,42.53,0.49,0.0,28.16,75,1002,5.9,13,1,8,4.0,3.0,0.0
2026-08-04 16:06:12,Karachi,4,23.26,110.12,0.1,81.98,43.45,0.51,0.0,27.63,77,1003,6.26,16,1,8,4.0,3.0,0.0
2026-08-04 18:21:52,Karachi,4,23.12,109.98,0.1,82.37,44.67,0.52,0.0,27.46,77,1003,5.9,18,1,8,4.0,4.0,0.0
