timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-16 13:50:40,Karachi,2,11.28,39.63,0.13,68.2,32.48,0.64,0.0,31.07,62,1006,5.14,13,2,9,2.0,2.0,0.0
2026-09-16 17:49:54,Karachi,2,11.39,41.27,0.13,69.36,33.71,0.68,0.0,28.07,65,1007,3.6,17,2,9,2.0,2.0,0.0
2026-09-16 20:36:38,Karachi,2,10.37,39.72,0.12,71.48,34.87,0.66,0.0,29.06,58,1005,5.14,20,2,9,2.0,2.0,0.0
2026-09-16 23:23:01,Karachi,2,10.36,40.15,0.12,71.31,34.76,0.67,0.0,28.07,69,1006,2.06,23,2,9,2.0,2.0,0.0
2026-09-17 02:20:35,Karachi,2,11.02,43.77,0.12,71.02,34.93,0.65,0.0,28.07,78,1007,4.12,2,3,9,2.0,2.0,0.0
2026-09-17 08:08:21,Karachi,3,13.15,56.4,0.08,71.69,35.62,0.64,0.0,34.07,49,1007,7.2,8,3,9,2.0,2.0,1.0
2026-09-17 13:55:18,Karachi,3,13.57,63.16,0.11,73.17,36.28,0.63,0.0,30.07,66,1005,6.17,13,3,9,3.0,2.0,0.0
2026-09-17 17:50:32,Karachi,3,12.01,51.95,0.11,73.51,35.87,0.72,0.0,29.07,65,1007,5.14,17,3,9,3.0,2.0,0.0
2026-09-17 20:43:40,Karachi,2,10.94,44.87,0.11,72.77,34.56,0.71,0.0,29.07,65,1007,5.66,20,3,9,3.0,3.0,-1.0
2026-09-17 23:14:23,Karachi,2,10.43,42.22,0.11,73.61,35.27,0.63,0.0,28.07,74,1006,5.14,23,3,9,2.0,3.0,0.0
2026-09-18 02:06:15,Karachi,2,11.3,44.26,0.11,73.32,34.34,0.64,0.0,28.07,74,1007,3.6,2,4,9,2.0,3.0,0.0
2026-09-18 07:43:13,Karachi,3,12.91,52.03,0.07,73.36,35.81,0.6,0.0,34.07,43,1008,5.14,7,4,9,2.0,2.0,1.0
2026-09-18 12:27:46,Karachi,3,13.31,56.62,0.08,72.56,36.62,0.56,0.0,32.07,51,1007,7.72,12,4,9,3.0,2.0,0.0
2026-09-18 16:47:40,Karachi,2,11.0,45.85,0.09,72.54,37.3,0.5,0.0,29.07,70,1010,4.12,16,4,9,3.0,2.0,-1.0
2026-09-18 19:17:05,Karachi,2,10.27,42.62,0.09,72.69,38.18,0.49,0.0,29.07,70,1010,5.14,19,4,9,2.0,3.0,0.0
2026-09-18 22:02:33,Karachi,2,9.63,35.92,0.08,73.41,39.78,0.45,0.0,28.07,74,1010,3.09,22,4,9,2.0,3.0,0.0
2026-09-19 00:45:53,Karachi,2,9.98,33.43,0.08,72.85,39.48,0.42,0.0,28.07,74,1010,3.09,0,5,9,2.0,2.0,0.0
2026-09-19 05:16:13,Karachi,2,10.4,33.35,0.06,72.15,38.5,0.35,0.0,31.07,62,1012,2.57,5,5,9,2.0,2.0,0.0
2026-09-19 09:55:04,Karachi,2,9.86,34.34,0.04,73.52,38.76,0.28,0.0,33.07,52,1009,7.2,9,5,9,2.0,2.0,0.0
