timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-07 20:57:36,Karachi,3,14.58,58.82,0.09,94.59,53.2,0.37,0,28.07,78,1005,3.09,20,3,5,3.0,3.0,0.0
2026-05-07 21:54:38,Karachi,3,14.71,59.8,0.09,94.46,53.23,0.37,0,28.07,78,1005,3.6,21,3,5,3.0,3.0,0.0
2026-05-07 22:52:04,Karachi,3,14.9,60.9,0.09,94.6,53.18,0.37,0,28.07,78,1005,2.06,22,3,5,3.0,3.0,0.0
2026-05-07 23:43:25,Karachi,3,15.08,61.83,0.1,94.8,53.1,0.37,0,28.07,78,1005,3.09,23,3,5,3.0,3.0,0.0
2026-05-08 02:02:18,Karachi,3,15.34,62.62,0.12,95.18,52.61,0.36,0,28.07,78,1007,2.57,2,4,5,3.0,3.0,0.0
2026-05-08 05:22:21,Karachi,3,14.94,60.46,0.08,95.25,52.23,0.34,0,32.07,58,1007,6.69,5,4,5,3.0,3.0,0.0
2026-05-08 07:15:42,Karachi,3,14.54,58.59,0.06,95.21,51.47,0.33,0,33.07,49,1007,5.14,7,4,5,3.0,3.0,0.0
2026-05-08 09:04:44,Karachi,3,14.33,57.63,0.05,94.87,49.52,0.32,0,34.07,49,1007,4.12,9,4,5,3.0,3.0,0.0
2026-05-08 11:02:43,Karachi,3,14.51,58.1,0.05,94.59,47.53,0.33,0,33.07,55,1006,6.69,11,4,5,3.0,3.0,0.0
2026-05-08 13:07:27,Karachi,3,14.81,58.57,0.07,94.55,46.93,0.35,0,32.07,58,1006,5.66,13,4,5,3.0,3.0,0.0
2026-05-08 15:13:25,Karachi,3,15.08,58.76,0.1,95.12,50.68,0.36,0,30.07,70,1007,5.14,15,4,5,3.0,3.0,0.0
2026-05-08 17:01:32,Karachi,3,15.42,59.91,0.09,95.46,51.01,0.36,0,30.07,74,1009,5.66,17,4,5,3.0,3.0,0.0
2026-05-08 19:03:46,Karachi,3,15.75,61.62,0.09,95.54,50.3,0.36,0,29.07,74,1009,6.17,19,4,5,3.0,3.0,0.0
2026-05-08 20:45:29,Karachi,3,15.93,63.14,0.08,95.62,50.99,0.35,0,29.07,74,1007,5.14,20,4,5,3.0,3.0,0.0
2026-05-08 21:49:56,Karachi,3,16.0,64.04,0.08,95.77,52.45,0.33,0,28.07,78,1007,4.12,21,4,5,3.0,3.0,0.0
2026-05-08 22:44:50,Karachi,3,16.12,65.32,0.07,95.76,54.45,0.32,0,28.07,78,1007,4.12,22,4,5,3.0,3.0,0.0
2026-05-08 23:45:23,Karachi,3,16.28,67.19,0.07,95.93,56.78,0.31,0,28.07,78,1007,4.12,23,4,5,3.0,3.0,0.0
2026-05-09 01:56:09,Karachi,3,16.68,71.01,0.08,96.22,61.02,0.29,0,28.07,78,1008,2.06,1,5,5,3.0,3.0,0.0
2026-05-09 05:16:18,Karachi,3,16.5,70.68,0.06,95.05,60.31,0.25,0,32.07,55,1009,4.63,5,5,5,3.0,3.0,0.0
2026-05-09 07:42:11,Karachi,3,15.85,67.75,0.04,93.7,56.18,0.23,0,34.07,49,1008,6.17,7,5,5,3.0,3.0,0.0
2026-05-09 09:08:11,Karachi,3,15.45,65.31,0.04,93.0,54.17,0.23,0,33.07,52,1007,6.17,9,5,5,3.0,3.0,0.0
2026-05-09 10:47:01,Karachi,3,14.88,60.0,0.04,92.49,51.86,0.25,0,34.07,46,1006,6.69,10,5,5,3.0,3.0,0.0
2026-05-09 11:41:32,Karachi,3,14.69,57.41,0.05,92.37,51.62,0.26,0,33.07,52,1006,8.75,11,5,5,3.0,3.0,0.0
2026-05-09 12:53:12,Karachi,3,14.58,55.35,0.06,92.68,52.23,0.27,0,33.07,52,1007,8.23,12,5,5,3.0,3.0,0.0
2026-05-09 14:13:44,Karachi,3,14.27,52.86,0.07,93.29,56.22,0.28,0,31.07,58,1007,5.66,14,5,5,3.0,3.0,0.0
2026-05-09 15:41:00,Karachi,3,14.1,50.92,0.08,93.72,58.93,0.28,0,30.07,74,1008,4.12,15,5,5,3.0,3.0,0.0
2026-05-09 16:41:03,Karachi,3,14.16,51.05,0.07,93.87,60.28,0.28,0,30.07,74,1008,4.12,16,5,5,3.0,3.0,0.0
2026-05-09 17:41:08,Karachi,3,14.28,51.7,0.07,94.05,61.32,0.28,0,29.07,79,1008,5.14,17,5,5,3.0,3.0,0.0
2026-05-09 18:44:14,Karachi,3,14.38,52.58,0.07,93.92,62.1,0.29,0,29.07,74,1008,3.6,18,5,5,3.0,3.0,0.0
