timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-01 03:32:01,Karachi,3,15.7,72.79,0.08,74.22,35.46,0.42,0.0,31.07,70,1007,5.14,3,0,6,3.0,3.0,0.0
2026-06-01 09:11:04,Karachi,3,15.18,73.79,0.05,73.75,33.19,0.39,0.0,36.06,52,1006,6.17,9,0,6,3.0,3.0,0.0
2026-06-01 15:47:25,Karachi,3,14.05,69.75,0.08,75.29,33.11,0.38,0.0,32.07,62,1005,6.17,15,0,6,3.0,3.0,0.0
2026-06-01 20:09:08,Karachi,3,15.31,74.6,0.08,77.14,36.48,0.39,0.0,30.07,74,1005,5.66,20,0,6,3.0,3.0,0.0
2026-06-01 22:55:24,Karachi,3,16.81,80.76,0.08,77.55,38.74,0.41,0.0,30.07,79,1005,4.63,22,0,6,3.0,3.0,0.0
2026-06-02 00:06:11,Karachi,3,17.23,82.57,0.09,77.61,39.47,0.42,0.0,30.07,79,1006,4.63,0,1,6,3.0,3.0,0.0
2026-06-02 05:22:11,Karachi,3,18.28,90.04,0.08,76.36,39.52,0.44,0.0,33.07,58,1007,5.14,5,1,6,3.0,3.0,0.0
2026-06-02 10:02:28,Karachi,3,18.41,92.89,0.05,75.11,36.6,0.37,0.0,36.07,38,1004,1.54,10,1,6,3.0,3.0,0.0
2026-06-02 14:42:44,Karachi,3,15.97,77.4,0.1,74.56,33.68,0.32,0.0,31.07,66,1005,5.14,14,1,6,3.0,3.0,0.0
2026-06-02 18:31:12,Karachi,3,15.81,76.26,0.1,75.27,34.46,0.33,0.0,28.36,85,1005,4.58,18,1,6,3.0,3.0,0.0
2026-06-02 21:41:23,Karachi,3,16.92,83.61,0.09,76.01,37.2,0.38,0.0,27.97,85,1004,1.97,21,1,6,3.0,3.0,0.0
2026-06-02 23:26:51,Karachi,3,17.66,87.19,0.09,76.44,38.65,0.37,0.0,27.94,85,1003,2.04,23,1,6,3.0,3.0,0.0
2026-06-03 02:45:33,Karachi,3,20.22,95.61,0.08,77.48,43.68,0.34,0.0,28.73,77,1005,4.56,2,2,6,3.0,3.0,0.0
2026-06-03 08:05:54,Karachi,3,20.86,99.43,0.05,75.85,42.14,0.33,0.0,30.88,67,1004,6.05,8,2,6,3.0,3.0,0.0
2026-06-03 13:05:59,Karachi,4,21.31,105.16,0.06,75.28,40.26,0.33,0.0,30.1,75,1001,6.31,13,2,6,3.0,3.0,1.0
2026-06-03 18:16:20,Karachi,4,24.06,101.5,0.07,80.13,53.26,0.36,0.0,28.43,83,1003,5.84,18,2,6,4.0,3.0,0.0
2026-06-03 21:41:31,Karachi,3,21.0,95.85,0.07,76.78,43.63,0.34,0.0,27.77,86,1001,5.05,21,2,6,4.0,3.0,-1.0
2026-06-03 23:25:51,Karachi,3,21.21,97.3,0.07,76.87,43.63,0.34,0.0,27.86,86,1001,5.18,23,2,6,3.0,4.0,0.0
2026-06-04 02:39:58,Karachi,4,23.4,108.13,0.08,77.36,47.56,0.39,0.0,28.78,80,1003,6.15,2,3,6,3.0,4.0,1.0
