timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-28 06:53:53,Karachi,2,12.21,39.78,0.03,75.53,46.01,0.22,0.0,30.63,68,1003,8.01,6,6,6,2.0,2.0,0.0
2026-06-28 09:52:28,Karachi,2,13.41,44.9,0.03,75.61,43.54,0.22,0.0,30.77,67,1002,8.36,9,6,6,2.0,2.0,0.0
2026-06-28 11:41:06,Karachi,3,14.39,51.74,0.04,74.09,41.5,0.25,0.0,30.31,70,1001,8.16,11,6,6,2.0,2.0,1.0
2026-06-28 13:14:53,Karachi,2,11.63,42.91,0.04,74.73,43.42,0.22,0.0,30.04,72,1001,8.06,13,6,6,3.0,2.0,-1.0
2026-06-28 15:11:05,Karachi,2,11.01,41.61,0.06,73.83,43.28,0.23,0.0,29.25,75,1002,7.81,15,6,6,2.0,2.0,0.0
2026-06-28 16:57:49,Karachi,2,10.27,39.39,0.06,74.05,43.67,0.24,0.0,28.94,77,1003,7.72,16,6,6,2.0,3.0,0.0
2026-06-28 18:02:54,Karachi,2,10.06,38.81,0.06,74.39,43.78,0.25,0.0,28.85,77,1003,7.24,18,6,6,2.0,2.0,0.0
2026-06-28 20:05:25,Karachi,2,9.73,38.04,0.06,74.39,43.68,0.26,0.0,28.28,78,1002,7.83,20,6,6,2.0,2.0,0.0
2026-06-28 21:53:29,Karachi,2,9.51,36.09,0.06,74.54,43.83,0.26,0.0,27.97,79,1002,8.02,21,6,6,2.0,2.0,0.0
2026-06-28 22:53:57,Karachi,2,9.5,34.14,0.06,74.85,43.96,0.25,0.0,28.07,78,1001,8.19,22,6,6,2.0,2.0,0.0
2026-06-28 23:59:32,Karachi,2,9.58,32.89,0.06,75.08,44.03,0.25,0.0,27.97,78,1002,8.24,23,6,6,2.0,2.0,0.0
2026-06-29 04:04:24,Karachi,2,11.01,35.82,0.05,76.01,44.64,0.25,0.0,29.28,73,1002,8.64,4,0,6,2.0,2.0,0.0
2026-06-29 09:21:13,Karachi,3,14.86,57.08,0.04,74.09,42.05,0.29,0.0,30.7,68,1001,9.2,9,0,6,2.0,2.0,1.0
2026-06-29 14:01:50,Karachi,2,11.99,45.55,0.06,73.01,41.9,0.27,0.0,29.03,74,1000,9.15,14,0,6,3.0,2.0,-1.0
2026-06-29 17:26:49,Karachi,2,10.29,40.1,0.06,74.07,43.77,0.26,0.0,28.53,77,1002,8.94,17,0,6,2.0,2.0,0.0
2026-06-29 19:41:36,Karachi,2,10.52,40.13,0.06,75.22,44.13,0.28,0.0,28.04,81,1001,8.54,19,0,6,2.0,3.0,0.0
2026-06-29 21:16:04,Karachi,2,10.59,40.06,0.06,75.52,44.16,0.28,0.0,27.92,82,1001,8.79,21,0,6,2.0,2.0,0.0
2026-06-29 22:45:29,Karachi,2,10.86,38.44,0.06,76.12,44.79,0.27,0.0,27.86,81,1000,8.99,22,0,6,2.0,2.0,0.0
2026-06-29 23:53:20,Karachi,2,11.23,38.19,0.06,76.53,45.6,0.27,0.0,27.9,82,1001,8.48,23,0,6,2.0,2.0,0.0
2026-06-30 02:14:10,Karachi,2,12.23,39.99,0.07,77.36,47.59,0.28,0.0,28.47,77,1002,8.41,2,1,6,2.0,2.0,0.0
2026-06-30 06:45:35,Karachi,3,13.7,50.72,0.04,75.13,47.14,0.3,0.0,30.47,69,1001,9.23,6,1,6,2.0,2.0,1.0
2026-06-30 10:24:49,Karachi,3,12.98,52.13,0.04,73.28,44.16,0.32,0.0,30.8,69,1000,9.12,10,1,6,3.0,2.0,0.0
2026-06-30 13:02:59,Karachi,3,13.42,56.54,0.05,72.68,42.75,0.34,0.0,29.69,74,1000,9.75,13,1,6,3.0,2.0,0.0
2026-06-30 16:15:08,Karachi,3,14.92,59.06,0.07,72.74,43.53,0.35,0.0,28.88,77,1001,9.11,16,1,6,3.0,3.0,0.0
2026-06-30 18:28:06,Karachi,3,17.56,69.59,0.07,72.97,44.77,0.38,0.0,28.53,81,1001,8.25,18,1,6,3.0,3.0,0.0
2026-06-30 20:50:43,Karachi,3,21.56,88.36,0.08,73.78,47.54,0.41,0.0,28.4,81,1000,8.47,20,1,6,3.0,3.0,0.0
2026-06-30 22:08:14,Karachi,3,21.97,90.4,0.08,73.43,47.47,0.41,0.0,28.29,82,1000,8.63,22,1,6,3.0,3.0,0.0
2026-06-30 23:57:49,Karachi,3,21.08,86.8,0.08,72.1,46.3,0.4,0.0,28.33,82,999,8.0,23,1,6,3.0,3.0,0.0
2026-07-01 03:31:24,Karachi,3,21.55,94.19,0.08,70.41,44.12,0.43,0.0,29.11,77,1001,8.77,3,2,7,3.0,3.0,0.0
