timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-05 06:29:23,Karachi,4,29.38,151.64,0.07,68.19,43.46,0.58,0.0,29.42,77,999,6.14,6,6,7,4.0,4.0,0.0
2026-07-05 09:34:10,Karachi,4,28.64,145.07,0.06,67.47,41.48,0.57,0.0,30.53,74,998,7.59,9,6,7,4.0,4.0,0.0
2026-07-05 11:22:09,Karachi,4,28.69,144.02,0.06,67.65,41.33,0.58,0.0,30.23,75,997,7.87,11,6,7,4.0,4.0,0.0
2026-07-05 13:06:24,Karachi,4,28.51,139.68,0.07,67.64,40.83,0.6,0.0,29.26,80,997,7.05,13,6,7,4.0,4.0,0.0
2026-07-05 15:05:15,Karachi,4,27.24,131.53,0.11,66.39,38.91,0.63,0.0,28.49,83,999,7.17,15,6,7,4.0,4.0,0.0
2026-07-05 16:54:23,Karachi,4,28.06,132.85,0.12,68.42,41.81,0.64,0.0,28.21,83,1000,7.48,16,6,7,4.0,4.0,0.0
2026-07-05 17:55:14,Karachi,4,28.46,135.55,0.11,69.43,43.08,0.62,0.0,28.09,83,1000,6.12,17,6,7,4.0,4.0,0.0
2026-07-05 19:00:36,Karachi,4,28.62,135.82,0.11,69.9,44.07,0.61,0.0,28.06,83,1000,5.71,19,6,7,4.0,4.0,0.0
2026-07-05 20:45:40,Karachi,4,28.42,132.81,0.11,69.8,44.39,0.61,0.0,27.73,85,998,5.56,20,6,7,4.0,4.0,0.0
2026-07-05 21:51:08,Karachi,4,28.3,130.83,0.11,69.65,44.26,0.62,0.0,27.72,85,998,6.05,21,6,7,4.0,4.0,0.0
2026-07-05 22:52:08,Karachi,4,28.25,129.28,0.11,69.6,44.39,0.63,0.0,27.76,84,998,6.77,22,6,7,4.0,4.0,0.0
2026-07-05 23:56:26,Karachi,4,28.34,128.94,0.11,69.86,44.76,0.62,0.0,28.07,82,998,7.02,23,6,7,4.0,4.0,0.0
2026-07-06 02:31:08,Karachi,4,29.18,132.5,0.11,70.45,45.98,0.6,0.0,28.6,78,999,6.52,2,0,7,4.0,4.0,0.0
2026-07-06 07:00:58,Karachi,4,28.86,132.13,0.07,69.53,43.82,0.58,0.0,30.57,72,998,6.72,7,0,7,4.0,4.0,0.0
2026-07-06 11:54:25,Karachi,4,28.01,128.98,0.07,68.22,40.03,0.57,0.0,30.15,76,996,6.94,11,0,7,4.0,4.0,0.0
2026-07-06 14:57:07,Karachi,4,29.36,127.2,0.12,69.54,40.18,0.62,0.0,28.46,85,997,6.99,14,0,7,4.0,4.0,0.0
2026-07-06 17:39:08,Karachi,4,31.29,133.33,0.13,71.13,42.55,0.65,0.0,28.21,85,998,5.68,17,0,7,4.0,4.0,0.0
2026-07-06 19:40:58,Karachi,4,32.5,134.05,0.13,71.67,44.17,0.66,0.0,28.04,85,998,5.5,19,0,7,4.0,4.0,0.0
2026-07-06 21:20:21,Karachi,4,33.15,134.49,0.13,71.82,44.56,0.67,0.0,28.09,84,997,4.23,21,0,7,4.0,4.0,0.0
2026-07-06 22:56:47,Karachi,4,34.3,136.26,0.13,71.9,45.24,0.67,0.0,27.82,86,997,4.59,22,0,7,4.0,4.0,0.0
2026-07-07 00:02:02,Karachi,4,34.67,136.85,0.13,72.13,45.97,0.66,0.0,27.81,86,998,4.48,0,1,7,4.0,4.0,0.0
2026-07-07 04:41:37,Karachi,4,34.89,138.63,0.1,71.44,45.14,0.6,0.0,29.5,78,998,5.15,4,1,7,4.0,4.0,0.0
2026-07-07 08:14:18,Karachi,4,34.93,148.28,0.07,72.6,47.19,0.58,0.0,30.55,73,997,5.66,8,1,7,4.0,4.0,0.0
2026-07-07 11:37:03,Karachi,4,34.37,147.64,0.07,73.31,46.1,0.59,0.0,29.79,77,996,6.7,11,1,7,4.0,4.0,0.0
2026-07-07 14:05:31,Karachi,4,35.8,155.03,0.12,75.07,48.22,0.58,0.0,29.01,82,997,3.99,14,1,7,4.0,4.0,0.0
2026-07-07 17:04:38,Karachi,4,35.67,149.28,0.13,76.32,50.99,0.6,0.0,28.17,87,999,7.42,17,1,7,4.0,4.0,0.0
2026-07-07 19:40:02,Karachi,4,37.39,150.26,0.12,77.05,51.99,0.61,0.0,28.02,85,998,5.38,19,1,7,4.0,4.0,0.0
2026-07-07 21:14:23,Karachi,4,37.96,151.35,0.12,77.3,51.81,0.61,0.0,28.05,85,997,5.13,21,1,7,4.0,4.0,0.0
2026-07-07 22:50:48,Karachi,4,38.49,150.41,0.12,77.4,50.69,0.6,0.0,28.04,83,997,5.24,22,1,7,4.0,4.0,0.0
2026-07-07 23:45:47,Karachi,4,38.69,149.86,0.12,77.5,50.49,0.6,0.0,27.97,82,997,6.08,23,1,7,4.0,4.0,0.0
2026-07-08 01:43:53,Karachi,4,39.22,151.75,0.13,78.0,51.65,0.6,0.0,28.12,79,998,7.3,1,2,7,4.0,4.0,0.0
2026-07-08 04:58:36,Karachi,4,38.83,150.22,0.09,77.35,52.38,0.6,0.0,29.3,76,999,6.29,4,2,7,4.0,4.0,0.0
