timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-29 00:02:16,Karachi,3,13.5,64.27,0.11,78.45,33.98,0.43,0.0,30.07,79,1004,7.2,0,4,5,3.0,3.0,0.0
2026-05-29 05:05:06,Karachi,3,16.18,75.15,0.07,77.69,35.59,0.44,0.0,34.07,55,1006,4.12,5,4,5,3.0,3.0,0.0
2026-05-29 09:34:30,Karachi,3,16.73,75.68,0.05,74.19,33.65,0.41,0.0,36.07,49,1003,10.29,9,4,5,3.0,3.0,0.0
2026-05-29 12:41:04,Karachi,3,16.0,74.52,0.06,74.24,34.23,0.42,0.0,33.07,62,1002,10.29,12,4,5,3.0,3.0,0.0
2026-05-29 16:35:43,Karachi,3,14.7,70.4,0.1,73.46,33.21,0.44,0.0,30.07,79,1002,7.72,16,4,5,3.0,3.0,0.0
2026-05-29 19:26:34,Karachi,3,14.16,68.93,0.1,74.66,34.2,0.44,0.0,30.07,79,1002,7.72,19,4,5,3.0,3.0,0.0
2026-05-29 21:44:01,Karachi,3,14.47,71.71,0.11,76.92,36.79,0.47,0.0,30.07,79,1000,5.14,21,4,5,3.0,3.0,0.0
2026-05-29 23:02:54,Karachi,3,15.04,75.39,0.12,77.58,38.79,0.49,0.0,30.07,79,1000,4.63,23,4,5,3.0,3.0,0.0
2026-05-30 02:02:38,Karachi,3,16.42,80.98,0.13,77.41,39.6,0.54,0.0,30.07,79,1003,5.14,2,5,5,3.0,3.0,0.0
2026-05-30 06:14:38,Karachi,3,15.85,74.24,0.07,77.19,38.2,0.46,0.0,35.07,55,1003,9.26,6,5,5,3.0,3.0,0.0
2026-05-30 09:08:58,Karachi,3,15.84,70.84,0.05,75.72,35.96,0.42,0.0,36.06,52,1001,9.77,9,5,5,3.0,3.0,0.0
2026-05-30 11:12:01,Karachi,3,15.69,70.5,0.05,74.78,35.09,0.41,0.0,35.07,55,1000,9.77,11,5,5,3.0,3.0,0.0
2026-05-30 13:02:17,Karachi,3,15.45,71.89,0.07,74.89,36.13,0.42,0.0,34.07,59,1000,8.75,13,5,5,3.0,3.0,0.0
2026-05-30 14:58:09,Karachi,3,15.56,75.08,0.09,75.74,37.29,0.45,0.0,31.07,74,1001,7.2,14,5,5,3.0,3.0,0.0
2026-05-30 16:03:22,Karachi,3,15.8,76.24,0.09,75.64,37.52,0.46,0.0,31.07,74,1002,6.17,16,5,5,3.0,3.0,0.0
2026-05-30 17:56:39,Karachi,3,15.87,76.42,0.1,75.93,37.71,0.47,0.0,31.07,70,1003,6.17,17,5,5,3.0,3.0,0.0
2026-05-30 19:04:03,Karachi,3,15.7,75.83,0.1,75.72,37.42,0.47,0.0,31.07,74,1003,5.14,19,5,5,3.0,3.0,0.0
2026-05-30 20:43:40,Karachi,3,15.61,75.45,0.1,75.03,35.92,0.46,0.0,30.07,74,1002,5.66,20,5,5,3.0,3.0,0.0
2026-05-30 21:51:16,Karachi,3,15.72,75.75,0.1,74.75,35.52,0.46,0.0,30.07,74,1002,5.14,21,5,5,3.0,3.0,0.0
2026-05-30 22:47:04,Karachi,3,15.83,75.97,0.1,74.77,35.25,0.46,0.0,30.07,74,1002,4.12,22,5,5,3.0,3.0,0.0
2026-05-30 23:52:06,Karachi,3,15.76,75.5,0.1,74.93,34.87,0.46,0.0,30.07,70,1003,5.14,23,5,5,3.0,3.0,0.0
2026-05-31 02:29:42,Karachi,3,15.26,72.96,0.1,75.18,33.93,0.44,0.0,31.07,62,1005,4.63,2,6,5,3.0,3.0,0.0
2026-05-31 06:48:41,Karachi,3,14.66,71.19,0.05,73.85,34.04,0.38,0.0,33.07,55,1006,7.2,6,6,5,3.0,3.0,0.0
2026-05-31 09:41:56,Karachi,3,14.71,71.16,0.05,72.5,32.16,0.36,0.0,35.07,49,1004,7.2,9,6,5,3.0,3.0,0.0
2026-05-31 11:27:10,Karachi,3,14.73,71.75,0.05,72.54,32.34,0.37,0.0,34.07,55,1004,7.72,11,6,5,3.0,3.0,0.0
2026-05-31 13:13:27,Karachi,3,14.26,68.7,0.06,72.57,32.57,0.37,0.0,33.07,58,1004,9.77,13,6,5,3.0,3.0,0.0
2026-05-31 15:11:03,Karachi,3,14.22,68.23,0.08,72.82,33.49,0.37,0.0,31.07,70,1004,6.17,15,6,5,3.0,3.0,0.0
2026-05-31 16:56:04,Karachi,3,14.35,68.6,0.08,73.06,33.54,0.38,0.0,31.07,70,1005,5.66,16,6,5,3.0,3.0,0.0
2026-05-31 17:55:01,Karachi,3,14.34,68.6,0.08,73.27,33.32,0.39,0.0,31.07,70,1005,5.66,17,6,5,3.0,3.0,0.0
2026-05-31 19:01:47,Karachi,3,14.2,68.19,0.08,73.69,33.1,0.39,0.0,31.07,70,1006,4.63,19,6,5,3.0,3.0,0.0
2026-05-31 20:47:43,Karachi,3,14.14,67.94,0.09,74.33,32.99,0.39,0.0,30.07,74,1005,2.57,20,6,5,3.0,3.0,0.0
2026-05-31 21:49:15,Karachi,3,14.38,68.69,0.09,74.77,33.46,0.39,0.0,30.07,74,1004,5.14,21,6,5,3.0,3.0,0.0
2026-05-31 22:48:43,Karachi,3,14.73,69.88,0.09,74.89,34.04,0.39,0.0,30.06,74,1004,4.12,22,6,5,3.0,3.0,0.0
