timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-01 23:39:59,Karachi,3,14.22,51.79,0.11,68.09,37.1,0.47,0.0,26.07,83,1005,3.09,23,1,9,3.0,3.0,0.0
2026-09-02 01:54:29,Karachi,2,13.28,46.12,0.11,67.98,37.49,0.44,0.0,26.07,83,1006,2.57,1,2,9,3.0,3.0,-1.0
2026-09-02 06:36:41,Karachi,2,12.19,38.71,0.07,67.43,39.09,0.46,0.0,31.07,55,1006,6.17,6,2,9,2.0,3.0,0.0
2026-09-02 11:50:43,Karachi,3,14.57,52.62,0.07,68.38,39.62,0.55,0.0,32.07,48,1005,7.72,11,2,9,2.0,3.0,1.0
2026-09-02 15:34:34,Karachi,2,11.76,41.27,0.09,69.93,41.24,0.43,0.0,28.07,65,1006,5.14,15,2,9,3.0,2.0,-1.0
2026-09-02 19:04:35,Karachi,2,11.01,38.72,0.09,69.57,40.98,0.4,0.0,27.07,74,1006,5.14,19,2,9,2.0,2.0,0.0
2026-09-02 22:07:50,Karachi,2,10.58,34.43,0.08,69.3,40.9,0.36,0.0,27.07,74,1005,5.14,22,2,9,2.0,3.0,0.0
2026-09-03 00:51:06,Karachi,2,10.43,27.62,0.08,69.76,40.86,0.31,0.0,26.07,78,1005,4.63,0,3,9,2.0,2.0,0.0
2026-09-03 05:19:30,Karachi,2,10.48,27.0,0.07,69.22,40.8,0.33,0.0,30.07,54,1007,6.69,5,3,9,2.0,2.0,0.0
2026-09-03 10:20:50,Karachi,2,13.89,45.73,0.06,65.56,38.22,0.47,0.0,32.07,45,1004,7.2,10,3,9,2.0,2.0,0.0
2026-09-03 14:47:46,Karachi,2,11.95,39.44,0.1,65.97,37.41,0.44,0.0,28.07,61,1005,6.69,14,3,9,2.0,2.0,0.0
2026-09-03 18:13:15,Karachi,2,11.87,36.98,0.09,67.03,37.25,0.42,0.0,27.07,74,1006,6.69,18,3,9,2.0,2.0,0.0
2026-09-03 21:29:51,Karachi,2,11.16,30.42,0.08,68.07,38.02,0.37,0.0,27.07,78,1005,4.12,21,3,9,2.0,2.0,0.0
2026-09-03 23:40:10,Karachi,2,10.44,26.64,0.08,68.82,38.6,0.35,0.0,27.07,78,1005,4.63,23,3,9,2.0,2.0,0.0
2026-09-04 01:55:32,Karachi,2,11.01,28.53,0.08,68.32,38.45,0.38,0.0,27.07,78,1005,6.17,1,4,9,2.0,2.0,0.0
2026-09-04 06:44:34,Karachi,2,12.48,41.31,0.05,66.97,38.04,0.45,0.0,30.07,62,1007,5.66,6,4,9,2.0,2.0,0.0
2026-09-04 11:52:51,Karachi,2,13.62,46.31,0.07,64.86,37.96,0.55,0.0,31.07,55,1005,10.8,11,4,9,2.0,2.0,0.0
2026-09-04 15:24:06,Karachi,2,11.48,41.04,0.09,66.34,39.1,0.47,0.0,28.07,69,1006,6.17,15,4,9,2.0,2.0,0.0
2026-09-04 18:41:20,Karachi,2,12.41,43.42,0.09,65.86,39.88,0.49,0.0,27.07,78,1008,6.17,18,4,9,2.0,2.0,0.0
2026-09-04 21:08:51,Karachi,2,11.63,39.45,0.09,66.03,40.34,0.48,0.0,27.07,78,1007,4.12,21,4,9,2.0,2.0,0.0
2026-09-04 23:32:53,Karachi,2,11.04,37.05,0.08,67.12,40.75,0.47,0.0,27.07,78,1006,6.69,23,4,9,2.0,2.0,0.0
