timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-25 00:38:29,Karachi,3,19.16,83.96,0.1,74.89,37.8,0.37,0.0,28.07,65,1005,4.12,0,1,8,3.0,3.0,0.0
2026-08-25 02:11:38,Karachi,3,19.36,83.86,0.1,75.3,38.28,0.34,0.0,28.07,65,1005,5.66,2,1,8,3.0,3.0,0.0
2026-08-25 03:39:16,Karachi,3,19.21,79.45,0.09,75.42,38.77,0.32,0.0,28.07,69,1006,4.63,3,1,8,3.0,3.0,0.0
2026-08-25 04:28:57,Karachi,3,19.21,79.45,0.09,75.42,38.77,0.32,0.0,29.07,65,1006,4.63,4,1,8,3.0,3.0,0.0
2026-08-25 05:22:31,Karachi,3,19.15,76.67,0.07,75.32,38.84,0.31,0.0,30.07,58,1006,5.14,5,1,8,3.0,3.0,0.0
2026-08-25 06:26:17,Karachi,3,19.15,74.75,0.06,75.1,38.68,0.31,0.0,31.07,55,1006,4.12,6,1,8,3.0,3.0,0.0
2026-08-25 07:35:06,Karachi,3,19.42,74.7,0.05,74.1,37.63,0.32,0.0,32.07,51,1005,8.75,7,1,8,3.0,3.0,0.0
2026-08-25 08:29:44,Karachi,3,19.42,74.7,0.05,74.1,37.63,0.32,0.0,32.07,48,1005,4.12,8,1,8,3.0,3.0,0.0
2026-08-25 09:24:08,Karachi,3,19.66,76.24,0.05,73.22,36.86,0.33,0.0,32.07,48,1005,8.23,9,1,8,3.0,3.0,0.0
2026-08-25 10:20:41,Karachi,3,19.84,78.01,0.05,72.41,36.32,0.35,0.0,32.07,51,1004,6.17,10,1,8,3.0,3.0,0.0
2026-08-25 11:16:38,Karachi,3,19.68,78.65,0.06,71.55,36.11,0.37,0.0,31.07,51,1004,8.75,11,1,8,3.0,3.0,0.0
2026-08-25 12:25:52,Karachi,3,19.22,79.53,0.07,70.34,36.47,0.4,0.0,31.07,55,1004,7.72,12,1,8,3.0,3.0,0.0
2026-08-25 13:39:55,Karachi,3,18.24,70.9,0.09,71.48,37.57,0.33,0.0,29.07,61,1004,7.72,13,1,8,3.0,3.0,0.0
2026-08-25 14:33:52,Karachi,3,17.87,70.34,0.09,71.2,38.4,0.34,0.0,29.07,61,1005,6.69,14,1,8,3.0,3.0,0.0
2026-08-25 15:32:44,Karachi,3,17.49,69.1,0.09,70.92,39.14,0.35,0.0,28.07,65,1005,7.72,15,1,8,3.0,3.0,0.0
2026-08-25 16:23:26,Karachi,3,17.49,69.1,0.09,70.92,39.14,0.35,0.0,28.07,69,1006,4.12,16,1,8,3.0,3.0,0.0
2026-08-25 17:22:46,Karachi,3,17.17,67.67,0.09,70.99,40.03,0.35,0.0,28.07,65,1007,7.2,17,1,8,3.0,3.0,0.0
2026-08-25 18:22:42,Karachi,3,17.04,67.82,0.09,71.18,41.84,0.36,0.0,28.07,65,1006,5.14,18,1,8,3.0,3.0,0.0
