timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-06 03:23:19,Karachi,4,34.18,146.63,0.07,81.64,54.28,0.42,0.0,28.99,76,1004,6.38,3,5,6,4.0,4.0,0.0
2026-06-06 06:46:21,Karachi,4,28.4,125.72,0.04,78.19,50.43,0.4,0.0,30.92,71,1004,7.61,6,5,6,4.0,4.0,0.0
2026-06-06 09:17:32,Karachi,4,26.03,115.19,0.04,77.01,48.02,0.38,0.0,31.3,69,1003,7.22,9,5,6,4.0,4.0,0.0
2026-06-06 11:16:26,Karachi,4,24.13,106.0,0.04,76.2,45.94,0.37,0.0,30.77,73,1002,7.93,11,5,6,4.0,4.0,0.0
2026-06-06 13:06:52,Karachi,3,22.66,97.64,0.06,76.25,45.98,0.37,0.0,29.73,79,1002,8.7,13,5,6,4.0,4.0,-1.0
2026-06-06 15:05:23,Karachi,3,23.73,97.74,0.07,79.36,52.77,0.37,0.0,28.84,85,1003,6.24,15,5,6,3.0,4.0,0.0
2026-06-06 16:59:02,Karachi,4,29.94,131.86,0.07,80.7,53.67,0.4,0.0,28.85,84,1004,6.09,16,5,6,3.0,4.0,1.0
2026-06-06 18:05:43,Karachi,4,36.94,168.02,0.07,81.3,53.41,0.42,0.0,28.74,84,1004,6.32,18,5,6,4.0,3.0,0.0
2026-06-06 20:03:38,Karachi,5,52.11,240.78,0.06,82.4,53.69,0.45,0.0,28.94,79,1003,7.09,20,5,6,4.0,3.0,1.0
2026-06-06 21:55:56,Karachi,5,56.18,256.26,0.06,82.62,54.74,0.45,0.0,28.47,81,1003,7.09,21,5,6,5.0,4.0,0.0
2026-06-06 22:55:35,Karachi,5,54.09,243.15,0.06,82.1,54.93,0.45,0.0,28.86,77,1003,7.44,22,5,6,5.0,4.0,0.0
2026-06-06 23:57:03,Karachi,5,50.08,223.23,0.06,80.9,54.36,0.45,0.0,28.68,79,1003,6.9,23,5,6,5.0,5.0,0.0
2026-06-07 02:59:02,Karachi,4,36.02,162.36,0.07,76.17,52.09,0.44,0.0,29.35,76,1005,7.55,2,6,6,5.0,5.0,-1.0
2026-06-07 07:05:48,Karachi,4,28.86,132.6,0.04,74.44,50.89,0.42,0.0,31.05,75,1004,8.13,7,6,6,4.0,5.0,0.0
2026-06-07 10:21:09,Karachi,4,36.45,197.8,0.04,74.77,47.71,0.4,0.0,31.26,74,1003,8.03,10,6,6,4.0,5.0,0.0
2026-06-07 12:15:21,Karachi,5,53.32,326.24,0.05,75.79,46.89,0.42,0.0,30.65,78,1001,8.88,12,6,6,4.0,4.0,1.0
2026-06-07 14:46:07,Karachi,5,95.52,564.99,0.08,78.73,51.73,0.48,0.0,28.89,85,1003,6.41,14,6,6,5.0,4.0,0.0
2026-06-07 16:05:52,Karachi,5,107.83,630.11,0.08,78.9,52.28,0.51,0.0,28.75,86,1004,6.11,16,6,6,5.0,4.0,0.0
2026-06-07 17:58:08,Karachi,5,113.49,619.82,0.08,79.36,54.47,0.56,0.0,28.52,87,1004,5.98,17,6,6,5.0,5.0,0.0
2026-06-07 19:19:50,Karachi,5,105.75,558.43,0.07,78.75,55.08,0.57,0.0,28.46,88,1003,6.34,19,6,6,5.0,5.0,0.0
2026-06-07 20:59:59,Karachi,5,84.37,447.46,0.07,76.77,54.28,0.58,0.0,28.37,87,1002,7.71,20,6,6,5.0,5.0,0.0
2026-06-07 22:06:26,Karachi,5,76.57,417.27,0.08,76.08,54.16,0.58,0.0,28.51,85,1002,8.01,22,6,6,5.0,5.0,0.0
2026-06-07 23:58:05,Karachi,5,63.7,363.65,0.08,74.83,53.39,0.58,0.0,28.85,83,1002,7.62,23,6,6,5.0,5.0,0.0
2026-06-08 03:44:18,Karachi,5,44.62,257.57,0.08,74.33,52.75,0.55,0.0,29.9,80,1004,7.02,3,0,6,5.0,5.0,0.0
2026-06-08 08:44:50,Karachi,4,27.38,146.49,0.05,72.1,44.29,0.48,0.0,31.6,73,1001,7.38,8,0,6,5.0,5.0,-1.0
2026-06-08 12:57:27,Karachi,4,30.09,137.93,0.07,73.21,46.78,0.51,0.0,30.02,80,1000,8.92,12,0,6,4.0,5.0,0.0
2026-06-08 16:46:26,Karachi,4,27.82,127.07,0.1,72.76,49.94,0.52,0.0,28.83,86,1003,5.99,16,0,6,4.0,5.0,0.0
2026-06-08 19:14:38,Karachi,4,26.17,119.5,0.1,72.06,49.83,0.53,0.0,28.52,89,1002,7.14,19,0,6,4.0,4.0,0.0
2026-06-08 21:44:05,Karachi,4,25.12,118.82,0.1,71.92,49.58,0.52,0.0,28.04,92,1000,7.9,21,0,6,4.0,4.0,0.0
2026-06-08 23:07:31,Karachi,4,24.84,118.79,0.1,72.06,49.66,0.52,0.0,28.08,92,1000,8.06,23,0,6,4.0,4.0,0.0
2026-06-09 02:03:07,Karachi,4,24.28,117.73,0.11,71.73,47.82,0.53,0.0,28.64,89,1002,9.09,2,1,6,4.0,4.0,0.0
