timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-03 02:45:33,Karachi,3,20.22,95.61,0.08,77.48,43.68,0.34,0.0,28.73,77,1005,4.56,2,2,6,3.0,3.0,0.0
2026-06-03 08:05:54,Karachi,3,20.86,99.43,0.05,75.85,42.14,0.33,0.0,30.88,67,1004,6.05,8,2,6,3.0,3.0,0.0
2026-06-03 13:05:59,Karachi,4,21.31,105.16,0.06,75.28,40.26,0.33,0.0,30.1,75,1001,6.31,13,2,6,3.0,3.0,1.0
2026-06-03 18:16:20,Karachi,4,24.06,101.5,0.07,80.13,53.26,0.36,0.0,28.43,83,1003,5.84,18,2,6,4.0,3.0,0.0
2026-06-03 21:41:31,Karachi,3,21.0,95.85,0.07,76.78,43.63,0.34,0.0,27.77,86,1001,5.05,21,2,6,4.0,3.0,-1.0
2026-06-03 23:25:51,Karachi,3,21.21,97.3,0.07,76.87,43.63,0.34,0.0,27.86,86,1001,5.18,23,2,6,3.0,4.0,0.0
2026-06-04 02:39:58,Karachi,4,23.4,108.13,0.08,77.36,47.56,0.39,0.0,28.78,80,1003,6.15,2,3,6,3.0,4.0,1.0
2026-06-04 07:14:59,Karachi,4,25.47,122.94,0.05,76.9,47.72,0.4,0.0,30.86,73,1003,6.99,7,3,6,4.0,3.0,0.0
2026-06-04 10:54:05,Karachi,4,28.56,142.73,0.04,76.64,44.34,0.39,0.0,30.92,73,1000,7.04,10,3,6,4.0,3.0,0.0
2026-06-04 13:52:32,Karachi,4,30.16,145.87,0.07,77.83,48.91,0.4,0.0,29.21,81,1000,7.0,13,3,6,4.0,4.0,0.0
2026-06-04 16:43:20,Karachi,4,31.52,153.27,0.07,78.38,48.63,0.44,0.0,28.45,86,1001,6.29,16,3,6,4.0,4.0,0.0
2026-06-04 19:12:45,Karachi,4,31.9,150.22,0.07,78.9,49.9,0.45,0.0,28.38,84,1001,7.14,19,3,6,4.0,4.0,0.0
2026-06-04 21:23:13,Karachi,4,31.42,143.87,0.07,79.21,50.39,0.46,0.0,28.25,83,1001,6.63,21,3,6,4.0,4.0,0.0
2026-06-04 23:00:36,Karachi,4,30.58,135.65,0.06,79.53,51.25,0.46,0.0,28.06,83,1001,6.35,23,3,6,4.0,4.0,0.0
2026-06-05 02:15:21,Karachi,4,28.2,122.62,0.08,78.73,49.71,0.45,0.0,28.66,77,1003,5.97,2,4,6,4.0,4.0,0.0
2026-06-05 06:57:41,Karachi,4,26.29,112.49,0.05,77.22,46.65,0.41,0.0,31.21,70,1003,6.91,6,4,6,4.0,4.0,0.0
2026-06-05 10:43:41,Karachi,4,26.27,108.92,0.04,77.14,44.25,0.36,0.0,31.05,73,1001,6.56,10,4,6,4.0,4.0,0.0
2026-06-05 13:47:02,Karachi,4,26.89,114.48,0.07,77.22,44.7,0.35,0.0,29.24,81,1000,6.47,13,4,6,4.0,4.0,0.0
2026-06-05 16:24:56,Karachi,4,28.42,118.96,0.08,78.4,46.92,0.35,0.0,28.64,85,1002,6.47,16,4,6,4.0,4.0,0.0
2026-06-05 18:53:00,Karachi,4,32.06,137.29,0.07,79.6,49.61,0.38,0.0,28.19,85,1003,5.42,18,4,6,4.0,4.0,0.0
2026-06-05 20:44:38,Karachi,4,34.5,153.34,0.07,80.69,50.5,0.4,0.0,28.07,86,1002,5.54,20,4,6,4.0,4.0,0.0
2026-06-05 22:08:33,Karachi,4,35.66,157.06,0.06,81.74,52.36,0.4,0.0,27.93,86,1002,5.69,22,4,6,4.0,4.0,0.0
2026-06-05 23:58:34,Karachi,4,37.05,158.12,0.06,83.41,56.19,0.4,0.0,27.96,82,1003,5.66,23,4,6,4.0,4.0,0.0
