timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-31 15:39:19,Karachi,3,14.19,57.98,0.09,65.32,41.59,0.45,0.0,27.07,78,1003,5.66,15,0,8,3.0,3.0,0.0
2026-08-31 21:12:45,Karachi,3,13.46,52.05,0.1,65.44,39.68,0.38,0.0,27.07,78,1004,6.17,21,0,8,3.0,3.0,0.0
2026-09-01 00:53:33,Karachi,2,13.94,45.87,0.11,65.88,37.97,0.38,0.0,27.07,78,1003,5.14,0,1,9,3.0,3.0,-1.0
2026-09-01 05:51:00,Karachi,3,16.48,62.87,0.08,66.72,36.07,0.56,0.0,29.07,65,1005,10.29,5,1,9,2.0,3.0,1.0
2026-09-01 10:44:13,Karachi,3,16.2,64.38,0.07,66.74,35.12,0.58,0.0,30.06,51,1003,9.77,10,1,9,3.0,3.0,0.0
2026-09-01 15:17:46,Karachi,3,16.46,65.08,0.11,66.68,34.97,0.61,0.0,28.07,69,1005,6.17,15,1,9,3.0,2.0,0.0
2026-09-01 18:58:41,Karachi,3,15.6,63.66,0.11,67.47,35.73,0.58,0.0,27.07,78,1006,5.14,18,1,9,3.0,3.0,0.0
2026-09-01 21:36:01,Karachi,3,14.88,58.51,0.1,67.88,36.38,0.53,0.0,27.07,78,1005,3.6,21,1,9,3.0,3.0,0.0
2026-09-01 23:39:59,Karachi,3,14.22,51.79,0.11,68.09,37.1,0.47,0.0,26.07,83,1005,3.09,23,1,9,3.0,3.0,0.0
2026-09-02 01:54:29,Karachi,2,13.28,46.12,0.11,67.98,37.49,0.44,0.0,26.07,83,1006,2.57,1,2,9,3.0,3.0,-1.0
2026-09-02 06:36:41,Karachi,2,12.19,38.71,0.07,67.43,39.09,0.46,0.0,31.07,55,1006,6.17,6,2,9,2.0,3.0,0.0
2026-09-02 11:50:43,Karachi,3,14.57,52.62,0.07,68.38,39.62,0.55,0.0,32.07,48,1005,7.72,11,2,9,2.0,3.0,1.0
2026-09-02 15:34:34,Karachi,2,11.76,41.27,0.09,69.93,41.24,0.43,0.0,28.07,65,1006,5.14,15,2,9,3.0,2.0,-1.0
2026-09-02 19:04:35,Karachi,2,11.01,38.72,0.09,69.57,40.98,0.4,0.0,27.07,74,1006,5.14,19,2,9,2.0,2.0,0.0
2026-09-02 22:07:50,Karachi,2,10.58,34.43,0.08,69.3,40.9,0.36,0.0,27.07,74,1005,5.14,22,2,9,2.0,3.0,0.0
2026-09-03 00:51:06,Karachi,2,10.43,27.62,0.08,69.76,40.86,0.31,0.0,26.07,78,1005,4.63,0,3,9,2.0,2.0,0.0
2026-09-03 05:19:30,Karachi,2,10.48,27.0,0.07,69.22,40.8,0.33,0.0,30.07,54,1007,6.69,5,3,9,2.0,2.0,0.0
2026-09-03 10:20:50,Karachi,2,13.89,45.73,0.06,65.56,38.22,0.47,0.0,32.07,45,1004,7.2,10,3,9,2.0,2.0,0.0
2026-09-03 14:47:46,Karachi,2,11.95,39.44,0.1,65.97,37.41,0.44,0.0,28.07,61,1005,6.69,14,3,9,2.0,2.0,0.0
