timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-08 10:06:18,Karachi,4,35.83,142.45,0.06,75.49,48.77,0.59,0.0,30.47,75,996,8.5,10,2,7,4.0,4.0,0.0
2026-07-08 12:13:10,Karachi,4,34.35,138.07,0.07,75.34,48.2,0.61,0.0,29.71,78,995,9.29,12,2,7,4.0,4.0,0.0
2026-07-08 17:18:35,Karachi,4,42.5,149.01,0.14,77.21,46.43,0.7,0.0,28.26,82,998,7.94,17,2,7,4.0,4.0,0.0
2026-07-08 19:06:00,Karachi,4,39.76,143.65,0.13,75.55,43.52,0.68,0.0,28.15,81,998,7.03,19,2,7,4.0,4.0,0.0
2026-07-08 20:55:49,Karachi,4,35.4,138.13,0.13,73.52,41.64,0.67,0.0,27.66,83,998,7.13,20,2,7,4.0,4.0,0.0
2026-07-08 21:59:02,Karachi,4,33.63,135.93,0.13,72.56,40.8,0.67,0.0,27.62,83,997,7.71,21,2,7,4.0,4.0,0.0
2026-07-08 23:07:14,Karachi,4,31.97,133.37,0.13,71.65,39.75,0.68,0.0,27.6,83,998,7.92,23,2,7,4.0,4.0,0.0
2026-07-09 01:55:05,Karachi,4,27.86,125.65,0.12,69.31,38.83,0.68,0.0,27.87,80,999,8.24,1,3,7,4.0,4.0,0.0
2026-07-09 06:00:03,Karachi,4,25.52,120.67,0.07,66.84,38.89,0.67,0.0,29.84,72,1000,9.52,6,3,7,4.0,4.0,0.0
2026-07-09 09:20:01,Karachi,4,26.17,124.37,0.06,66.69,39.15,0.66,0.0,30.28,71,999,10.28,9,3,7,4.0,4.0,0.0
2026-07-09 12:25:49,Karachi,4,27.1,126.99,0.07,67.31,37.91,0.66,0.0,29.36,73,999,9.72,12,3,7,4.0,4.0,0.0
2026-07-09 15:53:58,Karachi,4,27.1,127.29,0.12,67.59,36.98,0.65,0.0,27.82,81,1001,9.01,15,3,7,4.0,4.0,0.0
2026-07-09 15:54:25,Karachi,4,27.1,127.29,0.12,67.59,36.98,0.65,0.0,27.82,81,1001,9.01,15,3,7,4.0,4.0,0.0
2026-07-09 17:47:12,Karachi,4,27.66,131.49,0.12,66.53,34.37,0.66,0.0,27.79,80,1002,8.76,17,3,7,4.0,4.0,0.0
2026-07-09 19:21:20,Karachi,4,26.99,129.62,0.12,66.06,33.74,0.65,0.0,27.71,79,1003,8.45,19,3,7,4.0,4.0,0.0
2026-07-09 21:12:18,Karachi,4,25.45,122.8,0.12,65.06,33.01,0.65,0.0,27.54,82,1001,8.7,21,3,7,4.0,4.0,0.0
2026-07-09 23:01:50,Karachi,4,24.48,119.38,0.12,65.52,34.61,0.63,0.0,27.72,80,1001,9.19,23,3,7,4.0,4.0,0.0
2026-07-10 01:53:09,Karachi,4,22.97,112.33,0.11,66.51,37.12,0.61,0.0,27.75,79,1003,9.33,1,4,7,4.0,4.0,0.0
2026-07-10 05:54:14,Karachi,4,21.7,104.81,0.08,66.86,38.35,0.62,0.0,29.4,74,1003,10.54,5,4,7,4.0,4.0,0.0
2026-07-10 09:17:16,Karachi,4,22.51,105.68,0.06,67.36,39.17,0.59,0.0,29.95,72,1002,11.25,9,4,7,4.0,4.0,0.0
2026-07-10 12:19:11,Karachi,4,23.82,108.44,0.06,68.32,40.33,0.59,0.0,28.96,75,1001,11.72,12,4,7,4.0,4.0,0.0
2026-07-10 15:26:01,Karachi,4,21.26,101.97,0.1,68.29,41.82,0.57,0.0,28.14,77,1002,10.9,15,4,7,4.0,4.0,0.0
2026-07-10 17:39:57,Karachi,4,25.34,125.79,0.1,66.46,40.35,0.65,0.0,27.78,81,1003,10.26,17,4,7,4.0,4.0,0.0
2026-07-10 19:14:41,Karachi,4,25.69,126.96,0.1,66.15,40.23,0.66,0.0,27.6,80,1002,10.44,19,4,7,4.0,4.0,0.0
2026-07-10 20:58:57,Karachi,4,25.22,122.33,0.1,65.95,40.65,0.66,0.0,27.45,83,1001,10.08,20,4,7,4.0,4.0,0.0
2026-07-10 22:02:20,Karachi,4,24.35,117.67,0.1,65.89,41.26,0.65,0.0,27.64,83,1000,10.33,22,4,7,4.0,4.0,0.0
2026-07-10 23:47:26,Karachi,4,22.7,111.14,0.1,65.76,42.32,0.66,0.0,27.75,82,1000,10.53,23,4,7,4.0,4.0,0.0
2026-07-11 01:42:21,Karachi,4,22.16,109.4,0.1,66.02,43.82,0.68,0.0,27.7,85,1001,10.41,1,5,7,4.0,4.0,0.0
2026-07-11 04:53:24,Karachi,4,22.92,113.8,0.08,65.65,44.72,0.71,0.0,28.55,79,1001,11.33,4,5,7,4.0,4.0,0.0
2026-07-11 07:05:02,Karachi,4,23.29,114.51,0.06,65.47,43.66,0.7,0.0,29.74,75,1001,11.45,7,5,7,4.0,4.0,0.0
2026-07-11 09:16:22,Karachi,4,23.14,110.97,0.05,66.16,42.64,0.66,0.0,29.91,75,999,11.06,9,5,7,4.0,4.0,0.0
