timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-24 06:36:17,Karachi,3,14.73,68.0,0.05,69.51,43.15,0.36,0.0,30.52,70,1002,9.96,6,2,6,3.0,3.0,0.0
2026-06-24 10:13:19,Karachi,3,14.64,71.7,0.04,69.83,41.04,0.37,0.0,30.73,69,1001,10.06,10,2,6,3.0,3.0,0.0
2026-06-24 13:10:58,Karachi,3,14.49,71.74,0.05,70.36,40.54,0.38,0.0,29.39,75,1000,9.67,13,2,6,3.0,3.0,0.0
2026-06-24 16:08:11,Karachi,3,14.87,72.46,0.07,71.62,41.7,0.39,0.0,28.27,79,1002,8.91,16,2,6,3.0,3.0,0.0
2026-06-24 18:26:57,Karachi,3,15.15,73.39,0.07,71.92,42.17,0.41,0.0,28.24,79,1003,8.59,18,2,6,3.0,3.0,0.0
2026-06-24 20:26:58,Karachi,3,15.82,76.67,0.07,71.94,42.92,0.41,0.0,28.06,77,1002,8.43,20,2,6,3.0,3.0,0.0
2026-06-24 22:07:17,Karachi,3,17.55,84.29,0.08,71.23,42.91,0.41,0.0,28.14,76,1002,8.76,22,2,6,3.0,3.0,0.0
2026-06-24 23:57:55,Karachi,3,18.94,90.66,0.08,71.07,43.91,0.4,0.0,28.12,79,1002,8.49,23,2,6,3.0,3.0,0.0
2026-06-25 02:55:22,Karachi,3,18.51,92.42,0.08,70.44,45.07,0.4,0.0,28.95,76,1003,9.31,2,3,6,3.0,3.0,0.0
2026-06-25 06:40:32,Karachi,3,15.66,77.81,0.05,70.25,47.01,0.36,0.0,30.55,70,1003,8.71,6,3,6,3.0,3.0,0.0
2026-06-25 10:11:06,Karachi,3,14.33,71.32,0.04,68.96,44.03,0.35,0.0,30.36,71,1002,9.35,10,3,6,3.0,3.0,0.0
2026-06-25 13:10:13,Karachi,3,13.47,66.86,0.05,69.41,44.16,0.36,0.0,29.22,74,1002,8.74,13,3,6,3.0,3.0,0.0
2026-06-25 16:14:34,Karachi,3,12.05,54.85,0.06,70.5,44.18,0.32,0.0,28.41,77,1003,8.39,16,3,6,3.0,3.0,0.0
2026-06-25 19:00:45,Karachi,3,13.83,61.41,0.07,70.51,42.1,0.36,0.0,28.28,79,1004,7.77,19,3,6,3.0,3.0,0.0
2026-06-25 21:21:13,Karachi,3,13.44,56.83,0.07,71.66,43.65,0.33,0.0,28.15,79,1003,7.37,21,3,6,3.0,3.0,0.0
2026-06-25 23:06:56,Karachi,3,13.22,52.86,0.07,72.52,46.02,0.29,0.0,28.4,76,1003,7.38,23,3,6,3.0,3.0,0.0
2026-06-26 02:13:40,Karachi,3,14.52,56.87,0.07,71.89,46.55,0.28,0.0,28.24,76,1005,7.12,2,4,6,3.0,3.0,0.0
2026-06-26 06:42:35,Karachi,3,13.68,60.72,0.04,70.47,45.39,0.26,0.0,30.43,68,1005,6.97,6,4,6,3.0,3.0,0.0
2026-06-26 10:13:20,Karachi,3,12.22,58.25,0.03,70.03,42.36,0.26,0.0,30.53,69,1004,7.66,10,4,6,3.0,3.0,0.0
2026-06-26 13:02:27,Karachi,3,11.66,56.7,0.05,69.69,40.92,0.27,0.0,29.63,73,1003,7.99,13,4,6,3.0,3.0,0.0
2026-06-26 16:06:04,Karachi,2,10.14,43.67,0.06,70.62,41.81,0.23,0.0,28.69,77,1006,7.19,16,4,6,3.0,3.0,-1.0
2026-06-26 18:22:17,Karachi,2,10.46,45.67,0.06,70.87,42.11,0.24,0.0,28.56,76,1006,6.45,18,4,6,2.0,3.0,0.0
2026-06-26 20:26:23,Karachi,2,10.87,46.32,0.06,70.69,42.01,0.25,0.0,28.26,79,1004,7.02,20,4,6,2.0,3.0,0.0
2026-06-26 22:02:02,Karachi,2,10.74,43.81,0.06,71.17,42.56,0.23,0.0,28.06,80,1003,6.57,22,4,6,2.0,2.0,0.0
2026-06-26 23:54:20,Karachi,2,11.3,44.77,0.06,72.19,43.69,0.23,0.0,28.03,81,1004,6.44,23,4,6,2.0,2.0,0.0
2026-06-27 02:08:43,Karachi,2,11.16,42.83,0.06,73.21,44.88,0.22,0.0,28.25,78,1005,7.25,2,5,6,2.0,2.0,0.0
2026-06-27 06:21:01,Karachi,2,12.79,47.66,0.04,74.5,45.98,0.19,0.0,30.22,71,1006,7.39,6,5,6,2.0,2.0,0.0
