timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-20 01:57:27,Karachi,4,23.42,107.82,0.11,71.97,43.44,0.56,0.0,27.42,81,1001,4.09,1,0,7,4.0,4.0,0.0
2026-07-20 05:35:50,Karachi,4,23.35,108.69,0.08,73.65,44.05,0.55,0.0,29.31,72,1001,5.51,5,0,7,4.0,4.0,0.0
2026-07-20 08:38:33,Karachi,4,23.28,110.66,0.06,73.64,41.91,0.56,0.0,29.99,70,1000,6.63,8,0,7,4.0,4.0,0.0
2026-07-20 11:35:32,Karachi,4,23.78,108.86,0.07,74.34,41.21,0.59,0.0,29.37,73,999,6.72,11,0,7,4.0,4.0,0.0
2026-07-20 13:46:49,Karachi,4,23.51,109.78,0.11,75.14,42.53,0.58,0.0,28.52,78,1000,6.95,13,0,7,4.0,4.0,0.0
2026-07-20 15:44:33,Karachi,4,24.04,113.37,0.12,76.08,43.17,0.59,0.0,28.21,79,1001,6.78,15,0,7,4.0,4.0,0.0
2026-07-20 17:22:21,Karachi,4,24.4,115.8,0.12,76.09,43.28,0.59,0.0,28.19,78,1001,6.44,17,0,7,4.0,4.0,0.0
2026-07-20 19:23:54,Karachi,4,24.97,119.13,0.13,75.73,42.91,0.62,0.0,28.19,78,1002,5.47,19,0,7,4.0,4.0,0.0
2026-07-20 21:00:13,Karachi,4,25.45,121.2,0.12,75.21,43.08,0.62,0.0,28.03,78,1000,5.63,21,0,7,4.0,4.0,0.0
2026-07-20 22:02:25,Karachi,4,25.74,122.7,0.12,74.9,43.22,0.61,0.0,27.83,79,1000,5.59,22,0,7,4.0,4.0,0.0
2026-07-20 23:46:09,Karachi,4,25.78,122.62,0.12,72.52,42.33,0.63,0.0,27.82,82,1000,5.65,23,0,7,4.0,4.0,0.0
2026-07-21 01:42:30,Karachi,4,24.22,114.83,0.12,70.01,41.76,0.64,0.0,28.11,80,1001,4.97,1,1,7,4.0,4.0,0.0
2026-07-21 04:58:32,Karachi,4,22.99,110.23,0.12,66.96,42.42,0.64,0.0,29.46,74,1001,6.22,4,1,7,4.0,4.0,0.0
2026-07-21 07:31:40,Karachi,4,22.77,109.27,0.11,65.05,42.74,0.66,0.0,30.24,71,1000,6.11,7,1,7,4.0,4.0,0.0
2026-07-21 10:13:58,Karachi,4,23.58,110.17,0.1,63.83,42.34,0.69,0.0,30.45,72,998,6.95,10,1,7,4.0,4.0,0.0
2026-07-21 12:18:43,Karachi,4,24.5,114.82,0.12,64.35,42.09,0.69,0.0,29.66,75,998,6.5,12,1,7,4.0,4.0,0.0
2026-07-21 14:54:51,Karachi,4,24.19,115.63,0.14,65.21,41.61,0.65,0.0,28.43,83,999,7.39,14,1,7,4.0,4.0,0.0
2026-07-21 16:14:52,Karachi,4,24.82,118.54,0.15,64.93,41.1,0.66,0.0,28.15,84,1000,7.21,16,1,7,4.0,4.0,0.0
2026-07-21 18:08:50,Karachi,4,25.93,123.7,0.15,64.66,40.55,0.68,0.0,27.85,84,1001,4.89,18,1,7,4.0,4.0,0.0
2026-07-21 20:12:57,Karachi,4,25.93,123.47,0.14,64.42,40.17,0.68,0.0,27.7,84,999,5.07,20,1,7,4.0,4.0,0.0
2026-07-21 21:54:02,Karachi,4,25.88,123.72,0.13,64.19,40.45,0.65,0.0,27.61,84,999,5.36,21,1,7,4.0,4.0,0.0
2026-07-21 22:44:09,Karachi,4,26.16,125.77,0.13,64.24,40.96,0.64,0.0,27.57,84,999,5.03,22,1,7,4.0,4.0,0.0
2026-07-21 23:47:29,Karachi,4,26.35,127.58,0.12,64.29,41.57,0.64,0.0,27.68,83,999,2.28,23,1,7,4.0,4.0,0.0
2026-07-22 01:30:04,Karachi,4,26.43,128.87,0.12,64.48,42.18,0.64,0.0,28.04,81,1000,2.53,1,2,7,4.0,4.0,0.0
2026-07-22 04:57:57,Karachi,4,24.67,118.57,0.12,63.89,42.42,0.66,0.0,29.59,75,1000,4.7,4,2,7,4.0,4.0,0.0
2026-07-22 07:32:23,Karachi,4,23.24,108.97,0.09,63.87,42.4,0.65,0.0,30.76,71,999,6.15,7,2,7,4.0,4.0,0.0
2026-07-22 10:13:31,Karachi,4,23.39,108.96,0.08,64.57,41.86,0.62,0.0,30.58,71,998,6.51,10,2,7,4.0,4.0,0.0
2026-07-22 12:21:15,Karachi,4,23.42,106.41,0.09,64.66,40.96,0.61,0.0,29.91,74,998,5.98,12,2,7,4.0,4.0,0.0
2026-07-22 14:55:14,Karachi,3,23.2,96.69,0.12,64.47,39.65,0.59,0.0,28.3,83,998,7.47,14,2,7,4.0,4.0,-1.0
2026-07-22 16:13:56,Karachi,4,23.8,104.48,0.12,64.81,39.6,0.6,0.0,28.03,83,999,6.5,16,2,7,3.0,4.0,1.0
2026-07-22 18:01:31,Karachi,4,24.82,115.93,0.13,65.1,38.64,0.65,0.0,27.79,82,1001,3.19,18,2,7,4.0,4.0,0.0
2026-07-22 20:05:50,Karachi,4,25.29,116.23,0.13,64.85,37.8,0.67,0.0,27.74,81,998,6.53,20,2,7,4.0,3.0,0.0
2026-07-22 21:56:15,Karachi,4,25.62,118.66,0.13,64.87,37.91,0.64,0.0,27.73,81,997,6.13,21,2,7,4.0,4.0,0.0
2026-07-22 22:54:36,Karachi,4,25.79,121.38,0.13,64.91,38.12,0.62,0.0,27.56,83,998,5.86,22,2,7,4.0,4.0,0.0
2026-07-22 23:54:16,Karachi,4,25.96,123.63,0.12,64.97,38.27,0.6,0.0,27.47,83,998,4.98,23,2,7,4.0,4.0,0.0
