timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-14 21:46:14,Karachi,3,16.21,75.06,0.1,66.48,38.76,0.5,0.0,27.78,79,1002,7.65,21,1,7,3.0,3.0,0.0
2026-07-14 22:46:04,Karachi,3,15.51,68.91,0.1,66.54,39.22,0.48,0.0,27.81,79,1002,7.53,22,1,7,3.0,3.0,0.0
2026-07-14 23:41:30,Karachi,3,14.97,62.6,0.1,66.75,39.84,0.46,0.0,27.89,79,1002,7.65,23,1,7,3.0,3.0,0.0
2026-07-15 01:20:52,Karachi,3,14.58,58.63,0.1,67.02,40.66,0.44,0.0,27.71,80,1002,7.38,1,2,7,3.0,3.0,0.0
2026-07-15 04:40:15,Karachi,3,13.87,56.22,0.09,67.98,42.82,0.42,0.0,29.6,72,1003,7.64,4,2,7,3.0,3.0,0.0
2026-07-15 07:05:50,Karachi,3,14.8,65.58,0.08,67.68,41.85,0.45,0.0,30.43,69,1002,7.47,7,2,7,3.0,3.0,0.0
2026-07-15 09:49:36,Karachi,3,14.57,68.29,0.07,67.75,40.69,0.44,0.0,30.65,68,1001,7.56,9,2,7,3.0,3.0,0.0
2026-07-15 11:20:56,Karachi,3,14.52,68.06,0.07,67.73,40.15,0.44,0.0,30.48,68,1001,7.43,11,2,7,3.0,3.0,0.0
2026-07-15 13:10:07,Karachi,3,14.59,67.28,0.09,67.63,38.48,0.44,0.0,29.74,71,1001,6.91,13,2,7,3.0,3.0,0.0
2026-07-15 15:17:40,Karachi,3,12.73,50.93,0.1,69.25,39.2,0.37,0.0,28.87,75,1002,6.92,15,2,7,3.0,3.0,0.0
2026-07-15 17:04:29,Karachi,2,12.32,49.93,0.1,69.62,38.3,0.36,0.0,28.78,74,1004,6.1,17,2,7,3.0,3.0,-1.0
2026-07-15 18:54:08,Karachi,3,12.28,50.34,0.1,70.04,37.67,0.36,0.0,28.45,75,1003,5.66,18,2,7,2.0,3.0,1.0
2026-07-15 20:01:40,Karachi,3,12.38,51.95,0.1,70.04,37.52,0.35,0.0,28.29,75,1003,5.21,20,2,7,3.0,3.0,0.0
2026-07-15 21:47:11,Karachi,3,13.27,57.95,0.1,69.35,36.29,0.36,0.0,28.0,75,1003,4.16,21,2,7,3.0,2.0,0.0
2026-07-15 22:48:13,Karachi,3,14.6,63.87,0.11,68.49,34.92,0.37,0.0,27.96,76,1003,4.12,22,2,7,3.0,3.0,0.0
2026-07-15 23:49:23,Karachi,3,14.05,58.65,0.11,68.27,34.91,0.34,0.0,27.94,77,1003,4.56,23,2,7,3.0,3.0,0.0
2026-07-16 01:41:34,Karachi,3,13.79,53.43,0.11,68.41,35.29,0.31,0.0,28.35,75,1004,6.1,1,3,7,3.0,3.0,0.0
2026-07-16 04:50:16,Karachi,2,13.23,47.73,0.08,68.76,36.65,0.28,0.0,29.19,72,1005,5.43,4,3,7,3.0,3.0,-1.0
2026-07-16 07:14:46,Karachi,3,13.73,50.41,0.06,68.68,36.25,0.29,0.0,30.49,66,1004,5.66,7,3,7,2.0,3.0,1.0
2026-07-16 09:56:05,Karachi,3,13.55,50.9,0.05,68.75,35.84,0.29,0.0,30.58,66,1002,6.7,9,3,7,3.0,3.0,0.0
2026-07-16 11:27:12,Karachi,3,13.45,51.07,0.05,68.63,35.75,0.29,0.0,30.42,67,1002,6.39,11,3,7,3.0,2.0,0.0
2026-07-16 13:18:30,Karachi,2,13.43,48.36,0.06,69.06,36.33,0.27,0.0,29.8,71,1002,6.22,13,3,7,3.0,3.0,-1.0
2026-07-16 15:25:26,Karachi,2,13.25,44.32,0.08,68.94,36.59,0.26,0.0,28.78,76,1003,6.26,15,3,7,2.0,3.0,0.0
2026-07-16 17:02:27,Karachi,2,13.41,44.31,0.08,68.69,36.63,0.26,0.0,28.45,78,1004,6.03,17,3,7,2.0,3.0,0.0
2026-07-16 18:54:53,Karachi,2,13.86,46.5,0.08,68.71,36.74,0.27,0.0,28.2,78,1004,5.72,18,3,7,2.0,2.0,0.0
