timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-23 06:56:25,Karachi,2,8.74,32.22,0.06,86.28,46.02,0.58,0.0,35.07,41,1009,5.14,6,2,9,2.0,2.0,0.0
2026-09-23 12:28:34,Karachi,2,8.36,33.02,0.07,84.17,43.72,0.58,0.0,35.07,38,1005,6.69,12,2,9,2.0,2.0,0.0
2026-09-23 17:33:37,Karachi,2,9.59,36.91,0.12,83.48,43.94,0.7,0.0,30.07,58,1007,4.12,17,2,9,2.0,2.0,0.0
2026-09-23 20:49:25,Karachi,2,9.86,38.63,0.12,82.25,42.65,0.73,0.0,28.07,78,1007,4.12,20,2,9,2.0,2.0,0.0
2026-09-23 23:18:49,Karachi,2,9.73,39.08,0.11,85.2,44.02,0.72,0.0,28.07,83,1006,4.12,23,2,9,2.0,2.0,0.0
2026-09-24 02:08:37,Karachi,2,9.28,38.63,0.12,87.02,44.4,0.74,0.0,28.07,83,1008,5.14,2,3,9,2.0,2.0,0.0
2026-09-24 07:56:06,Karachi,2,10.09,41.28,0.06,92.3,45.77,0.71,0.0,34.07,49,1007,7.2,7,3,9,2.0,2.0,0.0
2026-09-24 13:02:52,Karachi,2,9.4,39.15,0.09,86.71,42.41,0.7,0.0,32.07,58,1005,7.72,13,3,9,2.0,2.0,0.0
2026-09-24 18:02:41,Karachi,2,8.52,34.81,0.1,89.21,41.87,0.76,0.0,28.07,78,1007,4.63,18,3,9,2.0,2.0,0.0
2026-09-24 21:53:05,Karachi,2,7.8,33.67,0.1,84.7,39.2,0.8,0.0,28.07,78,1006,4.12,21,3,9,2.0,2.0,0.0
2026-09-25 00:07:53,Karachi,2,7.85,32.38,0.1,87.14,41.4,0.75,0.0,27.07,78,1005,4.63,0,4,9,2.0,2.0,0.0
2026-09-25 05:34:30,Karachi,2,8.36,33.29,0.06,91.35,44.77,0.67,0.0,31.07,58,1008,4.12,5,4,9,2.0,2.0,0.0
2026-09-25 10:46:57,Karachi,2,8.67,35.25,0.05,92.69,45.14,0.63,0.0,33.07,52,1004,10.29,10,4,9,2.0,2.0,0.0
2026-09-25 15:39:14,Karachi,2,6.72,31.46,0.09,81.28,38.88,0.7,0.0,29.07,70,1006,7.72,15,4,9,2.0,2.0,0.0
2026-09-25 19:40:45,Karachi,2,6.8,32.97,0.09,82.96,41.44,0.73,0.0,28.07,74,1005,4.12,19,4,9,2.0,2.0,0.0
2026-09-25 22:56:29,Karachi,2,7.01,34.26,0.08,82.37,42.44,0.72,0.0,28.07,74,1005,5.66,22,4,9,2.0,2.0,0.0
2026-09-26 01:05:30,Karachi,2,7.46,37.27,0.08,84.09,44.04,0.74,0.0,28.07,69,1005,5.14,1,5,9,2.0,2.0,0.0
