timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-21 17:18:11,Karachi,2,11.51,49.32,0.06,75.84,44.99,0.3,0.0,28.31,78,1004,8.37,17,6,6,2.0,3.0,0.0
2026-06-21 19:13:58,Karachi,3,11.83,51.04,0.06,74.79,44.43,0.32,0.0,28.35,78,1004,7.61,19,6,6,2.0,3.0,1.0
2026-06-21 21:04:22,Karachi,2,11.66,49.35,0.06,73.33,43.65,0.31,0.0,28.54,75,1003,7.61,21,6,6,3.0,2.0,-1.0
2026-06-21 22:59:45,Karachi,2,11.16,47.34,0.06,73.35,45.07,0.31,0.0,27.92,79,1003,8.16,22,6,6,2.0,2.0,0.0
2026-06-22 00:13:36,Karachi,2,11.02,46.85,0.06,73.39,45.73,0.31,0.0,27.94,79,1003,8.13,0,0,6,2.0,3.0,0.0
2026-06-22 06:20:38,Karachi,3,11.43,51.24,0.04,72.57,43.7,0.32,0.0,29.9,71,1005,8.24,6,0,6,2.0,2.0,1.0
2026-06-22 12:42:48,Karachi,3,13.06,58.43,0.05,73.61,40.26,0.3,0.0,29.48,73,1002,8.1,12,0,6,3.0,2.0,0.0
2026-06-22 17:25:20,Karachi,2,10.35,44.25,0.06,74.58,44.37,0.29,0.0,28.36,79,1004,7.56,17,0,6,3.0,2.0,-1.0
2026-06-22 20:33:22,Karachi,2,10.67,45.17,0.06,71.57,43.79,0.32,0.0,28.03,78,1003,8.18,20,0,6,2.0,3.0,0.0
2026-06-22 22:41:22,Karachi,2,10.73,42.5,0.06,70.36,42.92,0.32,0.0,27.83,81,1003,8.12,22,0,6,2.0,3.0,0.0
2026-06-22 23:59:22,Karachi,2,10.66,41.35,0.07,70.03,42.55,0.31,0.0,28.06,80,1003,7.83,23,0,6,2.0,2.0,0.0
2026-06-23 03:39:30,Karachi,2,9.93,36.05,0.06,71.43,44.43,0.28,0.0,29.87,71,1004,8.44,3,1,6,2.0,2.0,0.0
2026-06-23 07:38:51,Karachi,2,10.1,39.81,0.04,71.24,44.42,0.25,0.0,30.88,67,1003,9.01,7,1,6,2.0,2.0,0.0
2026-06-23 10:53:54,Karachi,2,11.12,48.31,0.04,67.72,40.34,0.29,0.0,30.75,69,1001,9.35,10,1,6,2.0,2.0,0.0
2026-06-23 13:35:16,Karachi,2,11.04,49.13,0.06,66.82,39.11,0.32,0.0,29.03,76,1001,9.2,13,1,6,2.0,2.0,0.0
2026-06-23 16:19:59,Karachi,3,11.43,53.56,0.07,66.35,38.09,0.35,0.0,28.29,81,1002,8.96,16,1,6,2.0,2.0,1.0
2026-06-23 19:02:12,Karachi,3,12.48,59.36,0.07,68.14,38.33,0.36,0.0,28.31,79,1003,8.98,19,1,6,3.0,2.0,0.0
2026-06-23 21:22:56,Karachi,3,14.06,66.57,0.07,69.03,39.39,0.38,0.0,27.96,81,1002,9.13,21,1,6,3.0,2.0,0.0
2026-06-23 22:58:49,Karachi,3,15.96,69.56,0.08,68.12,38.85,0.4,0.0,28.36,76,1002,8.89,22,1,6,3.0,3.0,0.0
2026-06-23 23:56:32,Karachi,3,16.21,66.79,0.08,68.49,39.42,0.39,0.0,28.24,79,1001,9.28,23,1,6,3.0,3.0,0.0
2026-06-24 02:38:28,Karachi,3,15.16,63.74,0.08,70.71,44.02,0.36,0.0,28.74,79,1003,9.89,2,2,6,3.0,3.0,0.0
2026-06-24 06:36:17,Karachi,3,14.73,68.0,0.05,69.51,43.15,0.36,0.0,30.52,70,1002,9.96,6,2,6,3.0,3.0,0.0
2026-06-24 10:13:19,Karachi,3,14.64,71.7,0.04,69.83,41.04,0.37,0.0,30.73,69,1001,10.06,10,2,6,3.0,3.0,0.0
2026-06-24 13:10:58,Karachi,3,14.49,71.74,0.05,70.36,40.54,0.38,0.0,29.39,75,1000,9.67,13,2,6,3.0,3.0,0.0
2026-06-24 16:08:11,Karachi,3,14.87,72.46,0.07,71.62,41.7,0.39,0.0,28.27,79,1002,8.91,16,2,6,3.0,3.0,0.0
